source	interaction	target
PIK3R2	PPI>	FYN
RAF1	PPI>	IL2RB
CBLB	PPI>	EGFR
ERBB2	PPI>	SRC
PAK1	PPI>	RAC1
PTPN11	PPI>	IFNGR1
RAF1	PPI>	PRKCD
PIK3R1	PPI>	SRC
IGF1R	PPI>	JAK2
GHR	PPI>	PTPN11
GRB2	PPI>	PDGFRB
RAF1	PPI>	JAK1
JAK1	PPI>	PTPN2
SRC	PPI>	PTK2
PTPN11	PPI>	JAK1
SOCS1	PPI>	FYN
PRKCI	PPI>	RAC1
EGFR	PPI>	PDGFRB
LCK	PPI>	STAT1
PIK3R1	PPI>	ERBB2
PTPN6	PPI>	PTPN11
CRK	PPI>	FLT1
MTOR	PPI>	AKT1
PIK3CA	PPI>	GRIN2B
CBL	PPI>	PTPN11
SOS1	PPI>	EGFR
MAP2K1	PPI>	EGFR
SYK	PPI>	TNFRSF1A
STAT3	PPI>	SYK
MAPK1	PPI>	TNFRSF1A
CSF2RA	PPI>	CSF2RB
MTOR	PPI>	PDPK1
GRIN2B	PPI>	FYN
MAPK3	PPI>	DUSP3
SRC	PPI>	PTPN11
JAK2	PPI>	FYN
TYK2	PPI>	IFNAR2
IFNAR1	PPI>	LCK
PTPN6	PPI>	PRKCD
PDGFRB	PPI>	FYN
PIK3R3	PPI>	RB1
CBLB	PPI>	KIT
BRAF	PPI>	AKT1
PIK3R1	PPI>	TYK2
HRAS	PPI>	FYN
IRS1	PPI>	FYN
LCK	PPI>	STAT5A
FYN	PPI>	PTPN11
SOCS1	PPI>	JAK2
MAPK1	PPI>	STAT5B
TEK	PPI>	PTPN11
RET	PPI>	PTK2
SHC1	PPI>	SYK
PIK3R1	PPI>	AXL
SHC1	PPI>	CSF2RB
ERBB2	PPI>	EGFR
BCAR1	PPI>	FYN
CBL	PPI>	FYN
GRB10	PPI>	JAK2
JAK1	PPI>	PDGFRB
HCK	PPI>	CSF2RB
PIK3R1	PPI>	EGFR
PECAM1	PPI>	LCK
PIK3R1	PPI>	SYK
STAT3	PPI>	PDGFRB
TYK2	PPI>	STAT2
PIK3R2	PPI>	IRS1
PIK3R1	PPI>	CSF2RA
EGFR	PPI>	CAMK2G
IL2RB	PPI>	STAT5A
PIK3R1	PPI>	HCK
PTK2B	PPI>	FLT1
CTLA4	PPI>	LCK
EPOR	PPI>	PTPN11
PIK3R3	PPI>	AXL
PIK3R1	PPI>	ARAF
YWHAG	PPI>	SRC
STAT3	PPI>	JAK1
PTPN11	PPI>	FYN
PTPN11	PPI>	KDR
JAK1	PPI>	ELP2
PIK3R2	PPI>	SYK
PIK3R1	PPI>	PTPN6
JAK2	PPI>	PDGFRB
STAT2	PPI>	STAT1
FES	PPI>	STAT3
MAPK3	PPI>	STAT3
CTNNB1	PPI>	FYN
GAB1	PPI>	PDGFRB
SHC1	PPI>	STAT5A
STAT3	PPI>	SRC
IFNAR1	PPI>	STAT2
FYN	PPI>	PRKCD
PIK3R3	PPI>	PIK3CA
PTPN11	PPI>	STAT5A
GRIN2B	PPI>	PTPN11
GHR	PPI>	TYK2
SRC	PPI>	EGFR
PRKCD	PPI>	SRC
RET	PPI>	STAT3
PTK2B	PPI>	PTK2
GRB2	PPI>	IL2RB
PTPN11	PPI>	STAT1
JAK1	PPI>	TNFRSF1A
KIT	PPI>	CSF2RB
PDGFRB	PPI>	SRC
FYN	PPI>	PTK2
APPL1	PPI>	AKT1
CD19	PPI>	SYK
PDGFRB	PPI>	TYK2
GRB2	PPI>	KDR
PDGFRB	PPI>	STAT1
GRB10	PPI>	EGFR
SHC1	PPI>	SRC
PTPN11	PPI>	JAK2
SHC1	PPI>	FYN
PIK3R1	PPI>	PDGFRA
CRK	PPI>	EGFR
PTK2	PPI>	LCK
STAT3	PPI>	LCK
GRB2	PPI>	FLT1
IFNAR1	PPI>	TYK2
EPOR	PPI>	JAK2
PIK3R2	PPI>	EGFR
JAK1	PPI>	PTPN11
BCAR1	PPI>	LCK
SOS1	PPI>	FYN
TEC	PPI>	BMX
PIK3CA	PPI>	APPL1
PTPN11	PPI>	PDGFRB
STAT3	PPI>	RAC1
TYK2	PPI>	FYN
MAPK1	PPI>	DUSP3
MET	PPI>	SRC
PRKCZ	PPI>	FYN
SHC1	PPI>	PDGFRB
CTNNB1	PPI>	SRC
CBL	PPI>	STAT5A
PTK2	PPI>	SYK
EGF	PPI>	EGFR
PRKCD	PPI>	RAC1
PIK3R1	PPI>	RB1
PIK3R2	PPI>	ERBB2
SRC	PPI>	BMX
SHC1	PPI>	JAK2
JAK1	PPI>	IL2RG
SRC	PPI>	PDGFRB
EPOR	PPI>	CSF2RB
SYK	PPI>	IL2RB
STAT3	PPI>	STAT5B
PIK3R2	PPI>	HCK
JAK2	PPI>	CXCR4
PDGFRA	PPI>	STAT3
MAPK1	PPI>	LCK
PIK3R1	PPI>	IFNAR1
IFNGR1	PPI>	STAT1
JAK2	PPI>	IFNGR1
STAT3	PPI>	PDGFRA
AKT1	PPI>	SRC
PIK3R1	PPI>	AKT1
PIK3R1	PPI>	LCK
CRK	PPI>	STAT5A
GAB2	PPI>	SYK
FES	PPI>	JAK2
PIK3R1	PPI>	IL2RB
PIK3R3	PPI>	INSR
CXCR4	PPI>	STAT1
PIK3R2	PPI>	AXL
PIK3R1	PPI>	SOCS6
PIK3R1	PPI>	RASA1
SRC	PPI>	STAT1
GHR	PPI>	STAT5B
TYK2	PPI>	PDGFRB
PRKCZ	PPI>	SRC
RASA1	PPI>	PDGFRB
PTPN11	PPI>	EGFR
PIK3R1	PPI>	IGF1R
IL7R	PPI>	JAK1
YWHAB	PPI>	PRKCD
IFNAR1	PPI>	STAT3
GAB1	PPI>	PTPN11
IL2RB	PPI>	STAT3
FYN	PPI>	GNB2L1
AXL	PPI>	PTPN11
LCK	PPI>	IL2RB
PIK3CA	PPI>	RPS6KB1
CTNNB1	PPI>	EGFR
PDGFRB	PPI>	EIF2AK2
GRIN2B	PPI>	SRC
CRKL	PPI>	PTPN11
SYK	PPI>	JAK1
PDGFRB	PPI>	PTPN11
EGFR	PPI>	PRKCD
RAF1	PPI>	SRC
PIK3R3	PPI>	IRS1
SRC	PPI>	KDR
GRB2	PPI>	FYN
PIK3R1	PPI>	JAK1
JAK2	PPI>	CSF2RB
FYN	PPI>	IL2RB
PRKCZ	PPI>	JAK1
PIK3R1	PPI>	CBL
SHC1	PPI>	IL2RG
JAK2	PPI>	PTPN11
CBL	PPI>	SYK
GRB10	PPI>	FYN
PIK3R1	PPI>	GRB2
GRB10	PPI>	PDGFRB
STAT3	PPI>	PTPN11
PIK3CA	PPI>	LCK
PIK3CA	PPI>	IRS2
CRK	PPI>	FYN
HCK	PPI>	STAT3
PTK2B	PPI>	JAK1
PIK3R1	PPI>	EPOR
GRB10	PPI>	KDR
SOCS1	PPI>	PDGFRB
JAK2	PPI>	TNFRSF1A
GRIN2B	PPI>	GNB2L1
RPS6KB1	PPI>	RAC1
CD5	PPI>	FYN
RB1	PPI>	GNB2L1
KIT	PPI>	JAK2
PTK2	PPI>	SRC
TEC	PPI>	KIT
GRB2	PPI>	PTK2
SYK	PPI>	PTK2
GRB2	PPI>	TNFRSF1A
MST1R	PPI>	SRC
PDGFRA	PPI>	JAK1
KIT	PPI>	STAT5A
SHC1	PPI>	PTPN11
PRKCD	PPI>	LCK
PIK3R1	PPI>	PTK2B
STAT3	PPI>	STAT5A
TNFRSF1A	PPI>	STAT1
MAPK3	PPI>	STAT5A
ERBB2	PPI>	PTPN11
PIK3R2	PPI>	KIT
JAK1	PPI>	IFNGR1
INSR	PPI>	STAT5A
CBL	PPI>	PDGFRB
PRKCD	PPI>	STAT1
GHR	PPI>	JAK1
PTK2	PPI>	STAT1
MTOR	PPI>	STAT3
PTK2	PPI>	PDGFRB
LCK	PPI>	SYK
GAB2	PPI>	LCK
SHC1	PPI>	PRKCD
MAP2K1	PPI>	PAK1
ESR1	PPI>	SRC
PIK3R1	PPI>	IRS1
PTPN11	PPI>	PTK2
PTPN11	PPI>	TNFRSF1A
EGFR	PPI>	PTPN11
FES	PPI>	JAK1
IRS1	PPI>	PTPN11
PIK3CA	PPI>	PIK3R3
CRKL	PPI>	PDGFRA
RAC1	PPI>	AKT1
GAB2	PPI>	SRC
GRB2	PPI>	JAK2
IGF1R	PPI>	GNB2L1
GRB2	PPI>	PTPN11
CBL	PPI>	SRC
MAP2K1	PPI>	PEBP1
MAPK3	PPI>	LCK
PTPN11	PPI>	FLT1
CRKL	PPI>	TYK2
PTK2	PPI>	TNFRSF1A
FYN	PPI>	CSF2RB
PIK3R1	PPI>	CRK
SOCS1	PPI>	EGFR
PTPN6	PPI>	KIT
SRC	PPI>	PTPN2
IFNAR1	PPI>	PTPN11
PDPK1	PPI>	PRKCD
PTK2	PPI>	FYN
RAC1	PPI>	IFNGR1
JAK1	PPI>	CSF2RB
PIK3R1	PPI>	RET
PECAM1	PPI>	FYN
PTPN11	PPI>	STAT3
SOCS7	PPI>	EGFR
ESR1	PPI>	EGFR
ERBB2	PPI>	JAK2
PIK3R3	PPI>	IRS2
YWHAB	PPI>	SRC
IL2RB	PPI>	SYK
SYK	PPI>	STAT5A
PIK3R1	PPI>	JAK2
EGFR	PPI>	JAK2
IRS1	PPI>	JAK2
STAT3	PPI>	EIF2AK2
GRB2	PPI>	EGFR
JAK3	PPI>	STAT3
IL7R	PPI>	IL2RG
