source	interaction	target
JAK1	PPI>	RAF1
RAF1	PPI>	IL2RB
MYC	PPI>	MAPK8
EP300	PPI>	STAT1
PIK3R1	PPI>	SRC
PTK2B	PPI>	STAT3
GHR	PPI>	PTPN11
RAF1	PPI>	JAK1
JAK1	PPI>	PTPN2
SRC	PPI>	PTK2
PTPN11	PPI>	JAK1
SRC	PPI>	HSP90AA1
LCK	PPI>	STAT1
PDGFRB	PPI>	RAF1
CBL	PPI>	PTPN11
CRK	PPI>	MAPK8
PTK2	PPI>	GSK3B
SYK	PPI>	TNFRSF1A
RB1	PPI>	CDK1
MAPK1	PPI>	TNFRSF1A
MAPK1	PPI>	HSP90AA1
MAPK3	PPI>	DUSP3
EP300	PPI>	STAT5A
SRC	PPI>	PTPN11
IFNAR1	PPI>	LCK
CDK5	PPI>	PTPN2
SYK	PPI>	MAPK3
BRAF	PPI>	AKT1
JAK1	PPI>	GHR
MAPK14	PPI>	MAPK8
MAP3K7	PPI>	STAT3
MAPK8	PPI>	SPAG9
EPOR	PPI>	STAT5A
RB1	PPI>	MAPK1
LCK	PPI>	STAT5A
MAPK1	PPI>	STAT5B
RET	PPI>	PTK2
SHC1	PPI>	SYK
BRAF	PPI>	RAF1
IFNAR1	PPI>	MAPK1
RAF1	PPI>	NR3C1
GRB10	PPI>	JAK2
MAP2K1	PPI>	RPS6KA2
JAK1	PPI>	PDGFRB
RB1	PPI>	MYC
ELK1	PPI>	MAPK14
PIK3R1	PPI>	SYK
RB1	PPI>	RAF1
DUSP3	PPI>	SYK
MAP2K2	PPI>	MAPK3
IRS1	PPI>	GHR
CRK	PPI>	RET
IL2RB	PPI>	STAT5A
EPOR	PPI>	PTPN11
MAPK1	PPI>	IFNAR1
PTPN11	PPI>	KDR
LCK	PPI>	PTK2B
JAK2	PPI>	PDGFRB
JAK2	PPI>	STAT5A
TP73	PPI>	MYC
YWHAG	PPI>	IGF1R
MAPK3	PPI>	STAT3
GAB1	PPI>	PDGFRB
SHC1	PPI>	STAT5A
MAPK14	PPI>	MAP3K7
PTPN11	PPI>	STAT5A
RET	PPI>	STAT3
PTK2B	PPI>	PTK2
PTPN11	PPI>	STAT1
JAK1	PPI>	TNFRSF1A
PDGFRB	PPI>	SRC
RPS6KA2	PPI>	MAPK3
PDGFRB	PPI>	STAT1
PTK2	PPI>	PTK2B
SHC1	PPI>	SRC
PTPN11	PPI>	JAK2
PTPN11	PPI>	GHR
GRB10	PPI>	RAF1
INSR	PPI>	KHDRBS1
EPOR	PPI>	JAK2
JAK1	PPI>	PTPN11
CASP9	PPI>	MAPK1
MYC	PPI>	MAPK3
MAPK1	PPI>	GATA2
MYC	PPI>	HSP90AA1
JAK2	PPI>	PTK2B
CRK	PPI>	PDGFRB
PTPN11	PPI>	PDGFRB
YWHAG	PPI>	TIAM1
MAPK1	PPI>	DUSP3
SHC1	PPI>	PDGFRB
CTNNB1	PPI>	SRC
CBL	PPI>	STAT5A
PTK2	PPI>	SYK
ELK1	PPI>	CEBPB
EP300	PPI>	AKT1
PIK3R1	PPI>	RB1
CASP9	PPI>	AKT1
MAPK3	PPI>	MAPK14
JAK1	PPI>	STAT3
ABL1	PPI>	TP73
SRC	PPI>	BMX
SHC1	PPI>	JAK2
RET	PPI>	MAPK8
RB1	PPI>	CEBPB
SRC	PPI>	PDGFRB
PRKCZ	PPI>	IRAK1
HSP90AA1	PPI>	MYC
SYK	PPI>	IL2RB
SP1	PPI>	MYC
MAPK1	PPI>	LCK
PIK3R1	PPI>	IFNAR1
PRKCZ	PPI>	GSK3B
AKT1	PPI>	SRC
PIK3R1	PPI>	AKT1
EP300	PPI>	RB1
PIK3R1	PPI>	LCK
AKT1	PPI>	GATA2
CRK	PPI>	STAT5A
GAB2	PPI>	SYK
PAK1	PPI>	RAF1
PIK3R1	PPI>	IL2RB
GAB2	PPI>	MAPK3
RAF1	PPI>	PDGFRB
KIT	PPI>	SRC
PRKCI	PPI>	IRAK1
SRC	PPI>	STAT1
GHR	PPI>	STAT5B
PRKCZ	PPI>	SRC
CBL	PPI>	RET
CDK1	PPI>	MYC
PIK3R1	PPI>	IGF1R
IFNAR1	PPI>	STAT3
GAB1	PPI>	PTPN11
BRAF	PPI>	MAP2K1
HSP90AA1	PPI>	STAT3
IL2RB	PPI>	STAT3
LCK	PPI>	IL2RB
MAPK3	PPI>	MAP2K1
IRS1	PPI>	PRKCD
SYK	PPI>	JAK1
PDGFRB	PPI>	PTPN11
MAPK14	PPI>	MAPK1
RAF1	PPI>	SRC
SRC	PPI>	KDR
RPS6KA4	PPI>	FOS
PIK3R1	PPI>	JAK1
LCK	PPI>	MAPK1
PRKCZ	PPI>	JAK1
GAB1	PPI>	RET
PIK3R1	PPI>	CBL
JAK2	PPI>	PTPN11
CBL	PPI>	SYK
MAPK3	PPI>	CEBPB
MAPK8	PPI>	HSF1
GRB10	PPI>	PDGFRB
STAT1	PPI>	STAT3
MAPK1	PPI>	RB1
CRK	PPI>	KDR
PTK2B	PPI>	JAK1
PIK3R1	PPI>	EPOR
GRB10	PPI>	KDR
GAB1	PPI>	MAPK1
MAPK14	PPI>	IRAK1
RET	PPI>	MAPK14
KIT	PPI>	JAK2
CBL	PPI>	KHDRBS1
MAPK1	PPI>	KHDRBS1
MST1R	PPI>	SRC
STMN1	PPI>	STAT3
NFYB	PPI>	MYC
KIT	PPI>	STAT5A
SHC1	PPI>	PTPN11
BRAF	PPI>	MAPK1
SHC1	PPI>	RET
