source	interaction	target
PIK3R2	PPI>	FYN
AKT1	PPI>	FOXO4
IL2RB	PPI>	LCK
LCK	PPI>	JAK3
PIK3R1	PPI>	SRC
SHC1	PPI>	EGFR
GHR	PPI>	PTPN11
PTPN11	PPI>	STAT5B
YWHAB	PPI>	FER
IGF1R	PPI>	PRKCD
IRS1	PPI>	GHR
JAK1	PPI>	PTPN2
PIK3R1	PPI>	SYK
PTPN11	PPI>	JAK1
EGFR	PPI>	STAT3
EGFR	PPI>	PDGFRB
LCK	PPI>	STAT1
AKT1	PPI>	YWHAZ
CRK	PPI>	FLT1
MTOR	PPI>	AKT1
SRC	PPI>	STAT5A
PIK3R1	PPI>	JAK3
CRK	PPI>	MAPK8
MTOR	PPI>	IRS1
PDPK1	PPI>	SRC
SHC1	PPI>	STAT5A
IRS1	PPI>	JAK1
YWHAZ	PPI>	FOXO3
TSLP	PPI>	STAT3
MTOR	PPI>	PDPK1
PIK3R1	PPI>	PDGFRB
MAPK8	PPI>	STAT3
IGF1R	PPI>	JAK1
PDPK1	PPI>	SGK1
SRC	PPI>	PTPN11
EGFR	PPI>	FER
JAK2	PPI>	CSF2RB
PIK3R2	PPI>	SHC1
IRS2	PPI>	JAK3
AKT1S1	PPI>	AKT1
PTPN2	PPI>	STAT3
SRC	PPI>	IKBKB
SYK	PPI>	MAPK3
EGFR	PPI>	JAK2
PIK3R1	PPI>	TUB
PTK2B	PPI>	PTPN11
PTK2B	PPI>	JAK3
IGF1R	PPI>	STAT3
PIK3R1	PPI>	TYK2
SYK	PPI>	JAK1
JAK2	PPI>	STAT5B
CRK	PPI>	PDGFRA
PRKCD	PPI>	EGFR
LCK	PPI>	STAT5A
FYN	PPI>	PTPN11
IGF1R	PPI>	PTPN11
LCK	PPI>	CSF3R
SOCS1	PPI>	JAK2
AKT1	PPI>	GATA1
PDGFRB	PPI>	STAT5B
TGFBR1	PPI>	CHUK
PIK3R2	PPI>	YWHAB
PIK3R2	PPI>	TGFBR1
IL7R	PPI>	STAT5A
MST1R	PPI>	JAK2
RAC1	PPI>	STAT3
TERT	PPI>	AKT1
EGFR	PPI>	STAT5B
EGFR	PPI>	PTPN2
MTOR	PPI>	TERT
FES	PPI>	CSF2RB
PIK3CA	PPI>	PRKCD
SRC	PPI>	PRKCD
JAK1	PPI>	PDGFRB
IL23R	PPI>	STAT3
PIK3R1	PPI>	EGFR
AKT1	PPI>	CHUK
PTPN11	PPI>	LCK
JAK2	PPI>	STAT1
ELP2	PPI>	STAT3
