source	interaction	target
IRS1	PPI>	YWHAG
PIK3R1	PPI>	YWHAG
IGF1R	PPI>	YWHAZ
PIK3R1	PPI>	GAB2
SRC	PPI>	AKT1
PIK3CA	PPI>	RPS6KB1
PIK3R1	PPI>	SRC
SRC	PPI>	IKBKB
IRS1	PPI>	CHUK
TGFBR1	PPI>	IKBKB
EIF4EBP1	PPI>	AKT1
TGFBR1	PPI>	CHUK
MTOR	PPI>	TERT
AKT1	PPI>	IKBKB
MST1R	PPI>	YWHAZ
IGF1R	PPI>	YWHAG
PIK3R3	PPI>	IRS2
PIK3R3	PPI>	IGF1R
CHUK	PPI>	FOXO3
AKT1	PPI>	YWHAZ
MTOR	PPI>	AKT1
MTOR	PPI>	RPS6KB1
IKBKB	PPI>	FOXO3
PTPN11	PPI>	CHUK
MTOR	PPI>	IRS1
MTOR	PPI>	RHEBL1
SGK1	PPI>	FOXO3
YWHAZ	PPI>	FOXO3
MTOR	PPI>	PDPK1
YWHAG	PPI>	FOXO3
PIK3R1	PPI>	MAPK8
PDPK1	PPI>	SGK1
PIK3CA	PPI>	IRS2
MST1R	PPI>	AKT1
PIK3CA	PPI>	APPL1
APLP2	PPI>	AKT1
AKT1S1	PPI>	AKT1
PIK3CA	PPI>	APLP2
AKT1S1	PPI>	YWHAG
PRKCD	PPI>	YWHAG
PIK3R2	PPI>	IGF1R
SRC	PPI>	CHUK
IRS1	PPI>	IKBKB
PIK3R1	PPI>	ABL1
PIK3R2	PPI>	YWHAB
SRC	PPI>	YWHAG
PIK3R2	PPI>	TGFBR1
IRS2	PPI>	YWHAG
TERT	PPI>	AKT1
RPS6KB1	PPI>	AKT1
AKT1	PPI>	FOXO3
PIK3R1	PPI>	PTPN11
PIK3CA	PPI>	PRKCD
MTOR	PPI>	YWHAQ
PIK3R1	PPI>	EGFR
ABL1	PPI>	YWHAG
AKT1	PPI>	CHUK
PIK3R1	PPI>	RAC1
IRS1	PPI>	AKT1
PIK3R2	PPI>	IRS1
GAB2	PPI>	AKT1
PIK3R1	PPI>	IRS2
PIK3R1	PPI>	AKT1
RHEBL1	PPI>	AKT1
EGFR	PPI>	YWHAZ
PIK3R3	PPI>	IRS1
YWHAQ	PPI>	YWHAG
PIK3R1	PPI>	MST1R
IRS1	PPI>	YWHAZ
YWHAB	PPI>	YWHAG
IRS2	PPI>	YWHAZ
MTOR	PPI>	EIF4EBP1
YWHAB	PPI>	IKBKB
PIK3R1	PPI>	IRS1
APPL1	PPI>	AKT1
PIK3R2	PPI>	IRS2
PIK3R1	PPI>	TGFBR1
PIK3R2	PPI>	EGFR
ABL1	PPI>	YWHAZ
MTOR	PPI>	AKT1S1
RAC1	PPI>	AKT1
PRKCD	PPI>	YWHAZ
MAPK8	PPI>	YWHAZ
PDPK1	PPI>	AKT1
PIK3CA	PPI>	PIK3R1
PIK3R1	PPI>	IGF1R
