source	interaction	target
RASA1	PPI>	KHDRBS1
IL2RB	PPI>	SYK
JAK1	PPI>	IL7R
SYK	PPI>	STAT5A
JAK1	PPI>	CCR5
TYK2	PPI>	PTPN6
IL2RB	PPI>	IL2RG
JAK3	PPI>	STAT3
IRS2	PPI>	PIK3R1
JAK2	PPI>	LEPR
SHB	PPI>	IL2RG
PTPN11	PPI>	CSF3R
JAK1	PPI>	SYK
FYN	PPI>	JAK2
INSR	PPI>	SRC
MST1R	PPI>	AKT1
PIK3R1	PPI>	MET
LCK	PPI>	ESR1
PRKCI	PPI>	SRC
ABL1	PPI>	JAK2
PIK3R1	PPI>	HGS
SHC1	PPI>	PTPN2
CBL	PPI>	GRB2
BAG1	PPI>	ESR1
SRC	PPI>	STAT1
RPS6KB1	PPI>	MAPK1
PIK3R1	PPI>	FYN
MAPK3	PPI>	PRKCD
IL7R	PPI>	STAT5B
RAF1	PPI>	LCK
APPL1	PPI>	AKT2
KIT	PPI>	STAT5B
LCK	PPI>	MAPK3
EPOR	PPI>	GNB2L1
RAF1	PPI>	MAPK3
PTPN11	PPI>	LEPR
JAK3	PPI>	IL2RB
ABL1	PPI>	SRC
SYK	PPI>	SRC
SRC	PPI>	PRKCD
KIT	PPI>	FYN
CBL	PPI>	RET
ESR1	PPI>	LCK
RAF1	PPI>	AKT1
PIK3R2	PPI>	IRS2
PTPN11	PPI>	EGFR
PDGFRB	PPI>	PTPN2
FGFR1	PPI>	SOS1
INSR	PPI>	PIK3R1
JAK3	PPI>	KHDRBS1
LCK	PPI>	PTK2
CXCR4	PPI>	STAT3
PDGFRB	PPI>	PDGFRA
IL2RB	PPI>	JAK3
ARAF	PPI>	PIK3R1
CSF2RB	PPI>	STAT1
PTK2	PPI>	TNFRSF1A
LCK	PPI>	JAK3
PDGFRB	PPI>	PIK3R3
SHC1	PPI>	EGFR
PTPN11	PPI>	MET
MET	PPI>	EGFR
PIK3R2	PPI>	GRB2
CBL	PPI>	HCK
PRKCD	PPI>	PAK1
PTPN1	PPI>	ESR1
EGFR	PPI>	STAT3
IFNAR2	PPI>	STAT1
PDGFRB	PPI>	SHC1
MAPK3	PPI>	MAPK8
TUBG1	PPI>	TUBA1B
PIK3R1	PPI>	JAK3
JAK1	PPI>	PTPN6
MTOR	PPI>	IRS1
PIK3R1	PPI>	PPM1A
IRS1	PPI>	JAK1
CTLA4	PPI>	JAK2
GRB2	PPI>	ERBB2
CD5	PPI>	LCK
PIK3R2	PPI>	SHC1
HCK	PPI>	PIK3R1
CRKL	PPI>	PTPN11
PTPN11	PPI>	IL6ST
MAP2K1	PPI>	PAK1
PTPN6	PPI>	CSF2RB
CBL	PPI>	STAT5B
INSR	PPI>	PTPN6
GRB10	PPI>	KIT
PTK2	PPI>	BMX
PEBP1	PPI>	MAPK1
YWHAG	PPI>	PRKCD
SHB	PPI>	SRC
EGFR	PPI>	STAT5B
FASLG	PPI>	GRB2
PIK3R1	PPI>	GAB1
PIK3CA	PPI>	PRKCD
MST1R	PPI>	SHC1
IFNAR1	PPI>	GNB2L1
GRB2	PPI>	RPS6KA1
IRS1	PPI>	AKT1
PTK2	PPI>	JAK2
PPM1A	PPI>	PRKCD
PTPN6	PPI>	STAT5B
TEK	PPI>	SHC1
KHDRBS1	PPI>	LCK
LCK	PPI>	PTPN11
MAP2K1	PPI>	PRKCI
JAK1	PPI>	TYK2
AKT1	PPI>	STAT1
JAK1	PPI>	STAT1
CRKL	PPI>	GRB2
ERBB2	PPI>	STUB1
IRS1	PPI>	MAPK1
IFNAR2	PPI>	STAT3
IL2RB	PPI>	PTPN6
PDGFRB	PPI>	BAG1
EGFR	PPI>	MAPK1
FYN	PPI>	TYK2
KHDRBS1	PPI>	SRC
IFNAR1	PPI>	PTPN6
JAK1	PPI>	STAT5A
PTPN6	PPI>	LCK
TUB	PPI>	SRC
PTPN6	PPI>	KHDRBS1
EPOR	PPI>	SYK
LCK	PPI>	SHC1
EPOR	PPI>	SHC1
HCK	PPI>	CSF3R
PDPK1	PPI>	PTK2B
PPM1A	PPI>	AKT1
CTNNB1	PPI>	KDR
ERBB2	PPI>	CAV1
PIK3R1	PPI>	CBLB
STAT3	PPI>	IL2RB
ERBB2	PPI>	SHC1
LCK	PPI>	PIK3R1
PTPN6	PPI>	EGFR
SYN1	PPI>	CAMK2G
PIK3R1	PPI>	SHC1
JAK2	PPI>	IGF1R
TEK	PPI>	STAT5B
JAK3	PPI>	JAK2
BCAR1	PPI>	GRB2
INSR	PPI>	MAPK3
SHC1	PPI>	SOS1
CBL	PPI>	IGF1R
RASA1	PPI>	GNB2L1
PTPN11	PPI>	SOS1
GHR	PPI>	PTPN2
PTK2B	PPI>	STAT3
IRS2	PPI>	PIK3R3
CBL	PPI>	KIT
KIT	PPI>	PTPN11
RAF1	PPI>	FYN
STAT3	PPI>	PRKCD
PTK2	PPI>	SHC1
RPS6KA1	PPI>	SYK
CRKL	PPI>	IGF1R
PTPN6	PPI>	IL2RB
CRK	PPI>	SHC1
PTPN6	PPI>	PTK2B
JAK2	PPI>	STAT5A
HCK	PPI>	IL6ST
KIT	PPI>	SRC
PIK3R1	PPI>	GTF2H1
PTPN11	PPI>	IGF1R
PIK3CA	PPI>	PDGFRB
CBLB	PPI>	RET
SHC1	PPI>	PIK3R1
PTPN11	PPI>	SRC
EGFR	PPI>	GRB2
HCK	PPI>	BCAR1
EPOR	PPI>	MAPK3
PIK3CA	PPI>	PIK3R1
MAPK3	PPI>	ESR1
RAF1	PPI>	MAPK1
PDGFRB	PPI>	STAT5A
PIK3R1	PPI>	PTK2
STAT3	PPI>	JAK2
JAK3	PPI>	PTK2B
KHDRBS1	PPI>	HCK
SHB	PPI>	PDGFRA
PIK3R1	PPI>	IL7R
TGFBR2	PPI>	PAK1
ERBB2	PPI>	PTK2
MAPK1	PPI>	SHC1
LCK	PPI>	IFNAR1
MAPK8	PPI>	MAPK1
FYN	PPI>	CAV1
PIK3R1	PPI>	BCAR1
MTOR	PPI>	RPS6KB1
SHC1	PPI>	STAT5B
CRK	PPI>	PTK2B
INSR	PPI>	PIK3R3
IGF1R	PPI>	SRC
SYK	PPI>	STAT3
PDPK1	PPI>	AKT1
PTPN6	PPI>	CXCR4
TUB	PPI>	JAK2
PDGFRB	PPI>	JAK2
PTK2B	PPI>	JAK2
GRB10	PPI>	SRC
PIK3R1	PPI>	NTRK1
GRB2	PPI>	BCAR1
RAF1	PPI>	PAK1
PDGFRB	PPI>	PIK3R1
SRC	PPI>	PTK2B
IGF1R	PPI>	ESR1
CRK	PPI>	KDR
MET	PPI>	PTPN11
STAT3	PPI>	CCR5
AXL	PPI>	SRC
SHC1	PPI>	MAPK1
MAP2K1	PPI>	BRAF
SRC	PPI>	BCAR1
RASA1	PPI>	SRC
EGFR	PPI>	STAT1
ERBB2	PPI>	GRB2
SOCS1	PPI>	IGF1R
PDGFRA	PPI>	PTPN11
GAB1	PPI>	MET
PTK2B	PPI>	JAK1
RASA1	PPI>	IGF1R
PTPN6	PPI>	GRB2
PTPN11	PPI>	PDGFRA
PIK3R1	PPI>	MAPK8
IRS2	PPI>	JAK1
ARHGAP17	PPI>	GRB2
RAF1	PPI>	PDGFRB
PEBP1	PPI>	PRKCD
JAK1	PPI>	TSHR
IRS1	PPI>	MTOR
STAT5B	PPI>	STAT1
PDGFRB	PPI>	PTK2
CRK	PPI>	BCAR1
FYN	PPI>	SYK
STAT3	PPI>	FLT1
PTPN6	PPI>	IFNAR1
EGFR	PPI>	CAV1
KIT	PPI>	HCK
SHC1	PPI>	LCK
PTK2B	PPI>	SYK
PTPN6	PPI>	JAK1
FYN	PPI>	BCAR1
RAF1	PPI>	BAG1
PIK3R2	PPI>	SOCS1
EGFR	PPI>	ESR1
JAK3	PPI>	IL2RG
SRC	PPI>	RET
GHR	PPI>	SHC1
PIK3R1	PPI>	PTPN11
MTOR	PPI>	RPS6KA1
CRKL	PPI>	PDGFRA
SRC	PPI>	SHC1
SYK	PPI>	PTPN6
FYN	PPI>	KDR
CRK	PPI>	STAT5B
HCK	PPI>	SOS1
EIF2AK2	PPI>	STAT1
EGFR	PPI>	PTK2
PIK3R1	PPI>	CD5
GAB1	PPI>	EGFR
EGFR	PPI>	PTPN2
PTPN6	PPI>	ESR1
CBLB	PPI>	SYK
CRK	PPI>	RET
PIK3R1	PPI>	MST1R
EGFR	PPI>	SHC1
RET	PPI>	SRC
APPL1	PPI>	AKT1
PIK3R2	PPI>	EGFR
HCK	PPI>	KIT
TGFBR1	PPI>	PAK1
MET	PPI>	GRB2
PIK3R1	PPI>	TEC
SRC	PPI>	STAT5B
JAK1	PPI>	STAT3
SHC1	PPI>	GRB2
BMX	PPI>	STAT1
ERBB2	PPI>	CTNNB1
STUB1	PPI>	ESR1
PIK3R1	PPI>	SOCS1
ARAF	PPI>	PDGFRB
FYN	PPI>	IL7R
PIK3R1	PPI>	YWHAG
SRC	PPI>	AKT1
CAV1	PPI>	ESR1
PTK2B	PPI>	IL7R
CD40	PPI>	JAK3
PDGFRB	PPI>	STAT3
JAK2	PPI>	ERBB2
JAK1	PPI>	IFNAR2
PIK3R1	PPI>	ARHGAP1
RASA1	PPI>	SYK
BCAR1	PPI>	PTK2
PIK3R3	PPI>	IGF1R
IL2RG	PPI>	STAT1
JAK2	PPI>	KIT
SRC	PPI>	GNB2L1
CRKL	PPI>	KIT
GRB2	PPI>	SHC1
JAK2	PPI>	CCR5
IL7R	PPI>	FYN
LCK	PPI>	PRKCD
SOS1	PPI>	CAV1
PAK1	PPI>	AKT1
RAF1	PPI>	PRKCD
CBL	PPI>	TYK2
CRK	PPI>	IGF1R
TGFBR1	PPI>	STUB1
PIK3R2	PPI>	CBL
MAP2K1	PPI>	RAF1
FYN	PPI>	STAT1
MAPK8	PPI>	RET
SRC	PPI>	ERBB2
SYN1	PPI>	GRB2
SHC1	PPI>	IL2RB
CTNNB1	PPI>	PTPN6
CTNNB1	PPI>	ERBB2
SHC1	PPI>	MAPK8
EPOR	PPI>	STAT5B
KIT	PPI>	LCK
CBLB	PPI>	SHC1
JAK2	PPI>	FES
FASLG	PPI>	FYN
MAPK1	PPI>	STAT5A
JAK1	PPI>	IL6ST
CTLA4	PPI>	STAT5A
PIK3R1	PPI>	ABL1
CBL	PPI>	EGFR
PRKCZ	PPI>	CSNK2B
ABL1	PPI>	KIT
CD40	PPI>	CAV1
PTPN11	PPI>	KIT
PIK3R2	PPI>	IGF1R
PDGFRA	PPI>	STAT1
JAK1	PPI>	PDGFRA
CBL	PPI>	PDGFRA
IRS1	PPI>	GRB2
JAK2	PPI>	STAT2
MTOR	PPI>	YWHAQ
SYK	PPI>	PTK2
LCK	PPI>	BCAR1
GRB10	PPI>	RET
PIK3R1	PPI>	IRS2
EPOR	PPI>	MAPK1
GAB1	PPI>	SHC1
PECAM1	PPI>	PTPN6
JAK3	PPI>	FES
IRS1	PPI>	PTPN1
GRB2	PPI>	JAK1
TGFBR2	PPI>	PIK3R1
MAPK8	PPI>	MAPK3
INSR	PPI>	CALM1
INSR	PPI>	JAK2
TEC	PPI>	KIT
IL7R	PPI>	JAK3
INSR	PPI>	PTPN11
CRKL	PPI>	STAT5B
CRK	PPI>	PTK2
SOS1	PPI>	PTPN11
IRS1	PPI>	IGF1R
SYK	PPI>	STAT1
PTK2	PPI>	CXCR4
