source	interaction	target
SYN1	PPI>	CAMK2G
PIK3R1	PPI>	SHC1
JAK2	PPI>	IGF1R
TEK	PPI>	STAT5B
JAK3	PPI>	JAK2
BCAR1	PPI>	GRB2
MAP2K1	PPI>	MAPK3
SHC1	PPI>	SOS1
CBL	PPI>	IGF1R
RASA1	PPI>	GNB2L1
PTPN11	PPI>	SOS1
GHR	PPI>	PTPN2
PTK2B	PPI>	STAT3
IRS2	PPI>	PIK3R3
CBL	PPI>	KIT
KIT	PPI>	PTPN11
RAF1	PPI>	FYN
APLP2	PPI>	AKT1
STAT3	PPI>	PRKCD
PTK2	PPI>	SHC1
RPS6KA1	PPI>	SYK
CRKL	PPI>	IGF1R
PTPN6	PPI>	IL2RB
CRK	PPI>	SHC1
JAK2	PPI>	STAT5A
KIT	PPI>	SRC
PIK3R1	PPI>	GTF2H1
PTPN11	PPI>	IGF1R
PIK3CA	PPI>	PDGFRB
IRS1	PPI>	TYK2
SHC1	PPI>	PIK3R1
CDH2	PPI>	CTNNB1
EGFR	PPI>	GRB2
EPOR	PPI>	MAPK3
PIK3CA	PPI>	PIK3R1
MAPK3	PPI>	ESR1
RAF1	PPI>	MAPK1
PDGFRB	PPI>	STAT5A
PIK3R1	PPI>	PTK2
STAT3	PPI>	JAK2
SHB	PPI>	PDGFRA
PIK3R1	PPI>	IL7R
TGFBR2	PPI>	PAK1
ERBB2	PPI>	PTK2
PTPN6	PPI>	JAK1
PTPN6	PPI>	GRB2
MAPK8	PPI>	MAPK1
FYN	PPI>	CAV1
PIK3R1	PPI>	BCAR1
LCK	PPI>	SHC1
SHC1	PPI>	STAT5B
MAPK3	PPI>	PTPN11
PAK1	PPI>	ESR1
IGF1R	PPI>	SRC
SYK	PPI>	STAT3
PDPK1	PPI>	AKT1
PTPN6	PPI>	CXCR4
TUB	PPI>	JAK2
FYN	PPI>	HSP90AA1
PDGFRB	PPI>	JAK2
GRB10	PPI>	SRC
PIK3R1	PPI>	NTRK1
GRB2	PPI>	BCAR1
RAF1	PPI>	PAK1
PDGFRB	PPI>	PIK3R1
MAPK1	PPI>	STAT3
LCK	PPI>	STAT3
JAK3	PPI>	STAT5A
MET	PPI>	PTPN11
STAT3	PPI>	CCR5
SHC1	PPI>	MAPK1
MAP2K1	PPI>	BRAF
SRC	PPI>	BCAR1
RASA1	PPI>	SRC
EGFR	PPI>	STAT1
SOCS1	PPI>	IGF1R
PDGFRA	PPI>	PTPN11
PRKCI	PPI>	SRC
RASA1	PPI>	KDR
RASA1	PPI>	IGF1R
PTPN11	PPI>	PDGFRA
PIK3R1	PPI>	MAPK8
IRS2	PPI>	JAK1
RAF1	PPI>	PDGFRB
PEBP1	PPI>	PRKCD
JAK1	PPI>	IGF1R
PDGFRB	PPI>	PTK2
CRK	PPI>	BCAR1
FYN	PPI>	SYK
STAT3	PPI>	FLT1
EGFR	PPI>	CAV1
SHC1	PPI>	LCK
PTK2B	PPI>	SYK
FYN	PPI>	BCAR1
RAF1	PPI>	BAG1
PIK3R2	PPI>	SOCS1
JAK3	PPI>	IL2RG
GHR	PPI>	SHC1
PIK3R1	PPI>	PTPN11
MTOR	PPI>	RPS6KA1
JAK3	PPI>	LCK
SRC	PPI>	SHC1
SYK	PPI>	PTPN6
FYN	PPI>	KDR
CRK	PPI>	STAT5B
EIF2AK2	PPI>	STAT1
EGFR	PPI>	PTK2
RPS6KA1	PPI>	MAPK3
PIK3R1	PPI>	CD5
EGFR	PPI>	PTPN2
PTPN6	PPI>	ESR1
PIK3R1	PPI>	MST1R
EGFR	PPI>	SHC1
RET	PPI>	SRC
APPL1	PPI>	AKT1
GHR	PPI>	GRB2
TGFBR1	PPI>	PAK1
MET	PPI>	GRB2
PIK3R1	PPI>	TEC
SRC	PPI>	STAT5B
JAK1	PPI>	STAT3
SHC1	PPI>	GRB2
BMX	PPI>	STAT1
KHDRBS1	PPI>	STAT3
STUB1	PPI>	ESR1
PIK3R1	PPI>	SOCS1
ARAF	PPI>	PDGFRB
PIK3R1	PPI>	YWHAG
SRC	PPI>	AKT1
CAV1	PPI>	ESR1
PDGFRB	PPI>	STAT3
JAK2	PPI>	ERBB2
JAK1	PPI>	IFNAR2
STAT3	PPI>	CSF2RB
RASA1	PPI>	SYK
BCAR1	PPI>	PTK2
PIK3R3	PPI>	IGF1R
IL2RG	PPI>	STAT1
JAK2	PPI>	KIT
SRC	PPI>	GNB2L1
CRKL	PPI>	KIT
GRB2	PPI>	SHC1
JAK2	PPI>	CCR5
IL7R	PPI>	FYN
LCK	PPI>	PRKCD
SOS1	PPI>	CAV1
PAK1	PPI>	AKT1
ABL1	PPI>	SRC
CBL	PPI>	TYK2
CRK	PPI>	IGF1R
ESR1	PPI>	LCK
RAC1	PPI>	STAT1
MAP2K1	PPI>	RAF1
FYN	PPI>	STAT1
SRC	PPI>	ERBB2
SYN1	PPI>	GRB2
SHC1	PPI>	IL2RB
CTNNB1	PPI>	PTPN6
CTNNB1	PPI>	ERBB2
EPOR	PPI>	STAT5B
KIT	PPI>	LCK
MAPK1	PPI>	STAT5A
CTLA4	PPI>	STAT5A
PIK3R1	PPI>	ABL1
CBL	PPI>	EGFR
PRKCZ	PPI>	CSNK2B
ABL1	PPI>	KIT
CD40	PPI>	CAV1
PTPN11	PPI>	KIT
PIK3R2	PPI>	IGF1R
PDGFRA	PPI>	STAT1
JAK1	PPI>	PDGFRA
CBL	PPI>	PDGFRA
IRS1	PPI>	GRB2
JAK2	PPI>	STAT2
MTOR	PPI>	YWHAQ
LCK	PPI>	BCAR1
STAT5B	PPI>	STAT1
PIK3R1	PPI>	IRS2
EPOR	PPI>	MAPK1
GAB1	PPI>	SHC1
PECAM1	PPI>	PTPN6
IRS1	PPI>	PTPN1
GRB2	PPI>	JAK1
PTK2B	PPI>	SRC
MAPK8	PPI>	MAPK3
INSR	PPI>	CALM1
INSR	PPI>	JAK2
TEC	PPI>	KIT
INSR	PPI>	PTPN11
CRKL	PPI>	STAT5B
CRK	PPI>	PTK2
SOS1	PPI>	PTPN11
IRS1	PPI>	IGF1R
SYK	PPI>	STAT1
PDGFRB	PPI>	STAT5B
