source	interaction	target
PIK3R1	PPI>	ABL1
PIK3R1	PPI>	YWHAG
IGF1R	PPI>	YWHAZ
SHC1	PPI>	MAPK14
PDPK1	PPI>	AKT2
CRK	PPI>	XPO1
YWHAB	PPI>	ABL1
PIK3CA	PPI>	RPS6KB1
EIF4EBP1	PPI>	MAPK14
PIK3R1	PPI>	SRC
CRK	PPI>	ABL1
PIK3R1	PPI>	TUB
PIK3R1	PPI>	NTRK1
EIF4EBP1	PPI>	AKT1
PIK3R2	PPI>	FGFR1
SYK	PPI>	RPS6KA1
MTOR	PPI>	TERT
RPS6KA1	PPI>	CEBPB
PIK3R1	PPI>	RET
PIK3R1	PPI>	SYK
MTOR	PPI>	RHEB
MST1R	PPI>	YWHAZ
PIK3R3	PPI>	IRS2
PIK3R1	PPI>	CRK
PIK3R3	PPI>	IGF1R
PIK3R1	PPI>	JAK1
AKT1	PPI>	AKT2
AKT1	PPI>	YWHAZ
PIK3R1	PPI>	JAK2
MTOR	PPI>	AKT1
MTOR	PPI>	RPS6KB1
SRC	PPI>	AKT1
FGFR1	PPI>	RPS6KA1
MTOR	PPI>	IRS1
MTOR	PPI>	RHEBL1
AKT1	PPI>	CREB1
RPS6KA3	PPI>	CREB1
YWHAQ	PPI>	ABL1
MTOR	PPI>	PDPK1
PIK3R1	PPI>	MAPK8
PDPK1	PPI>	SGK1
PIK3R1	PPI>	FGFR1
ABL1	PPI>	ATM
PIK3CA	PPI>	IRS2
MST1R	PPI>	AKT1
PIK3CA	PPI>	APPL1
APLP2	PPI>	AKT1
AKT1S1	PPI>	AKT1
RPS6KB1	PPI>	XPO1
PIK3CA	PPI>	APLP2
ATM	PPI>	CREB1
CEBPB	PPI>	CREB1
PIK3R1	PPI>	SHC1
YWHAZ	PPI>	FOXO4
TERT	PPI>	XPO1
AKT1	PPI>	MAPKAPK2
RET	PPI>	MAPK14
AKT2	PPI>	FOXO4
JAK2	PPI>	ABL1
MTOR	PPI>	AKT1S1
PIK3R2	PPI>	YWHAB
PIK3R2	PPI>	IGF1R
RHEB	PPI>	ATM
SHC1	PPI>	MAPKAPK2
TERT	PPI>	AKT1
RPS6KB1	PPI>	AKT1
PIK3R1	PPI>	EGFR
NTRK1	PPI>	ABL1
PDPK1	PPI>	RPS6KA1
ABL1	PPI>	CREB1
MTOR	PPI>	RPS6KA1
PIK3CA	PPI>	PRKCD
EIF4EBP1	PPI>	RPS6KA5
MTOR	PPI>	YWHAQ
PIK3R1	PPI>	GAB2
PRKCD	PPI>	YWHAZ
PIK3R1	PPI>	RAC1
PDPK1	PPI>	RPS6KA3
RPS6KA1	PPI>	CREB1
TUB	PPI>	ABL1
IRS1	PPI>	AKT1
MAPKAPK2	PPI>	CREB1
PIK3R2	PPI>	IRS1
MAPK8	PPI>	MAPK14
GAB2	PPI>	AKT1
PIK3R1	PPI>	IRS2
RPS6KA5	PPI>	CREB1
MTOR	PPI>	STAT3
AKT1	PPI>	FOXO4
RHEBL1	PPI>	AKT1
EGFR	PPI>	YWHAZ
PIK3R3	PPI>	IRS1
YWHAB	PPI>	RPS6KA1
PIK3R1	PPI>	MST1R
IRS1	PPI>	YWHAZ
PIK3R2	PPI>	IRS2
IRS2	PPI>	YWHAZ
MTOR	PPI>	EIF4EBP1
PIK3R1	PPI>	IRS1
YWHAG	PPI>	ABL1
STAT3	PPI>	RPS6KA5
SRC	PPI>	ABL1
APPL1	PPI>	AKT1
TERT	PPI>	ABL1
MAPK14	PPI>	CREB1
PIK3R2	PPI>	SYK
PIK3R2	PPI>	EGFR
ABL1	PPI>	YWHAZ
XPO1	PPI>	FOXO4
PIK3R2	PPI>	SHC1
AKT1S1	PPI>	AKT2
JAK1	PPI>	ABL1
RAC1	PPI>	AKT1
EGFR	PPI>	CEBPB
EIF4EBP1	PPI>	ATM
MAPK8	PPI>	YWHAZ
SGK1	PPI>	CREB1
APPL1	PPI>	AKT2
PDPK1	PPI>	AKT1
PIK3CA	PPI>	PIK3R1
PIK3R1	PPI>	AKT1
PIK3R1	PPI>	IGF1R
