source	interaction	target
JAK1	PPI>	RAF1
RAF1	PPI>	IL2RB
EP300	PPI>	STAT1
PIK3R1	PPI>	SRC
GHR	PPI>	PTPN11
RAF1	PPI>	JAK1
JAK1	PPI>	PTPN2
FYN	PPI>	KDR
SRC	PPI>	PTK2
PTPN11	PPI>	JAK1
EGFR	PPI>	PDGFRB
LCK	PPI>	STAT1
PDGFRB	PPI>	RAF1
PRKCZ	PPI>	CASP8
CBL	PPI>	PTPN11
EP300	PPI>	MYC
CRK	PPI>	MAPK8
MAP2K1	PPI>	EGFR
PTK2	PPI>	GSK3B
AKT1	PPI>	CREB1
RB1	PPI>	CDK1
MAPK1	PPI>	TNFRSF1A
MAPK1	PPI>	HSP90AA1
RPS6KA2	PPI>	CREB1
MAPK3	PPI>	DUSP3
EP300	PPI>	STAT5A
SRC	PPI>	PTPN11
JAK2	PPI>	FYN
PHB	PPI>	RB1
PDGFRB	PPI>	FYN
MAPK1	PPI>	RPS6KA3
GSK3B	PPI>	MYC
SYK	PPI>	MAPK3
BRAF	PPI>	AKT1
MAPK14	PPI>	MAPK8
CEBPB	PPI>	CREB1
MAPK8	PPI>	SPAG9
EPOR	PPI>	STAT5A
IRS1	PPI>	FYN
LCK	PPI>	STAT5A
CASP10	PPI>	RB1
MAPK1	PPI>	STAT5B
RET	PPI>	PTK2
SHC1	PPI>	SYK
BRAF	PPI>	RAF1
IFNAR1	PPI>	MAPK1
RAF1	PPI>	NR3C1
GRB10	PPI>	JAK2
MAP2K1	PPI>	RPS6KA2
JAK1	PPI>	PDGFRB
RB1	PPI>	MYC
ELK1	PPI>	MAPK14
CASP6	PPI>	RB1
MAPK3	PPI>	RPS6KA4
JAK2	PPI>	STAT1
RB1	PPI>	RAF1
DUSP3	PPI>	SYK
MAP2K2	PPI>	MAPK3
IL2RB	PPI>	STAT5A
EPOR	PPI>	PTPN11
FOS	PPI>	RB1
PTPN11	PPI>	FYN
PTPN11	PPI>	KDR
AKT1	PPI>	CASP9
FYN	PPI>	CASP8
JAK2	PPI>	PDGFRB
RAF1	PPI>	MYC
TP73	PPI>	MYC
MAPK3	PPI>	STAT3
CTNNB1	PPI>	FYN
ATF1	PPI>	CREB1
SHC1	PPI>	STAT5A
SRC	PPI>	RAF1
FYN	PPI>	PRKCD
KIT	PPI>	PRKCB
PTPN11	PPI>	STAT5A
NR3C1	PPI>	CREB1
SRC	PPI>	EGFR
EGFR	PPI>	ELF3
MAPK1	PPI>	CASP9
CEBPB	PPI>	RB1
JAK1	PPI>	TNFRSF1A
PDGFRB	PPI>	SRC
RPS6KA2	PPI>	MAPK3
CBL	PPI>	KDR
EGFR	PPI>	PTPN11
PDGFRB	PPI>	STAT1
GRB10	PPI>	EGFR
SHC1	PPI>	SRC
PTPN11	PPI>	JAK2
SHC1	PPI>	FYN
GRB10	PPI>	RAF1
PTK2	PPI>	LCK
EPOR	PPI>	JAK2
JAK1	PPI>	PTPN11
PTPN11	PPI>	PRKCB
CASP9	PPI>	MAPK1
EP300	PPI>	STAT5B
CRK	PPI>	PDGFRB
EP300	PPI>	RUNX2
MAPK1	PPI>	DUSP3
PRKCZ	PPI>	FYN
MAPK1	PPI>	RPS6KA2
SHC1	PPI>	PDGFRB
CTNNB1	PPI>	SRC
CBL	PPI>	STAT5A
PTK2	PPI>	SYK
ELK1	PPI>	CEBPB
EP300	PPI>	AKT1
PIK3R1	PPI>	RB1
CASP9	PPI>	AKT1
MAPK3	PPI>	MAPK14
MAPK1	PPI>	MAPK14
ABL1	PPI>	TP73
SRC	PPI>	BMX
SHC1	PPI>	JAK2
RET	PPI>	MAPK8
SYK	PPI>	TNFRSF1A
RB1	PPI>	CEBPB
SRC	PPI>	PDGFRB
HSP90AA1	PPI>	MYC
SYK	PPI>	IL2RB
SP1	PPI>	MYC
MAPK1	PPI>	LCK
PIK3R1	PPI>	IFNAR1
PRKCZ	PPI>	GSK3B
CASP9	PPI>	SRF
EP300	PPI>	ABL1
AKT1	PPI>	SRC
PIK3R1	PPI>	AKT1
EP300	PPI>	RB1
PIK3R1	PPI>	LCK
CRK	PPI>	STAT5A
GAB2	PPI>	SYK
CASP9	PPI>	MAP2K1
ABL1	PPI>	CREB1
PIK3R1	PPI>	IL2RB
PTK2	PPI>	TNFRSF1A
MAPK8	PPI>	STAT3
KHDRBS1	PPI>	MAPK1
GHR	PPI>	STAT5B
PRKCZ	PPI>	SRC
CDK1	PPI>	MYC
SRF	PPI>	CREB1
PIK3R1	PPI>	IGF1R
SRC	PPI>	STAT5A
GAB1	PPI>	PTPN11
BRAF	PPI>	MAP2K1
IL2RB	PPI>	STAT3
LCK	PPI>	IL2RB
CTNNB1	PPI>	EGFR
MAPK3	PPI>	MAP2K1
IRS1	PPI>	PRKCD
SYK	PPI>	JAK1
PDGFRB	PPI>	PTPN11
MAPK1	PPI>	CASP8
MAPK14	PPI>	MAPK1
RAF1	PPI>	SRC
SRC	PPI>	KDR
RPS6KA4	PPI>	FOS
PIK3R1	PPI>	JAK1
GHR	PPI>	STAT3
PRKCZ	PPI>	JAK1
FYN	PPI>	CDK1
PIK3R1	PPI>	CBL
KIT	PPI>	ABL1
JAK2	PPI>	PTPN11
CBL	PPI>	SYK
MAPK3	PPI>	CEBPB
MAPK8	PPI>	HSF1
GRB10	PPI>	FYN
GRB10	PPI>	PDGFRB
FYN	PPI>	NR3C1
RET	PPI>	MAPK1
CRK	PPI>	KDR
CRK	PPI>	FYN
