source	interaction	target
PIK3R2	PPI>	FYN
RAF1	PPI>	IL2RB
PIK3R1	PPI>	ERBB2
IGF1R	PPI>	JAK2
GHR	PPI>	PTPN11
RAF1	PPI>	JAK1
ESR1	PPI>	HSP90AA1
SRC	PPI>	PTK2
SOCS1	PPI>	FYN
PRKCI	PPI>	RAC1
LCK	PPI>	STAT1
PTPN6	PPI>	PTPN11
CRK	PPI>	FLT1
PTPN6	PPI>	ABL1
CRK	PPI>	MAPK8
SYK	PPI>	TNFRSF1A
CSF2RA	PPI>	CSF2RB
MAPK1	PPI>	HSP90AA1
MTOR	PPI>	PDPK1
MAPK3	PPI>	DUSP3
SRC	PPI>	PTPN11
EGFR	PPI>	FER
TYK2	PPI>	IFNAR2
IRS2	PPI>	JAK3
SYK	PPI>	MAPK3
BRAF	PPI>	AKT1
JAK1	PPI>	GHR
IL6R	PPI>	STAT3
ESR1	PPI>	SRC
RB1	PPI>	MAPK1
PIK3R2	PPI>	ERBB3
RAC1	PPI>	IFNGR1
RASA1	PPI>	FES
PIK3R1	PPI>	AXL
BRAF	PPI>	RAF1
BCAR1	PPI>	HCK
BCAR1	PPI>	FYN
CBL	PPI>	FYN
FES	PPI>	CSF2RB
HCK	PPI>	CSF2RB
STAT3	PPI>	PDGFRB
TYK2	PPI>	STAT2
PIK3R2	PPI>	IRS1
IRS1	PPI>	GHR
PIK3R1	PPI>	CSF2RA
EGFR	PPI>	CAMK2G
EIF2AK2	PPI>	STAT3
PTK2B	PPI>	FLT1
ESR1	PPI>	PIK3R3
EPOR	PPI>	PTPN11
FES	PPI>	JAK3
YWHAG	PPI>	SRC
FYN	PPI>	FLT1
LCK	PPI>	PTK2B
JAK1	PPI>	ELP2
PIK3R2	PPI>	SYK
PIK3R1	PPI>	PTPN6
PRKCD	PPI>	PTK2B
GAB1	PPI>	PDGFRB
ARHGAP1	PPI>	PTPN11
SRC	PPI>	RAF1
FYN	PPI>	PRKCD
RET	PPI>	STAT3
PTK2B	PPI>	PTK2
GRB2	PPI>	IL2RB
KIT	PPI>	CSF2RB
FYN	PPI>	PTK2
GNB2L1	PPI>	RB1
CD19	PPI>	SYK
GRB2	PPI>	KDR
PDGFRB	PPI>	STAT1
YWHAG	PPI>	PRKCB
GRB10	PPI>	EGFR
PTPN11	PPI>	JAK2
PTPN11	PPI>	GHR
ERBB2	PPI>	IL6ST
TYK2	PPI>	EIF2AK2
MTOR	PPI>	AKT1
INSR	PPI>	KHDRBS1
GRB2	PPI>	FLT1
IFNAR1	PPI>	TYK2
EPOR	PPI>	JAK2
JAK1	PPI>	PTPN11
IGF1R	PPI>	PIK3R1
SRC	PPI>	IL6R
BCAR1	PPI>	LCK
TEC	PPI>	BMX
PIK3CA	PPI>	APPL1
MAPK1	PPI>	DUSP3
MET	PPI>	SRC
ABL1	PPI>	HCK
CBL	PPI>	STAT5A
PTK2	PPI>	SYK
PIK3R3	PPI>	AXL
SRC	PPI>	BMX
SHC1	PPI>	JAK2
RET	PPI>	MAPK8
TSHR	PPI>	JAK2
JAK1	PPI>	IL2RG
STAT3	PPI>	STAT5B
PIK3R2	PPI>	HCK
PDGFRA	PPI>	STAT3
ERBB3	PPI>	PA2G4
MAPK1	PPI>	LCK
PIK3R1	PPI>	IFNAR1
PRKCD	PPI>	MAPK3
IFNGR1	PPI>	STAT1
MET	PPI>	BAG1
JAK2	PPI>	IFNGR1
AKT1	PPI>	SRC
AXL	PPI>	PIK3R1
PIK3R1	PPI>	AKT1
JAK3	PPI>	IL7R
GNB2L1	PPI>	STAT3
PIK3R1	PPI>	IL2RB
PIK3R3	PPI>	INSR
GAB2	PPI>	MAPK3
ESR1	PPI>	STAT5A
PDGFRA	PPI>	STAT5B
KHDRBS1	PPI>	MAPK1
YWHAQ	PPI>	MDM4
GRB2	PPI>	GHR
PRKCZ	PPI>	SRC
RASA1	PPI>	PDGFRB
IL7R	PPI>	JAK1
YWHAB	PPI>	PRKCD
IFNAR1	PPI>	STAT3
PRKCD	PPI>	IL6ST
GAB1	PPI>	PTPN11
IRS2	PPI>	FES
FASLG	PPI>	SRC
IRS2	PPI>	UBTF
AXL	PPI>	PTPN11
LCK	PPI>	IL2RB
PIK3CA	PPI>	RPS6KB1
PDGFRB	PPI>	EIF2AK2
PDGFRB	PPI>	PTPN11
EGFR	PPI>	PRKCD
RAF1	PPI>	SRC
PIK3R3	PPI>	IRS1
GRB2	PPI>	FYN
CCR5	PPI>	STAT3
PIK3R1	PPI>	CRK
IRS1	PPI>	MAPK8
LCK	PPI>	MAPK1
PRKCZ	PPI>	JAK1
GAB1	PPI>	RET
SHC1	PPI>	IL2RG
SRC	PPI>	DGKZ
ABL1	PPI>	RB1
CBL	PPI>	SYK
GRB10	PPI>	FYN
PIK3R1	PPI>	GRB2
FLT1	PPI>	STAT3
STAT3	PPI>	PTPN11
MAPK1	PPI>	RB1
STAT3	PPI>	EIF2AK2
HCK	PPI>	STAT3
IRS1	PPI>	FER
GRB10	PPI>	KDR
ESR1	PPI>	IGF1R
GAB1	PPI>	MAPK1
LEPR	PPI>	STAT3
SOCS1	PPI>	PDGFRB
RB1	PPI>	GNB2L1
GRB10	PPI>	GHR
PTK2	PPI>	SRC
PRKCZ	PPI>	FYN
RAC1	PPI>	STAT1
KIT	PPI>	STAT5A
SHC1	PPI>	PTPN11
BRAF	PPI>	MAPK1
KHDRBS1	PPI>	HCK
CD5	PPI>	PRKCB
PIK3R1	PPI>	PTK2B
IRS1	PPI>	TYK2
MAPK3	PPI>	STAT5A
ERBB2	PPI>	PTPN11
IL6ST	PPI>	STAT3
JAK1	PPI>	IFNGR1
SHC1	PPI>	CSF3R
ERBB2	PPI>	PTK2B
GRB2	PPI>	MET
LCK	PPI>	SYK
PTPN11	PPI>	PTK2
PRKCZ	PPI>	MAPK1
FES	PPI>	JAK1
GRB2	PPI>	PIK3R1
IRS1	PPI>	PTPN11
JAK1	PPI>	CSF3R
CBL	PPI>	SRC
MAP2K1	PPI>	PEBP1
PTPN11	PPI>	FLT1
AKT1	PPI>	RAF1
FYN	PPI>	CSF2RB
PIK3R1	PPI>	TSHR
SOCS1	PPI>	EGFR
SYK	PPI>	PIK3R1
SRC	PPI>	PTPN2
CD5	PPI>	FYN
NTRK1	PPI>	MAPK3
PTK2	PPI>	FYN
PIK3R1	PPI>	RET
ERBB3	PPI>	PTK2B
IL2RB	PPI>	RAF1
ESR1	PPI>	EGFR
FYN	PPI>	PTK2B
ERBB2	PPI>	JAK2
YWHAB	PPI>	SRC
PTK2B	PPI>	SRC
PIK3R1	PPI>	JAK2
JAK2	PPI>	STAP2
PAK1	PPI>	MAPK1
EGFR	PPI>	JAK2
IRS1	PPI>	JAK2
INSR	PPI>	IGF1R
GRB2	PPI>	EGFR
EGFR	PPI>	PIK3R1
IL7R	PPI>	IL2RG
DUSP3	PPI>	STAT1
IGF1R	PPI>	PIK3R3
CBL	PPI>	LCK
MAP2K1	PPI>	PRKCZ
STAT3	PPI>	GNB2L1
IRS2	PPI>	IGF1R
CSF3R	PPI>	STAT3
CRK	PPI>	PTK2B
SRC	PPI>	KIT
RAC1	PPI>	EIF2AK2
PIK3R1	PPI>	CD40
SOS1	PPI>	MAPK1
PAK1	PPI>	BMX
IFNAR1	PPI>	IFNAR2
FYN	PPI>	PDGFRB
IL2RB	PPI>	GNB2L1
SOCS1	PPI>	JAK1
ELP2	PPI>	STAT3
NTRK1	PPI>	PTPN11
CRK	PPI>	KIT
PIK3R1	PPI>	KHDRBS1
PIK3R1	PPI>	CD19
RAC1	PPI>	IL1RAP
PECAM1	PPI>	PTPN11
PRKCD	PPI>	GNB2L1
PTK2B	PPI>	EGFR
FYN	PPI>	RAF1
GHR	PPI>	JAK2
IL7R	PPI>	STAT3
AXL	PPI>	PIK3R3
CBL	PPI>	PIK3R1
SRC	PPI>	STAP2
GNB2L1	PPI>	STAT1
CTLA4	PPI>	PTPN11
MAPK3	PPI>	SYK
RET	PPI>	PTPN11
IL2RB	PPI>	STAT5B
GAB2	PPI>	PTPN11
LCK	PPI>	CSF2RB
SHB	PPI>	KDR
GAB2	PPI>	MAPK1
EGFR	PPI>	SRC
PTPN6	PPI>	JAK2
AXL	PPI>	IL2RG
PIK3R1	PPI>	PIK3CA
JAK1	PPI>	FER
RAC1	PPI>	PRKCD
ERBB3	PPI>	EGFR
IL2RB	PPI>	LCK
PIK3R1	PPI>	PECAM1
IFNAR1	PPI>	LCK
PIK3R1	PPI>	TUB
PTPN11	PPI>	STAT5B
PECAM1	PPI>	LCK
IGF1R	PPI>	PRKCD
CRKL	PPI>	SYK
JAK2	PPI>	STAT1
RASA1	PPI>	EGFR
TEK	PPI>	STAT5A
SYN1	PPI>	MAPK3
YWHAQ	PPI>	CDK14
CCR5	PPI>	STAT1
JAK1	PPI>	GNB2L1
MAPK1	PPI>	PRKCD
CRKL	PPI>	IFNAR1
PDPK1	PPI>	SRC
PIK3R1	PPI>	PDGFRB
MAPK8	PPI>	STAT3
IGF1R	PPI>	JAK1
GRB2	PPI>	SRC
PIK3R1	PPI>	CRKL
PTPN2	PPI>	STAT3
RET	PPI>	MAPK3
CTLA4	PPI>	STAT5B
PTK2B	PPI>	PTPN11
PTK2B	PPI>	JAK3
PTK2B	PPI>	JAK2
JAK2	PPI>	STAT5B
PRKCZ	PPI>	RAF1
PRKCD	PPI>	EGFR
