source	interaction	target
GTF2F1	-t>	ABL1
MAPK1	PPI>	TPR
VDR	PPI>	RB1
STAT5A	PPI>	CRKL
ATF2	PPI>	RB1
CRKL	PPI>	ABL1
SRF	PPI>	GTF2F1
RB1	PPI>	ABL1
VDR	PPI>	HMGN3
ATF2	PPI>	MAPK1
MAPK1	-t>	ETS1
MAPK1	PPI>	VDR
HMGN3	-t>	MAPK1
MAPK1	PPI>	PGR
MAP2K2	PPI>	MAPK1
ETS1	PPI>	NCOA3
DUSP22	PPI>	MAPK1
MAPK1	-t>	SRF
PGR	PPI>	MAPK1
PGR	PPI>	NCOA3
VDR	PPI>	MAPK1
STAT5A	PPI>	PGR
STAT5A	PPI>	MAPK1
MAPK1	PPI>	ATF2
CIITA	PPI>	MAPK1
RB1	PPI>	BRF1
IER3	PPI>	MAPK1
SRF	PPI>	ELK1
VDR	PPI>	NCOA3
DUSP1	PPI>	MAPK1
TFCP2	PPI>	MAPK1
MAPK1	PPI>	DUSP22
PGR	PPI>	STAT5A
MAPK1	PPI>	MAP2K2
MAPK1	PPI>	ELK1
MAPK1	PPI>	CIITA
MAPK1	PPI>	IER3
DUSP6	PPI>	MAPK1
MAPK1	PPI>	STAT5A
CRKL	-t>	HMGN3
MAP2K2	-t>	ETS1
TPR	PPI>	NCOA3
ELK1	PPI>	MAPK1
MAPK1	PPI>	DUSP1
GTF2F1	-t>	MAPK1
NCOA3	PPI>	ABL1
TPR	PPI>	MAPK1
MAPK1	PPI>	TFCP2
MAPK1	PPI>	DUSP6
