source	interaction	target
GTF2F1	-t>	ABL1
MAPK1	PPI>	TPR
VDR	PPI>	RB1
STAT5A	PPI>	CRKL
ATF2	PPI>	MAPK1
CRKL	PPI>	ABL1
SRF	PPI>	GTF2F1
VDR	PPI>	MAPK1
RB1	PPI>	ABL1
MAPK1	PPI>	PGR
CRKL	PPI>	BCR
MAPK1	-t>	SRF
MAPK1	PPI>	DUSP22
RB1	PPI>	BCR
VDR	PPI>	HMGN3
STAT5A	PPI>	PGR
DUSP22	PPI>	MAPK1
CRKL	-phos>	ETS1
PGR	PPI>	MAPK1
ELK1	PPI>	MAPK1
MAPK1	PPI>	VDR
MAP2K2	PPI>	MAPK1
TPR	PPI>	MAPK1
MAPK1	PPI>	IER3
STAT5A	PPI>	MAPK1
MAPK1	PPI>	ATF2
CIITA	PPI>	MAPK1
RB1	PPI>	BRF1
IER3	PPI>	MAPK1
SRF	PPI>	ELK1
CDC25C	PPI>	MAPK1
GTF2F1	-t>	BCR
DUSP1	PPI>	MAPK1
TFCP2	PPI>	MAPK1
MAPK1	PPI>	CDC25C
MAPK1	PPI>	MAP2K2
HMGN3	-t>	MAPK1
MAPK1	PPI>	CIITA
ATF2	PPI>	RB1
DUSP6	PPI>	MAPK1
MAPK1	PPI>	TFCP2
CRKL	-t>	HMGN3
MAPK1	PPI>	ELK1
MAPK1	PPI>	DUSP1
GTF2F1	-t>	MAPK1
HMGN3	-t>	BCR
PGR	PPI>	STAT5A
MAPK1	PPI>	STAT5A
MAPK1	PPI>	DUSP6
