source	interaction	target
GTF2F1	-t>	ABL1
MTPN	PPI>	MAPK1
VDR	PPI>	RB1
STAT5A	PPI>	CRKL
ATF2	PPI>	MAPK1
CRKL	PPI>	ABL1
SRF	PPI>	GTF2F1
VDR	PPI>	MAPK1
RB1	PPI>	ABL1
MAPK1	PPI>	PGR
CRKL	PPI>	BCR
MAPK1	-t>	SRF
MAPK1	PPI>	MTPN
MAPK1	PPI>	DUSP22
RB1	PPI>	BCR
VDR	PPI>	HMGN3
MAPK1	PPI>	TPR
SORBS3	PPI>	MAPK1
CRKL	-phos>	ETS1
DUSP22	PPI>	MAPK1
PGR	PPI>	MAPK1
MAPK1	PPI>	ELK1
MAPK1	PPI>	VDR
MAP2K2	PPI>	MAPK1
MAPK1	PPI>	IER3
MAPK1	PPI>	ATF2
CIITA	PPI>	MAPK1
RB1	PPI>	BRF1
IER3	PPI>	MAPK1
SRF	PPI>	ELK1
MAPK1	PPI>	PTPN7
GTF2F1	-t>	BCR
DUSP1	PPI>	MAPK1
STAT5A	PPI>	MAPK1
MAPK1	PPI>	SORBS3
PGR	PPI>	STAT5A
MAPK1	PPI>	MAP2K2
HMGN3	-t>	MAPK1
MAPK1	PPI>	CIITA
ATF2	PPI>	RB1
DUSP6	PPI>	MAPK1
CRKL	-t>	HMGN3
STAT5A	PPI>	PGR
ELK1	PPI>	MAPK1
MAPK1	PPI>	DUSP1
GTF2F1	-t>	MAPK1
PTPN7	PPI>	MAPK1
TPR	PPI>	MAPK1
MAPK1	PPI>	STAT5A
MAPK1	PPI>	DUSP6
