source	interaction	target
ERBB2	PPI>	SRC
PIK3R2	PPI>	FYN
PIK3R1	PPI>	ERBB2
KHDRBS1	PPI>	STUB1
PIK3R1	PPI>	SRC
CBL	PPI>	SHC1
CALM3	PPI>	ESR1
AXL	PPI>	SHC1
SRC	PPI>	ESR1
AKT1	PPI>	AKT2
JAK2	PPI>	PTPN6
MTOR	PPI>	AKT1
JAK2	PPI>	SHC1
SOS1	PPI>	SHC1
SOS1	PPI>	EGFR
PTPN11	PPI>	CHUK
MAP2K1	PPI>	EGFR
MAPK1	PPI>	ESR1
MAPK1	PPI>	HSP90AA1
MTOR	PPI>	PDPK1
RB1	PPI>	PIK3R1
GTF2H1	PPI>	ESR1
PIK3R3	PPI>	RB1
SYK	PPI>	MAPK3
CRKL	PPI>	BCAR1
BRAF	PPI>	AKT1
PIK3R1	PPI>	TYK2
EPOR	PPI>	STAT5A
RB1	PPI>	MAPK1
LCK	PPI>	STAT5A
MAPK1	PPI>	CAV1
PTPN11	PPI>	SHC1
PIK3R1	PPI>	RRAS2
CDH2	PPI>	PTPN1
IGF1R	PPI>	PTPN1
PIK3R2	PPI>	TGFBR1
IFNAR1	PPI>	MAPK1
MAPK1	PPI>	TSC2
CRKL	PPI>	SHC1
TERT	PPI>	AKT1
ERBB2	PPI>	EGFR
PIK3R1	PPI>	EGFR
PECAM1	PPI>	LCK
NTRK1	PPI>	CAV1
LCK	PPI>	PTPN6
STAT3	PPI>	MAPK1
EPOR	PPI>	PTPN6
PIK3R2	PPI>	IRS1
SHC1	PPI>	ESR1
PIK3R1	PPI>	CSF2RA
IL2RB	PPI>	STAT5A
PIK3R1	PPI>	TUBA1B
YWHAG	PPI>	PAK1
PIK3R1	PPI>	ARAF
SYK	PPI>	SHC1
YWHAG	PPI>	SRC
PIK3R2	PPI>	SYK
INSR	PPI>	CALM3
YWHAB	PPI>	CDC25B
PIK3R1	PPI>	PTPN6
PRKCI	PPI>	CHUK
PDPK1	PPI>	PAK1
EGFR	PPI>	SHC1
YWHAG	PPI>	IGF1R
SHC1	PPI>	STAT5A
STAT3	PPI>	SRC
PDGFRA	PPI>	CAV1
PIK3R3	PPI>	PIK3CA
PTPN11	PPI>	STAT5A
SRC	PPI>	EGFR
PRKCD	PPI>	SRC
PDPK1	PPI>	AKT2
TEC	PPI>	PIK3R1
AKT2	PPI>	ESR1
PDGFRB	PPI>	SRC
PRKCD	PPI>	IGF1R
APPL1	PPI>	AKT1
YWHAB	PPI>	TSC2
HSP90AA1	PPI>	ESR1
GRB10	PPI>	EGFR
SHC1	PPI>	SRC
IL2RB	PPI>	SHC1
SHC1	PPI>	ERBB2
EGFR	PPI>	CTNNB1
PIK3R1	PPI>	PDGFRA
CRK	PPI>	EGFR
ERBB2	PPI>	PAK1
PTK2	PPI>	LCK
STAT3	PPI>	LCK
IGF1R	PPI>	PIK3R1
BCAR1	PPI>	LCK
PIK3CA	PPI>	APPL1
CBL	PPI>	PTPN6
CRKL	PPI>	SOS1
RPS6KB1	PPI>	CSNK2B
MET	PPI>	SRC
PDGFRB	PPI>	PTPN1
MAPK3	PPI>	CAV1
TSC2	PPI>	ESR1
CTNNB1	PPI>	SRC
CBL	PPI>	STAT5A
GHR	PPI>	PTPN6
PIK3R3	PPI>	AXL
RPS6KB1	PPI>	MAPK3
PIK3R1	PPI>	RB1
PIK3R2	PPI>	ERBB2
ABL1	PPI>	PTPN6
MAPK1	PPI>	LCK
PIK3R1	PPI>	IFNAR1
PRKCD	PPI>	MAPK3
MET	PPI>	BAG1
AKT1	PPI>	SRC
AXL	PPI>	PIK3R1
PIK3R1	PPI>	AKT1
PRKCD	PPI>	PTPN6
PIK3R1	PPI>	LCK
SYN1	PPI>	PAK1
CRK	PPI>	STAT5A
YWHAB	PPI>	RPS6KA1
SOS1	PPI>	ESR1
TGFBR1	PPI>	CAV1
ERBB2	PPI>	CAV1
RPS6KA1	PPI>	MAPK1
PIK3R1	PPI>	IL2RB
PIK3R3	PPI>	INSR
STAT3	PPI>	HSP90AA1
PIK3R2	PPI>	AXL
PRKCZ	PPI>	CSNK2B
CTNNB1	PPI>	ESR1
EGFR	PPI>	ERBB2
PTK2	PPI>	TSC2
KHDRBS1	PPI>	MAPK1
PTPN6	PPI>	CTNNB1
APPL1	PPI>	AKT2
RET	PPI>	SHC1
PRKCZ	PPI>	SRC
YWHAB	PPI>	AKAP13
EGFR	PPI>	SOS1
PIK3R1	PPI>	IGF1R
SRC	PPI>	STAT5A
PIK3CA	PPI>	RPS6KB1
CTNNB1	PPI>	EGFR
MAP2K1	PPI>	GRB10
AKT1	PPI>	ESR1
INSR	PPI>	PTPN6
PTPN6	PPI>	SHC1
RB1	PPI>	PIK3R3
RAF1	PPI>	SRC
PIK3R3	PPI>	IRS1
HGS	PPI>	PAK1
PIK3R1	PPI>	JAK1
PIK3CA	PPI>	APLP2
LCK	PPI>	MAPK1
PIK3R1	PPI>	CBL
PIK3R1	PPI>	GTF2H1
CRKL	PPI>	PIK3R1
PIK3CA	PPI>	LCK
RET	PPI>	MAPK1
PIK3CA	PPI>	IRS2
ARAF	PPI>	PIK3R1
PIK3R1	PPI>	EPOR
RAF1	PPI>	BAG1
GAB1	PPI>	MAPK1
MAPK1	PPI>	RPS6KA1
KIT	PPI>	PIK3R1
SRC	PPI>	SHC1
PTK2	PPI>	SRC
ABL1	PPI>	BCAR1
PTK2	PPI>	ERBB2
MST1R	PPI>	SRC
TGFBR1	PPI>	CTNNB1
KIT	PPI>	STAT5A
BRAF	PPI>	MAPK1
TEC	PPI>	SHC1
PRKCD	PPI>	LCK
EGFR	PPI>	PTPN6
STAT3	PPI>	STAT5A
MAPK3	PPI>	STAT5A
FYN	PPI>	SHC1
FYN	PPI>	TUBA1B
INSR	PPI>	STAT5A
IGF1R	PPI>	CAV1
SRC	PPI>	CHUK
MTOR	PPI>	STAT3
GAB2	PPI>	LCK
MAP2K1	PPI>	PAK1
PIK3R1	PPI>	IRS1
PRKCZ	PPI>	MAPK1
PTPN11	PPI>	CAV1
PIK3CA	PPI>	PIK3R3
RB1	PPI>	BAG1
YWHAG	PPI>	AKAP13
GAB2	PPI>	SRC
AKAP13	PPI>	ESR1
YWHAQ	PPI>	CDC25B
CBL	PPI>	SRC
PIK3R1	PPI>	TGFBR1
MAP2K1	PPI>	PEBP1
SRC	PPI>	CAV1
MAPK3	PPI>	LCK
RPS6KA1	PPI>	TSC2
PIK3R1	PPI>	CRK
SOCS1	PPI>	EGFR
SYK	PPI>	PIK3R1
PIK3R1	PPI>	TUBG1
NTRK1	PPI>	MAPK3
TEC	PPI>	PIK3R3
SOS1	PPI>	ERBB2
BCAR1	PPI>	ESR1
INSR	PPI>	PTPN1
MAPK1	PPI>	PAK1
PIK3R2	PPI>	KIT
CALM1	PPI>	ESR1
PIK3R3	PPI>	IRS2
YWHAB	PPI>	SRC
EGFR	PPI>	CALM2
YWHAQ	PPI>	TSC2
SYK	PPI>	STAT5A
PAK1	PPI>	MAPK1
PIK3R1	PPI>	JAK2
PRKCD	PPI>	HSP90AA1
TYK2	PPI>	PTPN6
INSR	PPI>	IGF1R
EGFR	PPI>	PIK3R1
EGFR	PPI>	PAK1
IRS2	PPI>	PIK3R1
PTPN6	PPI>	SOS1
PIK3R1	PPI>	AXL
IGF1R	PPI>	PIK3R3
CBL	PPI>	LCK
MAP2K1	PPI>	PRKCZ
PIK3R1	PPI>	MET
IRS2	PPI>	IGF1R
MAPK3	PPI>	TSC2
LCK	PPI>	ESR1
PAK1	PPI>	ESR1
PIK3R1	PPI>	HGS
BAG1	PPI>	ESR1
GAB2	PPI>	MAPK3
SOS1	PPI>	MAPK1
MAPK3	PPI>	RPS6KA1
RPS6KB1	PPI>	MAPK1
PIK3R1	PPI>	FYN
PEBP1	PPI>	MAPK1
FYN	PPI>	SOS1
RAF1	PPI>	LCK
PTPN11	PPI>	ERBB2
PAK1	PPI>	ERBB2
PDGFRB	PPI>	EGFR
YWHAB	PPI>	RGS3
LCK	PPI>	MAPK3
GAB2	PPI>	PTPN6
PIK3R1	PPI>	KHDRBS1
RAF1	PPI>	MAPK3
YWHAG	PPI>	TSC2
IRS2	PPI>	PTPN6
GAB2	PPI>	AKT1
PRKCD	PPI>	MAPK1
PIK3R1	PPI>	KIT
GRB10	PPI>	IGF1R
AXL	PPI>	PIK3R3
RAF1	PPI>	AKT1
CBL	PPI>	PIK3R1
PIK3R2	PPI>	IRS2
MAPK1	PPI>	SOS1
CTNNB1	PPI>	CHUK
INSR	PPI>	PIK3R1
PIK3R2	PPI>	CBL
MAPK1	PPI>	PTPN1
GAB2	PPI>	MAPK1
EGFR	PPI>	SRC
STAT5A	PPI>	ESR1
PIK3R1	PPI>	PIK3CA
SYN1	PPI>	SRC
ERBB2	PPI>	SOS1
IL2RB	PPI>	LCK
PIK3R1	PPI>	PECAM1
PDGFRB	PPI>	PIK3R3
IFNAR1	PPI>	LCK
SHC1	PPI>	EGFR
SOS1	PPI>	PTPN6
MET	PPI>	EGFR
RGS3	PPI>	ESR1
TGFBR1	PPI>	CHUK
PIK3R1	PPI>	SYK
PRKCD	PPI>	PAK1
INSR	PPI>	SRC
PTPN1	PPI>	ESR1
TEK	PPI>	STAT5A
MST1R	PPI>	AKT1
SYN1	PPI>	MAPK3
EGFR	PPI>	CALM3
PDGFRB	PPI>	SHC1
TUBG1	PPI>	TUBA1B
PIK3R1	PPI>	JAK3
JAK1	PPI>	PTPN6
MTOR	PPI>	IRS1
PDPK1	PPI>	SRC
IRS1	PPI>	AKT1
TYK2	PPI>	PTPN1
PIK3R1	PPI>	PDGFRB
KIT	PPI>	SRC
PIK3R1	PPI>	CRKL
CHUK	PPI>	ESR1
PIK3R1	PPI>	CDH2
STAT3	PPI>	MAPK3
PIK3R2	PPI>	SHC1
RET	PPI>	MAPK3
IRS1	PPI>	CAV1
PIK3R3	PPI>	ESR1
PRKCD	PPI>	EGFR
EGFR	PPI>	ESR1
GAB1	PPI>	MAPK3
CALM2	PPI>	ESR1
MAP2K1	PPI>	ARAF
PIK3R2	PPI>	YWHAB
SOCS1	PPI>	PIK3R1
RAF1	PPI>	PAK1
IL7R	PPI>	STAT5A
PDGFRB	PPI>	PIK3R1
PIK3R1	PPI>	GAB1
PIK3CA	PPI>	PRKCD
AKT1	PPI>	CHUK
PTPN11	PPI>	LCK
PIK3R1	PPI>	CD40
PIK3R1	PPI>	PPM1A
CDC25B	PPI>	ESR1
AKT1	PPI>	HSP90AA1
TEK	PPI>	SHC1
KHDRBS1	PPI>	LCK
IRS1	PPI>	SHC1
MAP2K1	PPI>	PRKCI
CRKL	PPI>	STAT5A
ERBB2	PPI>	STUB1
PRKCZ	PPI>	MAPK3
IL2RB	PPI>	PTPN6
PDGFRB	PPI>	BAG1
EGFR	PPI>	MAPK1
