source	interaction	target
RAF1	PPI>	IL2RB
EP300	PPI>	STAT1
PIAS2	PPI>	SMAD4
EP300	PPI>	RB1
RAF1	PPI>	JAK1
MYC	PPI>	EP300
SP1	PPI>	SMAD4
RAF1	PPI>	RRAS2
PRKCZ	PPI>	CASP8
CDK5	PPI>	SRC
AKT1	PPI>	CREB1
MAPK1	PPI>	TNFRSF1A
RAF1	PPI>	NRAS
NRAS	PPI>	SMAD4
MAPK3	PPI>	DUSP3
EP300	PPI>	STAT5A
PHB	PPI>	RB1
CDK5	PPI>	MEF2A
CDK5	PPI>	PTPN2
BRAF	PPI>	AKT1
CEBPB	PPI>	SMAD4
CCND2	PPI>	RB1
CEBPB	PPI>	CREB1
MAP2K1	PPI>	PAK1
GSK3B	PPI>	FOXO1
CASP10	PPI>	RB1
MAPK1	PPI>	STAT5B
EP300	PPI>	STAT3
BRAF	PPI>	RAF1
PEBP1	PPI>	RAF1
MAPK1	PPI>	RAF1
PEBP1	PPI>	MAPK1
CDK5	PPI>	CCND2
GRB10	PPI>	JAK2
MAP2K1	PPI>	RPS6KA2
ELK1	PPI>	MAPK14
CASP6	PPI>	RB1
MAPK3	PPI>	RPS6KA4
AKT1	PPI>	FOXO1
JAK2	PPI>	STAT1
PAK1	PPI>	SMAD4
FOS	PPI>	RB1
MYC	PPI>	RAF1
AKT1	PPI>	STAT1
MAPK1	PPI>	TOB1
JAK1	PPI>	STAT1
FADD	PPI>	STAT1
ID2	PPI>	RB1
RAF1	PPI>	MYC
CDK5	PPI>	PAK1
MAPK3	PPI>	STAT3
ATF1	PPI>	CREB1
MAPK3	PPI>	HSF1
MYC	PPI>	UBB
MEF2A	PPI>	SMAD4
EP300	PPI>	MEF2A
NR3C1	PPI>	CREB1
CDK1	PPI>	RB1
EP300	PPI>	SP1
RAF1	PPI>	JAK2
HSPA8	PPI>	RB1
MAPK1	PPI>	CASP9
CEBPB	PPI>	RB1
IL2RB	PPI>	STAT1
PRKCZ	PPI>	RAF1
MYC	PPI>	CDK1
UBTF	PPI>	RB1
MAPK1	PPI>	SP1
PDGFRB	PPI>	STAT1
MDM4	PPI>	RB1
MAPK3	PPI>	MYC
PBK	PPI>	SMAD4
GRB10	PPI>	RAF1
ELK1	PPI>	SRF
RPS6KA5	PPI>	STAT1
RPS6KA3	PPI>	CREB1
MAPK14	PPI>	RPS6KA4
MAPK3	PPI>	JUND
FOS	PPI>	STAT1
CASP9	PPI>	MAPK1
RPS6KA4	PPI>	CREB1
JUND	PPI>	SMAD4
EP300	PPI>	CTNNB1
EP300	PPI>	STAT5B
RPS6KA2	PPI>	CREB1
EP300	PPI>	RUNX2
MAPK1	PPI>	DUSP3
MAPK1	PPI>	RPS6KA2
ELK1	PPI>	CEBPB
PRKCZ	PPI>	CASP3
PRKCZ	PPI>	SQSTM1
EP300	PPI>	AKT1
MAP2K1	PPI>	MAPK1
RPS6KA4	PPI>	MAPK14
CASP9	PPI>	AKT1
MAPK3	PPI>	MAPK14
MAPK3	PPI>	CASP8
PAK1	PPI>	RHOJ
MAPK14	PPI>	JUNB
MAX	PPI>	SMAD4
PRKCZ	PPI>	CASP7
MAPK3	PPI>	RPS6KA3
MAP2K1	PPI>	MAPK14
ELK1	PPI>	FOS
MAPK14	PPI>	MAPK1
PRKCZ	PPI>	GSK3B
MYC	PPI>	CEBPB
RAF1	PPI>	YWHAZ
SP1	PPI>	RB1
CASP9	PPI>	RB1
RAF1	PPI>	PBK
MYC	PPI>	GSK3B
BMX	PPI>	STAT1
UBB	PPI>	SMAD4
CNKSR1	PPI>	SMAD4
ABL1	PPI>	CREB1
PAK1	PPI>	FOXO1
RAF1	PPI>	CNKSR1
MAPK14	PPI>	MEF2A
SRC	PPI>	STAT1
ERBB2IP	PPI>	SMAD4
MAPK3	PPI>	SP1
PRKCZ	PPI>	SRC
SRF	PPI>	CREB1
ATF2	PPI>	SMAD4
GRB10	PPI>	SRC
MAP2K1	PPI>	GRB10
MAPK1	PPI>	RB1
MAPK1	PPI>	CASP8
MAP2K1	PPI>	CDK5
RAF1	PPI>	SRC
MAPK1	PPI>	STAT3
MAPK3	PPI>	UBTF
MAPK14	PPI>	MAPKAPK2
RPS6KA4	PPI>	FOS
CDK5	PPI>	ABL1
MAP2K1	PPI>	BRAF
PRKCZ	PPI>	JAK1
SPIB	PPI>	RB1
ELK1	PPI>	MAPK9
ABL1	PPI>	RB1
SQSTM1	PPI>	SMAD4
MAPK3	PPI>	CEBPB
CASP9	PPI>	CASP3
GRB10	PPI>	PDGFRB
YWHAZ	PPI>	FOXO1
MAP2K1	PPI>	CASP9
JUNB	PPI>	SMAD4
RAF1	PPI>	PDGFRB
EP300	PPI>	MDM4
RAF1	PPI>	PPP1CC
EP300	PPI>	ABL1
MAPK1	PPI>	RPS6KA3
TOB1	PPI>	SMAD4
RAF1	PPI>	BAG1
CTNNB1	PPI>	SMAD4
PTPN2	PPI>	STAT1
MAPK1	PPI>	RPS6KA1
ELK1	PPI>	MAPK1
CASP9	PPI>	ABL1
