source	interaction	target
ERBB2	PPI>	SRC
JAK1	PPI>	RAF1
RAF1	PPI>	IL2RB
PIK3R1	PPI>	ERBB2
EP300	PPI>	STAT1
PIK3R1	PPI>	SRC
GSK3B	PPI>	MYC
GHR	PPI>	PTPN11
PTPN11	PPI>	STAT5B
PRKCI	PPI>	YWHAZ
SRC	PPI>	HSP90AA1
RAF1	PPI>	JAK1
JAK1	PPI>	PTPN2
JAK2	PPI>	STAT1
KSR1	PPI>	YWHAZ
MYC	PPI>	EP300
MST1R	PPI>	AKT1
AKT1	PPI>	YWHAZ
ERBB2	PPI>	PAK1
MAPK3	PPI>	MAPK8
SRC	PPI>	TIAM1
CDK5	PPI>	SRC
CRK	PPI>	MAPK8
SYK	PPI>	TNFRSF1A
RB1	PPI>	CDK1
IRS1	PPI>	JAK1
MAPK1	PPI>	TNFRSF1A
MAPK1	PPI>	HSP90AA1
PIK3R1	PPI>	PDGFRB
MAPK8	PPI>	STAT3
IGF1R	PPI>	JAK1
MAPK3	PPI>	DUSP3
EP300	PPI>	STAT5A
SRC	PPI>	PTPN11
PIK3R1	PPI>	CDH2
AKT1	PPI>	GSK3B
CDK5	PPI>	PTPN2
RET	PPI>	MAPK3
SYK	PPI>	MAPK3
BRAF	PPI>	AKT1
GHR	PPI>	JAK1
MAPK14	PPI>	MAPK8
JAK2	PPI>	STAT5B
MAP2K1	PPI>	PAK1
EPOR	PPI>	STAT5A
GSK3B	PPI>	FOXO1
IGF1R	PPI>	PTPN11
SHC1	PPI>	MAPK8
MAPK1	PPI>	STAT5B
PIK3R1	PPI>	RRAS2
PDGFRB	PPI>	PTPN11
SHC1	PPI>	SYK
ABL1	PPI>	RB1
BRAF	PPI>	RAF1
GRB10	PPI>	KIT
PEBP1	PPI>	RAF1
MAPK1	PPI>	RAF1
MST1R	PPI>	JAK2
BRAF	PPI>	YWHAZ
JAK1	PPI>	PDGFRB
RB1	PPI>	MYC
ELK1	PPI>	MAPK14
AKT1	PPI>	FOXO1
PIK3R1	PPI>	SYK
RB1	PPI>	RAF1
MAP2K1	PPI>	CDK5
IRS1	PPI>	AKT1
TIAM1	PPI>	MYC
ERBB2	PPI>	UBB
MAPK8	PPI>	TP73
AKT1	PPI>	HSP90AA1
SHC1	PPI>	PTPN2
IL2RB	PPI>	STAT5A
IRS1	PPI>	YWHAZ
EPOR	PPI>	PTPN11
MAP2K1	PPI>	KSR1
MAP2K1	PPI>	PRKCI
CTNNB1	PPI>	EP300
PTPN11	PPI>	KDR
AKT1	PPI>	STAT1
MAPK1	PPI>	SP1
JAK1	PPI>	STAT1
FADD	PPI>	STAT1
PRKCZ	PPI>	MAPK3
JAK2	PPI>	PDGFRB
ELF3	PPI>	MYC
RAF1	PPI>	MYC
CDK5	PPI>	PAK1
MAPK3	PPI>	STAT3
MAP2K1	PPI>	MAPK1
MAPK3	PPI>	HSF1
SHC1	PPI>	STAT5A
PIK3R1	PPI>	RB1
PTPN11	PPI>	JAK1
SHC1	PPI>	PAK1
JAK2	PPI>	GTF2I
PTPN11	PPI>	STAT5A
EP300	PPI>	SP1
RAF1	PPI>	JAK2
CTNNB1	PPI>	KDR
PTPN11	PPI>	STAT1
JAK1	PPI>	TNFRSF1A
PDGFRB	PPI>	SRC
MAPK1	PPI>	SMAD4
RPS6KA5	PPI>	STAT1
KHDRBS1	PPI>	STAT3
PDGFRB	PPI>	STAT1
SHC1	PPI>	SRC
PTPN11	PPI>	JAK2
RAF1	PPI>	HSP90AA1
MAPK3	PPI>	MYC
PIK3R1	PPI>	CTNNB1
GRB10	PPI>	RAF1
PDGFRB	PPI>	RAF1
ABL1	PPI>	KIT
RB1	PPI>	FOS
EPOR	PPI>	JAK2
SPAG9	PPI>	MYC
KDR	PPI>	STAT1
MAX	PPI>	MYC
MAP2K1	PPI>	EP300
GHR	PPI>	PTPN2
IGF1R	PPI>	JAK2
EP300	PPI>	STAT5B
KIT	PPI>	PTPN11
CRK	PPI>	PDGFRB
PTPN11	PPI>	PDGFRB
PTPN11	PPI>	KIT
MAPK1	PPI>	DUSP3
SHC1	PPI>	PDGFRB
CTNNB1	PPI>	SRC
ELK1	PPI>	CEBPB
EP300	PPI>	AKT1
TP73	PPI>	MYC
RPS6KA4	PPI>	MAPK14
CASP9	PPI>	AKT1
MAPK3	PPI>	MAPK14
JAK1	PPI>	STAT3
ABL1	PPI>	TP73
