source	interaction	target
DUSP3	PPI>	STAT1
RAF1	PPI>	IL2RB
MAPK1	PPI>	RAF1
CDK1	PPI>	RB1
EP300	PPI>	STAT1
GRB10	PPI>	SRC
MAP2K1	PPI>	GRB10
EP300	PPI>	STAT3
RAF1	PPI>	PAK1
MAP2K1	PPI>	CDK5
RAF1	PPI>	SRC
MAPK1	PPI>	STAT3
MAPK3	PPI>	UBTF
JAK2	PPI>	STAT1
PHB	PPI>	RB1
CASP3	PPI>	RB1
RPS6KA4	PPI>	FOS
MYC	PPI>	EP300
MAP2K1	PPI>	BRAF
SP1	PPI>	SMAD4
RPS6KA4	PPI>	MAPK1
PRKCZ	PPI>	CASP8
PRKCZ	PPI>	JAK1
EP300	PPI>	MDM4
SPIB	PPI>	RB1
CDK5	PPI>	SRC
ABL1	PPI>	RB1
MAPK1	PPI>	TNFRSF1A
CASP9	PPI>	CASP3
NRAS	PPI>	SMAD4
PEBP1	PPI>	PRKCB
PRKCB	PPI>	RB1
GRB10	PPI>	PDGFRB
MAPK3	PPI>	DUSP3
EP300	PPI>	STAT5A
MAP2K1	PPI>	CASP9
JUNB	PPI>	SMAD4
RAF1	PPI>	PDGFRB
CASP7	PPI>	RB1
SRC	PPI>	STAT1
RAF1	PPI>	PPP1CC
CDK5	PPI>	MEF2A
CDK5	PPI>	PTPN2
TOB1	PPI>	SMAD4
GRB10	PPI>	KDR
PIAS2	PPI>	SMAD4
BRAF	PPI>	AKT1
CASP9	PPI>	RB1
CCND2	PPI>	RB1
CTNNB1	PPI>	SMAD4
PTPN2	PPI>	STAT1
ELK1	PPI>	MAPK1
MAP2K1	PPI>	PAK1
RAF1	PPI>	HSPA8
CASP10	PPI>	RB1
EP300	PPI>	ABL1
MAPK1	PPI>	JUND
RAF1	PPI>	BAG1
MAPK1	PPI>	STAT5B
MAPK1	PPI>	RB1
CASP9	PPI>	CASP10
MYC	PPI>	GTF2I
BRAF	PPI>	RAF1
PEBP1	PPI>	RAF1
MAPK1	PPI>	CASP8
MAP2K1	PPI>	RPS6KA4
RHOJ	PPI>	SMAD4
PRKCZ	PPI>	CASP6
BRAF	PPI>	MAPK1
MAPK1	PPI>	TOB1
CDK5	PPI>	CCND2
GRB10	PPI>	JAK2
STAT5A	PPI>	STAT1
ELK1	PPI>	MAPK14
EP300	PPI>	CEBPB
TNFRSF1A	PPI>	STAT1
MAPK3	PPI>	STAT5A
MAPK3	PPI>	GTF2I
RAF1	PPI>	JAK1
MAP2K1	PPI>	ELK1
STAT3	PPI>	STAT1
PRKCZ	PPI>	AKT1
MYC	PPI>	SP1
MAP2K1	PPI>	PLK3
EP300	PPI>	MYC
MAPK3	PPI>	SPIB
MYC	PPI>	CDK1
MAP2K1	PPI>	PRKCI
EP300	PPI>	MEF2A
PRKCZ	PPI>	MAPK1
MYC	PPI>	RAF1
AKT1	PPI>	STAT1
MAPK1	PPI>	SP1
JAK1	PPI>	STAT1
FADD	PPI>	STAT1
ID2	PPI>	RB1
GRB10	PPI>	AKT1
RAF1	PPI>	MYC
CDK5	PPI>	PAK1
MAPK1	PPI>	MAPK14
MAPK3	PPI>	STAT3
MAP2K1	PPI>	MAPK1
BAG1	PPI>	RB1
MAPK3	PPI>	HSF1
MYC	PPI>	UBB
MYC	PPI>	CEBPB
EP300	PPI>	SP3
PAK1	PPI>	RAF1
MAP2K1	PPI>	PEBP1
MEF2A	PPI>	SMAD4
FOS	PPI>	RB1
EP300	PPI>	CTNNB1
EP300	PPI>	SP1
PRKCI	PPI>	SRC
RAF1	PPI>	JAK2
CDK5	PPI>	ABL1
GRB10	PPI>	MAPK1
HSPA8	PPI>	RB1
MAPK1	PPI>	CASP9
CEBPB	PPI>	RB1
PRKCZ	PPI>	RAF1
MAPK9	PPI>	RB1
MAPK1	PPI>	SMAD4
RPS6KA5	PPI>	STAT1
RUNX2	PPI>	RB1
EP300	PPI>	RUNX2
PDGFRB	PPI>	STAT1
MAPK1	PPI>	PAK1
MYC	PPI>	RB1
PRKCZ	PPI>	CASP9
CASP6	PPI>	RB1
MAPK14	PPI>	STAT1
MAPK3	PPI>	MYC
PBK	PPI>	SMAD4
PAK1	PPI>	MAPK1
PPP1CC	PPI>	RB1
GRB10	PPI>	RAF1
MAP2K1	PPI>	MYC
RAF1	PPI>	ERBB2IP
PAK1	PPI>	AKT1
EP300	PPI>	SMAD4
MAPK3	PPI>	JUND
EP300	PPI>	RPS6KA5
MAP2K1	PPI>	EP300
CASP9	PPI>	MAPK1
JUND	PPI>	SMAD4
AKT1	PPI>	SMAD4
