source	interaction	target
JAK2	PPI>	PTPN11
ERBB2	PPI>	CAV1
STAT5B	PPI>	STAT3
HRAS	PPI>	IRAK1
EPOR	PPI>	MAPK3
IRS1	PPI>	MAPK8
LCK	PPI>	MAPK1
RAF1	PPI>	MAPK1
PDGFRB	PPI>	STAT5A
PIK3R1	PPI>	PTK2
AKT1	PPI>	MDM4
SHB	PPI>	PDGFRA
PIK3R1	PPI>	IL7R
TGFBR2	PPI>	PAK1
MAPK1	PPI>	SHC1
LCK	PPI>	IFNAR1
MAPK8	PPI>	MAPK1
FYN	PPI>	CAV1
PIK3R1	PPI>	BCAR1
MTOR	PPI>	RPS6KB1
SHC1	PPI>	STAT5B
MAPK3	PPI>	PTPN11
PAK1	PPI>	ESR1
IGF1R	PPI>	SRC
SYK	PPI>	STAT3
PRKCD	PPI>	RAF1
PDPK1	PPI>	AKT1
PTPN6	PPI>	CXCR4
TUB	PPI>	JAK2
HRAS	PPI>	SRC
FYN	PPI>	HSP90AA1
PIK3R1	PPI>	IL1RAP
GRB10	PPI>	SRC
PIK3R1	PPI>	NTRK1
RET	PPI>	MAPK1
SYK	PPI>	RPS6KA1
MTOR	PPI>	TERT
MAPK1	PPI>	STAT3
IGF1R	PPI>	ESR1
JAK3	PPI>	STAT5A
MET	PPI>	PTPN11
SHC1	PPI>	MAPK1
MAP2K1	PPI>	BRAF
SRC	PPI>	BCAR1
RASA1	PPI>	SRC
EGFR	PPI>	STAT1
SOCS1	PPI>	IGF1R
PDGFRA	PPI>	PTPN11
GAB1	PPI>	MET
RASA1	PPI>	IGF1R
PTPN11	PPI>	PDGFRA
PIK3R1	PPI>	MAPK8
IRS2	PPI>	JAK1
CBL	PPI>	ABL1
RAF1	PPI>	PDGFRB
PEBP1	PPI>	PRKCD
JAK1	PPI>	TSHR
JAK1	PPI>	IGF1R
JAK2	PPI>	RAF1
CRK	PPI>	BCAR1
FYN	PPI>	SYK
PTPN6	PPI>	IFNAR1
EGFR	PPI>	CAV1
SHC1	PPI>	LCK
PTPN6	PPI>	JAK1
YWHAQ	PPI>	RGS3
PIK3R2	PPI>	SOCS1
EGFR	PPI>	ESR1
SRC	PPI>	RET
GHR	PPI>	SHC1
PIK3R1	PPI>	PTPN11
MTOR	PPI>	RPS6KA1
CRKL	PPI>	PDGFRA
ERBB2	PPI>	SHC1
CRK	PPI>	STAT5B
TERT	PPI>	HSP90AA1
RPS6KA1	PPI>	MAPK3
EGFR	PPI>	PTPN2
PTPN6	PPI>	ESR1
CRK	PPI>	RET
PIK3R1	PPI>	MST1R
EGFR	PPI>	SHC1
RET	PPI>	SRC
SRC	PPI>	ABL1
APPL1	PPI>	AKT1
PIK3R2	PPI>	EGFR
TGFBR1	PPI>	PAK1
PIK3R1	PPI>	TEC
SRC	PPI>	STAT5B
JAK1	PPI>	STAT3
TERT	PPI>	SRC
YWHAG	PPI>	MDM4
ERBB2	PPI>	CTNNB1
STUB1	PPI>	ESR1
PIK3R1	PPI>	SOCS1
ARAF	PPI>	PDGFRB
FYN	PPI>	IL7R
SRC	PPI>	AKT1
CAV1	PPI>	ESR1
CRK	PPI>	ABL1
IL1RAP	PPI>	IRAK1
CD40	PPI>	JAK3
PDGFRB	PPI>	STAT3
JAK2	PPI>	ERBB2
JAK1	PPI>	IFNAR2
RASA1	PPI>	SYK
PIK3R3	PPI>	IGF1R
SRC	PPI>	GNB2L1
JAK2	PPI>	CCR5
LCK	PPI>	PRKCD
PAK1	PPI>	AKT1
ABL1	PPI>	SRC
CRK	PPI>	IGF1R
ESR1	PPI>	LCK
PIK3R2	PPI>	CBL
INSR	PPI>	RAF1
FYN	PPI>	STAT1
MAPK8	PPI>	RET
MAP2K1	PPI>	RAF1
SRC	PPI>	ERBB2
SHC1	PPI>	IL2RB
CTNNB1	PPI>	PTPN6
CTNNB1	PPI>	ERBB2
SHC1	PPI>	MAPK8
MAPK1	PPI>	UBTF
RAF1	PPI>	RB1
EPOR	PPI>	STAT5B
KIT	PPI>	LCK
JAK2	PPI>	FES
MAPK1	PPI>	STAT5A
JAK1	PPI>	IL6ST
PIK3R1	PPI>	ABL1
PIK3R1	PPI>	HRAS
CBL	PPI>	EGFR
PRKCZ	PPI>	CSNK2B
CD40	PPI>	CAV1
PIK3R2	PPI>	IGF1R
PDGFRA	PPI>	STAT1
JAK1	PPI>	PDGFRA
CBL	PPI>	PDGFRA
MTOR	PPI>	YWHAQ
LCK	PPI>	BCAR1
GRB10	PPI>	RET
PIK3R1	PPI>	IRS2
EPOR	PPI>	MAPK1
GAB1	PPI>	SHC1
PECAM1	PPI>	PTPN6
JAK3	PPI>	FES
IRS1	PPI>	PTPN1
TGFBR2	PPI>	PIK3R1
MAPK8	PPI>	MAPK3
INSR	PPI>	JAK2
IL7R	PPI>	JAK3
INSR	PPI>	PTPN11
CRKL	PPI>	STAT5B
IRS1	PPI>	IGF1R
SYK	PPI>	STAT1
PTK2	PPI>	CXCR4
