source	interaction	target
ARAF	PPI>	PIK3R1
JAK1	PPI>	RAF1
PIK3R1	PPI>	KHDRBS1
PIK3R3	PPI>	TEC
PIK3CA	PPI>	RPS6KB1
PIK3R1	PPI>	SRC
PIK3R1	PPI>	NTRK1
MAPK1	PPI>	RB1
MAP2K1	PPI>	GRB10
PDGFRB	PPI>	PIK3R1
AKT1	PPI>	RAF1
MAPK3	PPI>	UBTF
PIK3R3	PPI>	IRS1
SHC1	PPI>	MAPK1
CDK5	PPI>	ABL1
MAP2K1	PPI>	BRAF
UBTF	PPI>	RB1
PDGFRB	PPI>	RAF1
TEC	PPI>	PIK3R1
JAK1	PPI>	GNB2L1
MAP2K1	PPI>	EGFR
MTOR	PPI>	IRS1
ABL1	PPI>	RB1
MTOR	PPI>	PDPK1
PDGFRB	PPI>	PIK3R3
PEBP1	PPI>	PRKCB
PRKCB	PPI>	RB1
PIK3R1	PPI>	MAPK8
PIK3CA	PPI>	LCK
RET	PPI>	MAPK1
PIK3CA	PPI>	IRS2
HRAS	PPI>	DGKZ
PIK3CA	PPI>	HRAS
HRAS	PPI>	RAF1
JAK2	PPI>	RAF1
RAF1	PPI>	BAG1
ESR1	PPI>	PIK3R1
PIK3R3	PPI>	RB1
PIK3R1	PPI>	TYK2
PRKCZ	PPI>	RAF1
JAK2	PPI>	ABL1
MAP2K1	PPI>	ARAF
PIK3R1	PPI>	RRAS2
PIK3CA	PPI>	NRAS
BRAF	PPI>	RAF1
MAP2K1	PPI>	HRAS
PEBP1	PPI>	RAF1
IFNAR1	PPI>	MAPK1
MAPK1	PPI>	RAF1
PEBP1	PPI>	MAPK1
BRAF	PPI>	MAPK1
GAB2	PPI>	MAPK1
TGFBR1	PPI>	CDK14
MTOR	PPI>	TERT
MTOR	PPI>	RPS6KA1
PIK3CA	PPI>	PRKCD
ESR1	PPI>	BAG1
IFNAR1	PPI>	GNB2L1
PIK3R1	PPI>	EGFR
INS	PPI>	RB1
HRAS	PPI>	PIK3R1
NTRK1	PPI>	ABL1
ESR1	PPI>	PIK3R3
RRAS2	PPI>	RAF1
PIK3R1	PPI>	IRS1
PRKCZ	PPI>	MAPK1
SRC	PPI>	ABL1
TERT	PPI>	ABL1
IRS1	PPI>	MAPK1
PIK3CA	PPI>	PIK3R3
PDGFRB	PPI>	BAG1
PIK3R1	PPI>	TEC
EGFR	PPI>	MAPK1
DGKZ	PPI>	RB1
MAP2K1	PPI>	MAPK1
PIK3CA	PPI>	PIK3R1
IGF1R	PPI>	GNB2L1
SRC	PPI>	RAF1
PAK1	PPI>	RAF1
MTOR	PPI>	RPS6KB1
MAP2K1	PPI>	PEBP1
PIK3R3	PPI>	PIK3CA
MAPK8	PPI>	MAPK1
IRS2	PPI>	UBTF
PIK3R1	PPI>	YWHAG
CDK14	PPI>	RB1
PIK3R1	PPI>	CRK
PDPK1	PPI>	PRKCB
PIK3R3	PPI>	IGF1R
PIK3R1	PPI>	JAK1
GRB10	PPI>	MAPK1
CRK	PPI>	ABL1
PIK3R3	PPI>	PDGFRB
TEC	PPI>	PIK3R3
ESR1	PPI>	MAPK1
PIK3R3	PPI>	ESR1
GNB2L1	PPI>	RB1
INSR	PPI>	PIK3R1
PIK3R1	PPI>	RET
LCK	PPI>	PIK3R1
IL2RB	PPI>	RAF1
YWHAQ	PPI>	CDK14
PIK3R3	PPI>	IRS2
PIK3R3	PPI>	INSR
PIK3R1	PPI>	INSR
PIK3R1	PPI>	SHC1
YWHAG	PPI>	PRKCB
MDM4	PPI>	RB1
SRC	PPI>	GNB2L1
PAK1	PPI>	MAPK1
BAG1	PPI>	RB1
PIK3R1	PPI>	JAK2
TYK2	PPI>	GNB2L1
GRB10	PPI>	RAF1
MTOR	PPI>	AKT1
IRS1	PPI>	PIK3R3
RPS6KB1	PPI>	MAPK1
EGFR	PPI>	PIK3R1
IGF1R	PPI>	PIK3R1
YWHAQ	PPI>	ABL1
IRS2	PPI>	PIK3R1
IRS1	PPI>	PIK3R1
MAP2K1	PPI>	RAF1
IGF1R	PPI>	PIK3R3
INSR	PPI>	INS
IRS2	PPI>	PIK3R3
MAP2K1	PPI>	PRKCZ
STAT3	PPI>	GNB2L1
PIK3R1	PPI>	MET
PIK3CA	PPI>	APPL1
MAPK3	PPI>	RAF1
MAPK1	PPI>	UBTF
RAF1	PPI>	RB1
STAT3	PPI>	MAPK1
LCK	PPI>	RAF1
PIK3R1	PPI>	ESR1
PIK3R1	PPI>	RB1
PIK3R1	PPI>	ABL1
PIK3R1	PPI>	HRAS
AKT1	PPI>	PIK3R1
INSR	PPI>	GNB2L1
SRC	PPI>	DGKZ
PRKCD	PPI>	RAF1
MAP2K1	PPI>	PAK1
MAP2K1	PPI>	MAPK3
PIK3CA	PPI>	PDGFRB
IL2RB	PPI>	GNB2L1
APPL1	PPI>	RBBP7
MTOR	PPI>	STAT3
IRS1	PPI>	UBTF
MTOR	PPI>	YWHAQ
PIK3R1	PPI>	GAB2
MAP2K1	PPI>	CDK5
PIK3R1	PPI>	IFNAR1
LCK	PPI>	MAPK1
MET	PPI>	BAG1
YWHAG	PPI>	RAF1
RAF1	PPI>	MAPK1
PRKCD	PPI>	GNB2L1
PIK3R1	PPI>	IRS2
PIK3R1	PPI>	AKT1
NRAS	PPI>	RAF1
PIK3R1	PPI>	LCK
PRKCD	PPI>	MAPK1
AKT1	PPI>	MDM4
BCAR1	PPI>	ABL1
YWHAG	PPI>	ABL1
YWHAG	PPI>	MDM4
RPS6KA1	PPI>	MAPK1
PIK3R1	PPI>	IL2RB
PIK3R1	PPI>	PDGFRB
PIK3R1	PPI>	BCAR1
PIK3R1	PPI>	TGFBR1
RBBP7	PPI>	RB1
INSR	PPI>	RAF1
JAK1	PPI>	ABL1
INSR	PPI>	PIK3R3
IGF1R	PPI>	INS
KHDRBS1	PPI>	MAPK1
YWHAQ	PPI>	MDM4
PIK3R1	PPI>	PIK3CA
PIK3R1	PPI>	IGF1R
