source	interaction	target
EP300	PPI>	TP73
PPP1CA	PPI>	RB1
RAF1	PPI>	IL2RB
HSP90AA1	PPI>	STAT3
MYC	PPI>	MAPK8
IL2RB	PPI>	STAT3
EP300	PPI>	STAT1
STAT5B	PPI>	STAT3
GSK3B	PPI>	MYC
GRB10	PPI>	SRC
CDK1	PPI>	RB1
MAPK1	PPI>	RB1
MAPK1	PPI>	CASP8
MAPK14	PPI>	MAPK1
MAPK14	PPI>	RET
RAF1	PPI>	SRC
MAPK1	PPI>	STAT3
MAPK3	PPI>	UBTF
GATA1	PPI>	STAT3
MAPK14	PPI>	MAPKAPK2
RPS6KA4	PPI>	FOS
CDK5	PPI>	ABL1
MAP2K1	PPI>	BRAF
UBTF	PPI>	RB1
RPS6KA4	PPI>	MAPK1
SPAG9	PPI>	MYC
MAPK3	PPI>	MAPK8
PRKCZ	PPI>	CASP8
PRKCZ	PPI>	JAK1
SPIB	PPI>	RB1
RAF1	PPI>	PRKG1
ELK1	PPI>	MAPK9
CASP9	PPI>	MAPK3
MAPK1	PPI>	GATA1
AKT1	PPI>	CREB1
ABL1	PPI>	RB1
MAPK3	PPI>	CEBPB
CASP9	PPI>	CASP3
MAPK8	PPI>	STAT3
GRB10	PPI>	PDGFRB
EP300	PPI>	RUNX2
STAT1	PPI>	STAT3
EP300	PPI>	STAT5A
MAPK8	PPI>	MYC
MAP2K1	PPI>	CASP9
PHB	PPI>	RB1
RAF1	PPI>	PDGFRB
EP300	PPI>	MDM4
RAF1	PPI>	PPP1CC
GRB10	PPI>	RET
MAPK1	PPI>	RPS6KA3
MAPK14	PPI>	RPS6KA4
RAF1	PPI>	BAG1
BRAF	PPI>	AKT1
MAPK14	PPI>	MAPK8
CCND2	PPI>	RB1
CEBPB	PPI>	CREB1
MAPK1	PPI>	RPS6KA1
ELK1	PPI>	MAPK1
MAP2K1	PPI>	PAK1
RAF1	PPI>	HSPA8
RPS6KA5	PPI>	CREB1
MAPK3	PPI>	CASP9
EP300	PPI>	ABL1
PTPN2	PPI>	STAT3
GRB10	PPI>	GHR
ELK1	PPI>	MAPK3
CASP9	PPI>	CASP10
CDK5	PPI>	GSK3B
EP300	PPI>	STAT3
MYC	PPI>	GTF2I
ATF2	PPI>	RB1
BRAF	PPI>	RAF1
STMN1	PPI>	STAT3
PEBP1	PPI>	RAF1
MAPK1	PPI>	RAF1
MAP2K1	PPI>	RPS6KA4
MAPK14	PPI>	MAX
PRKCZ	PPI>	CASP6
BRAF	PPI>	MAPK1
GSK3B	PPI>	CREB1
MAPK3	PPI>	RPS6KA2
JAK2	PPI>	STAT3
MAPK14	PPI>	SPAG9
RAF1	PPI>	NR3C1
MAP2K1	PPI>	EP300
MAP2K1	PPI>	RPS6KA2
MAP3K7	PPI>	STAT3
RB1	PPI>	MYC
ELK1	PPI>	MAPK14
EP300	PPI>	CEBPB
MAPK3	PPI>	RPS6KA4
MAPK3	PPI>	STAT5A
MAPK3	PPI>	GTF2I
RPS6KA1	PPI>	CREB1
MAPK3	PPI>	PPP1CA
STAT5A	PPI>	STAT3
GTF2I	PPI>	MYC
RAF1	PPI>	JAK1
MAP2K1	PPI>	ELK1
PRKCZ	PPI>	AKT1
MYC	PPI>	SP1
MAP2K1	PPI>	PLK3
EP300	PPI>	MYC
MAPK3	PPI>	SPIB
FOS	PPI>	RB1
PRKCZ	PPI>	MAPK1
BRAF	PPI>	SGK1
RPS6KA4	PPI>	CREB1
MAPK14	PPI>	CREB1
MAPK14	PPI>	ATF2
ID2	PPI>	RB1
GRB10	PPI>	AKT1
MYC	PPI>	MAPK3
PRKCZ	PPI>	MAPK3
ELF3	PPI>	MYC
NR3C1	PPI>	STAT3
RAF1	PPI>	MYC
TP73	PPI>	MYC
MAPK1	PPI>	MAPK14
MAPK3	PPI>	STAT3
SGK1	PPI>	CREB1
MAP2K1	PPI>	MAPK1
ATF1	PPI>	CREB1
MYC	PPI>	CEBPB
MAPK14	PPI>	MAP3K7
EP300	PPI>	SP3
PAK1	PPI>	RAF1
RPS6KA4	PPI>	ATF1
MAP2K1	PPI>	PEBP1
PEBP1	PPI>	MAP3K7
MAPK1	PPI>	STAT5B
NR3C1	PPI>	CREB1
MAP2K1	PPI>	GRB10
EP300	PPI>	SP1
MAPK1	PPI>	IFNAR1
MAPK3	PPI>	MAPK14
RAF1	PPI>	JAK2
MAPK14	PPI>	IRAK1
RET	PPI>	STAT3
RPS6KA2	PPI>	MAPK1
MYC	PPI>	EP300
GRB10	PPI>	MAPK1
HSPA8	PPI>	RB1
MAPK1	PPI>	CASP9
CEBPB	PPI>	RB1
GRB10	PPI>	IGF1R
RPS6KA5	PPI>	STAT3
RPS6KA2	PPI>	MAPK3
PDGFRB	PPI>	STAT3
MAPK9	PPI>	RB1
MYC	PPI>	CDK1
MAPK14	PPI>	STAT4
MAPK1	PPI>	SP1
KHDRBS1	PPI>	STAT3
MAPK1	PPI>	KHDRBS1
MAPK1	PPI>	CEBPB
EP300	PPI>	ELF3
SRC	PPI>	STAT3
MDM4	PPI>	RB1
PRKCZ	PPI>	CASP9
CASP6	PPI>	RB1
PAK1	PPI>	MAPK1
RAF1	PPI>	HSP90AA1
MAPK3	PPI>	MYC
MAPK14	PPI>	STAT1
CASP3	PPI>	RB1
GRB10	PPI>	RAF1
MAP2K1	PPI>	MYC
ELK1	PPI>	SRF
ELK1	PPI>	MAPK8
PAK1	PPI>	AKT1
PRKG1	PPI>	CREB1
RPS6KA3	PPI>	CREB1
MAPK1	PPI>	PPP1CA
NFYB	PPI>	MYC
MAPK1	PPI>	NR3C1
EP300	PPI>	RPS6KA5
CASP9	PPI>	MAPK1
MAP2K1	PPI>	MAPK14
MAPK1	PPI>	GATA2
MYC	PPI>	HSP90AA1
EP300	PPI>	STAT5B
