source	interaction	target
ERBB2	PPI>	SRC
JAK1	PPI>	RAF1
RAF1	PPI>	IL2RB
MYC	PPI>	MAPK8
PIK3R1	PPI>	ERBB2
EP300	PPI>	STAT1
PIK3R1	PPI>	SRC
GHR	PPI>	PTPN11
RAF1	PPI>	JAK1
JAK1	PPI>	PTPN2
SRC	PPI>	PTK2
PTPN11	PPI>	JAK1
CRK	PPI>	STAT5B
LCK	PPI>	STAT1
SP1	PPI>	SMAD4
ERBB2	PPI>	PAK1
CRK	PPI>	MAPK8
PTK2	PPI>	GSK3B
SYK	PPI>	TNFRSF1A
RB1	PPI>	CDK1
MAPK1	PPI>	TNFRSF1A
MAPK1	PPI>	HSP90AA1
CRK	PPI>	PDGFRB
NRAS	PPI>	SMAD4
MAPK3	PPI>	DUSP3
EP300	PPI>	STAT5A
SRC	PPI>	PTPN11
IFNAR1	PPI>	LCK
CDK5	PPI>	PTPN2
SYK	PPI>	MAPK3
BRAF	PPI>	AKT1
GHR	PPI>	JAK1
MAPK14	PPI>	MAPK8
MAP3K7	PPI>	STAT3
MAPK8	PPI>	SPAG9
EPOR	PPI>	STAT5A
RB1	PPI>	MAPK1
LCK	PPI>	STAT5A
MAPK1	PPI>	STAT5B
RET	PPI>	PTK2
INSR	PPI>	MAPK3
SHC1	PPI>	SYK
BRAF	PPI>	RAF1
IFNAR1	PPI>	MAPK1
RAF1	PPI>	NR3C1
GRB10	PPI>	JAK2
MAP2K1	PPI>	RPS6KA2
JAK1	PPI>	PDGFRB
RB1	PPI>	MYC
ELK1	PPI>	MAPK14
JAK2	PPI>	STAT1
RB1	PPI>	RAF1
PAK1	PPI>	MAPK1
DUSP3	PPI>	SYK
MAP2K2	PPI>	MAPK3
IRS1	PPI>	GHR
IL2RB	PPI>	STAT5A
EPOR	PPI>	PTPN11
YWHAG	PPI>	PAK1
EP300	PPI>	MEF2A
MAPK1	PPI>	IFNAR1
PTPN11	PPI>	KDR
PRKCI	PPI>	SQSTM1
JAK2	PPI>	PDGFRB
JAK2	PPI>	STAT5A
CDK5	PPI>	PAK1
YWHAG	PPI>	IGF1R
MAPK3	PPI>	STAT3
MAPK8	PPI>	JUND
GAB1	PPI>	PDGFRB
MYC	PPI>	UBB
SHC1	PPI>	STAT5A
MAPK14	PPI>	MAP3K7
MEF2A	PPI>	SMAD4
PTPN11	PPI>	STAT5A
RET	PPI>	MAPK1
RET	PPI>	STAT3
PTPN11	PPI>	STAT1
JAK1	PPI>	TNFRSF1A
PDGFRB	PPI>	SRC
RPS6KA2	PPI>	MAPK3
PDGFRB	PPI>	STAT1
SHC1	PPI>	SRC
PTPN11	PPI>	JAK2
PTPN11	PPI>	GHR
GRB10	PPI>	RAF1
PDGFRB	PPI>	RAF1
INSR	PPI>	KHDRBS1
EPOR	PPI>	JAK2
SPAG9	PPI>	MYC
MAPK3	PPI>	JUND
CASP9	PPI>	MAPK1
IRS1	PPI>	PTPN11
JUND	PPI>	SMAD4
MAPK1	PPI>	GATA2
EP300	PPI>	CTNNB1
MYC	PPI>	HSP90AA1
EP300	PPI>	STAT5B
ERBB2	PPI>	ERBB2IP
RAF1	PPI>	NRAS
PTPN11	PPI>	PDGFRB
YWHAG	PPI>	TIAM1
MAPK1	PPI>	DUSP3
SHC1	PPI>	PDGFRB
CTNNB1	PPI>	SRC
PTK2	PPI>	SYK
ELK1	PPI>	CEBPB
SPTBN1	PPI>	SMAD4
EP300	PPI>	AKT1
PIK3R1	PPI>	RB1
CASP9	PPI>	AKT1
MAPK3	PPI>	MAPK14
MAPK1	PPI>	MAPK14
ABL1	PPI>	TP73
SRC	PPI>	BMX
SHC1	PPI>	JAK2
RET	PPI>	MAPK8
RB1	PPI>	CEBPB
SRC	PPI>	PDGFRB
PRKCZ	PPI>	IRAK1
HSP90AA1	PPI>	MYC
SYK	PPI>	IL2RB
SP1	PPI>	MYC
MAPK1	PPI>	LCK
PIK3R1	PPI>	IFNAR1
PRKCZ	PPI>	GSK3B
PTPN2	PPI>	STAT1
ERBB2	PPI>	TOB1
AKT1	PPI>	SRC
PIK3R1	PPI>	AKT1
EP300	PPI>	RB1
PIK3R1	PPI>	LCK
SYN1	PPI>	PAK1
AKT1	PPI>	GATA2
CRK	PPI>	STAT5A
SYK	PPI>	UBB
GAB2	PPI>	SYK
MAPK1	PPI>	RET
PIK3R1	PPI>	IL2RB
PAK1	PPI>	FOXO1
