source	interaction	target
ERBB2	PPI>	SRC
JAK1	PPI>	RAF1
RAF1	PPI>	IL2RB
PIK3R2	PPI>	FYN
PAK1	PPI>	RAC1
GHR	PPI>	PTPN2
RAF1	PPI>	PRKCD
PIK3R1	PPI>	SRC
IGF1R	PPI>	JAK2
GHR	PPI>	PTPN11
GRB2	PPI>	PDGFRB
RAF1	PPI>	JAK1
JAK1	PPI>	PTPN2
SRC	PPI>	PTK2
PTPN11	PPI>	JAK1
SOCS1	PPI>	FYN
PRKCI	PPI>	RAC1
EGFR	PPI>	PDGFRB
LCK	PPI>	STAT1
PIK3R1	PPI>	ERBB2
PTPN6	PPI>	PTPN11
CRK	PPI>	FLT1
PDGFRB	PPI>	RAF1
CBL	PPI>	PTPN11
MAP2K1	PPI>	EGFR
SYK	PPI>	TNFRSF1A
STAT3	PPI>	SYK
MAPK1	PPI>	TNFRSF1A
CSF2RA	PPI>	CSF2RB
MTOR	PPI>	PDPK1
PDGFRB	PPI>	PIK3R3
MAPK3	PPI>	DUSP3
SRC	PPI>	PTPN11
JAK2	PPI>	FYN
TYK2	PPI>	IFNAR2
RASA1	PPI>	KIT
PTPN6	PPI>	PRKCD
PDGFRB	PPI>	FYN
PIK3R3	PPI>	RB1
FYN	PPI>	KIT
BRAF	PPI>	AKT1
PTPN6	PPI>	EGFR
PIK3R1	PPI>	TYK2
EPOR	PPI>	STAT5A
IRS1	PPI>	FYN
LCK	PPI>	STAT5A
FYN	PPI>	PTPN11
SOCS1	PPI>	JAK2
MAPK1	PPI>	STAT5B
TEK	PPI>	PTPN11
RET	PPI>	PTK2
SHC1	PPI>	SYK
PIK3R1	PPI>	AXL
BRAF	PPI>	RAF1
PIK3R2	PPI>	TGFBR1
IFNAR1	PPI>	MAPK1
ERBB2	PPI>	EGFR
BCAR1	PPI>	FYN
CBL	PPI>	FYN
GRB10	PPI>	JAK2
JAK1	PPI>	PDGFRB
HCK	PPI>	CSF2RB
PIK3R1	PPI>	EGFR
PECAM1	PPI>	LCK
JAK2	PPI>	STAT1
STAT3	PPI>	PDGFRB
TYK2	PPI>	STAT2
PIK3R2	PPI>	IRS1
PIK3R1	PPI>	CSF2RA
EGFR	PPI>	CAMK2G
IL2RB	PPI>	STAT5A
PIK3R1	PPI>	HCK
PTK2B	PPI>	FLT1
ESR1	PPI>	PIK3R3
CTLA4	PPI>	LCK
SOCS1	PPI>	PDGFRB
EPOR	PPI>	PTPN11
PRKCD	PPI>	RAC1
CDK14	PPI>	RB1
STAT3	PPI>	JAK1
PTPN11	PPI>	FYN
PTPN11	PPI>	KDR
JAK1	PPI>	ELP2
PIK3R2	PPI>	SYK
PIK3R1	PPI>	PTPN6
JAK2	PPI>	PDGFRB
STAT2	PPI>	STAT1
FES	PPI>	STAT3
MAPK3	PPI>	STAT3
CTNNB1	PPI>	FYN
GAB1	PPI>	PDGFRB
SHC1	PPI>	STAT5A
STAT3	PPI>	SRC
IFNAR1	PPI>	STAT2
FYN	PPI>	PRKCD
KIT	PPI>	PRKCB
PIK3R1	PPI>	IL1RAP
PIK3R3	PPI>	PIK3CA
PTPN11	PPI>	STAT5A
GHR	PPI>	TYK2
SRC	PPI>	EGFR
PRKCD	PPI>	SRC
PDPK1	PPI>	PRKCB
TEC	PPI>	PIK3R1
IL1RAP	PPI>	STAT3
RET	PPI>	STAT3
PTK2B	PPI>	PTK2
GRB2	PPI>	IL2RB
PTPN11	PPI>	STAT1
JAK1	PPI>	TNFRSF1A
KIT	PPI>	CSF2RB
PDGFRB	PPI>	SRC
FYN	PPI>	PTK2
GNB2L1	PPI>	RB1
APPL1	PPI>	AKT1
PDGFRB	PPI>	TYK2
GRB2	PPI>	KDR
PDGFRB	PPI>	STAT1
YWHAG	PPI>	PRKCB
GRB10	PPI>	EGFR
SHC1	PPI>	SRC
PTPN11	PPI>	JAK2
SHC1	PPI>	FYN
PIK3R1	PPI>	PDGFRA
GRB10	PPI>	RAF1
PTPN6	PPI>	ABL1
PTK2	PPI>	LCK
STAT3	PPI>	LCK
GRB2	PPI>	FLT1
IFNAR1	PPI>	TYK2
EPOR	PPI>	JAK2
PIK3R2	PPI>	EGFR
JAK1	PPI>	PTPN11
IGF1R	PPI>	PIK3R1
PTPN11	PPI>	PRKCB
BCAR1	PPI>	LCK
TEC	PPI>	BMX
PIK3R3	PPI>	PDGFRB
PIK3CA	PPI>	APPL1
