source	interaction	target
EP300	PPI>	RPS6KA5
RAF1	PPI>	IL2RB
MYC	PPI>	MAPK8
EP300	PPI>	STAT1
GSK3B	PPI>	MYC
PIAS2	PPI>	SMAD4
PRKCI	PPI>	YWHAZ
RAF1	PPI>	JAK1
CASP3	PPI>	RB1
BRAF	PPI>	YWHAG
MYC	PPI>	EP300
SP1	PPI>	SMAD4
MAPK3	PPI>	MAPK8
PRKCZ	PPI>	CASP8
CDK5	PPI>	SRC
MAPK1	PPI>	HSP90AA1
NRAS	PPI>	SMAD4
MAPK8	PPI>	STAT3
EP300	PPI>	STAT5A
PHB	PPI>	RB1
CASP7	PPI>	RB1
CDK5	PPI>	MEF2A
PTPN2	PPI>	STAT3
CDK5	PPI>	PTPN2
CASP9	PPI>	CASP10
BRAF	PPI>	AKT1
MAPK14	PPI>	MAPK8
MAP3K7	PPI>	STAT3
MAP2K1	PPI>	PAK1
GSK3B	PPI>	FOXO1
MAPK3	PPI>	CASP9
EP300	PPI>	ABL1
ELK1	PPI>	MAPK3
BRAF	PPI>	RAF1
PEBP1	PPI>	RAF1
MAPK1	PPI>	RAF1
PEBP1	PPI>	MAPK1
MAPK14	PPI>	SPAG9
RAF1	PPI>	NR3C1
GRB10	PPI>	JAK2
MAP2K1	PPI>	RPS6KA2
RB1	PPI>	MYC
CASP6	PPI>	RB1
AKT1	PPI>	FOXO1
STAT5A	PPI>	STAT3
MYC	PPI>	SP1
MAP2K1	PPI>	PRKCI
EP300	PPI>	MEF2A
MAPK1	PPI>	IFNAR1
MYC	PPI>	RAF1
MAPK1	PPI>	SP1
ID2	PPI>	RB1
PRKCI	PPI>	SQSTM1
PRKCZ	PPI>	MAPK3
ELF3	PPI>	MYC
EP300	PPI>	AKT1
CDK5	PPI>	PAK1
GRB10	PPI>	IGF1R
MAPK3	PPI>	STAT3
MYC	PPI>	UBB
MAPK14	PPI>	MAP3K7
TP73	PPI>	MYC
MEF2A	PPI>	SMAD4
PEBP1	PPI>	MAP3K7
FOS	PPI>	RB1
MAPK1	PPI>	STAT5B
CDK1	PPI>	RB1
EP300	PPI>	SP1
RAF1	PPI>	JAK2
RET	PPI>	STAT3
HSPA8	PPI>	RB1
MAPK1	PPI>	CASP9
CEBPB	PPI>	RB1
RPS6KA2	PPI>	MAPK3
MYC	PPI>	CDK1
UBTF	PPI>	RB1
KHDRBS1	PPI>	STAT3
MDM4	PPI>	RB1
RAF1	PPI>	HSP90AA1
MAPK3	PPI>	MYC
PBK	PPI>	SMAD4
GRB10	PPI>	RAF1
SPAG9	PPI>	MYC
NFYB	PPI>	MYC
MAPK3	PPI>	JUND
MAPK1	PPI>	NR3C1
CASP9	PPI>	MAPK1
JUND	PPI>	SMAD4
MAPK1	PPI>	GATA2
MYC	PPI>	HSP90AA1
EP300	PPI>	STAT5B
RAF1	PPI>	NRAS
EP300	PPI>	RUNX2
ELK1	PPI>	CEBPB
PRKCZ	PPI>	CASP3
PRKCZ	PPI>	CASP7
RAF1	PPI>	MYC
MAP2K1	PPI>	MAPK1
CASP9	PPI>	AKT1
MAPK3	PPI>	CASP8
MAPK1	PPI>	MAPK8
PAK1	PPI>	RHOJ
MAPK14	PPI>	JUNB
MAX	PPI>	SMAD4
MAP2K1	PPI>	MAP3K4
PRKCZ	PPI>	SQSTM1
SP1	PPI>	MYC
MAPK7	PPI>	MYC
PRKCZ	PPI>	IRAK1
HSP90AA1	PPI>	MYC
MAP2K1	PPI>	MAPK14
RPS6KA4	PPI>	MAPK3
ELK1	PPI>	FOS
STAT5B	PPI>	STAT3
MAPK14	PPI>	MAPK1
PRKCZ	PPI>	GSK3B
GHR	PPI>	STAT3
RAF1	PPI>	YWHAZ
RAF1	PPI>	MAPK1
CASP9	PPI>	RB1
RAF1	PPI>	PBK
EP300	PPI>	RB1
CNKSR1	PPI>	SMAD4
MAPK1	PPI>	RET
GATA2	PPI>	STAT3
PAK1	PPI>	FOXO1
RAF1	PPI>	CNKSR1
MAPK3	PPI>	RET
PRKCI	PPI>	IRAK1
MAPK14	PPI>	MEF2A
MYC	PPI>	MAX
ERBB2IP	PPI>	SMAD4
MAPK3	PPI>	SP1
PRKCZ	PPI>	SRC
GTF2I	PPI>	STAT3
IFNAR1	PPI>	STAT3
EP300	PPI>	TP73
HSP90AA1	PPI>	STAT3
MAPK8	PPI>	MYC
IL2RB	PPI>	STAT3
GTF2I	PPI>	MYC
GRB10	PPI>	SRC
MAP2K1	PPI>	GRB10
EP300	PPI>	STAT3
MAPK1	PPI>	CASP8
MAP2K1	PPI>	CDK5
MAPK14	PPI>	RET
RAF1	PPI>	SRC
MAPK1	PPI>	STAT3
MAPK3	PPI>	UBTF
GATA1	PPI>	STAT3
RPS6KA4	PPI>	FOS
CDK5	PPI>	ABL1
MAP2K1	PPI>	BRAF
RPS6KA4	PPI>	MAPK1
PRKCZ	PPI>	JAK1
SPIB	PPI>	RB1
ELK1	PPI>	MAPK9
MAPK1	PPI>	GATA1
ABL1	PPI>	RB1
SQSTM1	PPI>	SMAD4
MAPK3	PPI>	CEBPB
CASP9	PPI>	CASP3
GRB10	PPI>	PDGFRB
STAT1	PPI>	STAT3
YWHAZ	PPI>	FOXO1
MAPK1	PPI>	RB1
JUNB	PPI>	SMAD4
RAF1	PPI>	PDGFRB
EP300	PPI>	MDM4
RAF1	PPI>	PPP1CC
SP1	PPI>	RB1
TOB1	PPI>	SMAD4
RAF1	PPI>	BAG1
CTNNB1	PPI>	SMAD4
ELK1	PPI>	MAPK1
MAPK14	PPI>	IRAK1
MAPK1	PPI>	JUND
GRB10	PPI>	GHR
MAPK3	PPI>	SPIB
CDK5	PPI>	GSK3B
MYC	PPI>	GTF2I
STMN1	PPI>	STAT3
MAPK13	PPI>	SMAD4
MAP2K1	PPI>	RPS6KA4
RHOJ	PPI>	SMAD4
PRKCZ	PPI>	CASP6
BRAF	PPI>	MAPK1
MAPK1	PPI>	TOB1
JAK2	PPI>	STAT3
PAK1	PPI>	SMAD4
CCND2	PPI>	RB1
EP300	PPI>	CEBPB
MAPK3	PPI>	STAT5A
MAPK3	PPI>	GTF2I
RAF1	PPI>	RRAS2
MAP2K1	PPI>	ELK1
CEBPB	PPI>	FOXO1
MAP3K4	PPI>	RUNX2
PRKCZ	PPI>	AKT1
PRKCZ	PPI>	RAF1
MAP2K1	PPI>	PLK3
EP300	PPI>	MYC
MAPK1	PPI>	SMAD4
PRKCZ	PPI>	MAPK1
RAF1	PPI>	YWHAG
GRB10	PPI>	AKT1
MYC	PPI>	MAPK3
NR3C1	PPI>	STAT3
CASP10	PPI>	RB1
JAK1	PPI>	STAT3
PRKCI	PPI>	PARD3
MYC	PPI>	CEBPB
EP300	PPI>	SP3
PAK1	PPI>	RAF1
MAP2K1	PPI>	PEBP1
EP300	PPI>	CTNNB1
RPS6KA2	PPI>	MAPK1
GRB10	PPI>	MAPK1
RPS6KA5	PPI>	STAT3
PDGFRB	PPI>	STAT3
MAPK9	PPI>	RB1
RUNX2	PPI>	RB1
MAPK1	PPI>	KHDRBS1
EP300	PPI>	ELF3
MAPK1	PPI>	PAK1
PRKCZ	PPI>	CASP9
RAF1	PPI>	HSPA8
MAPK14	PPI>	STAT1
PAK1	PPI>	MAPK1
PPP1CC	PPI>	RB1
MAP2K1	PPI>	MYC
RAF1	PPI>	ERBB2IP
ELK1	PPI>	MAPK8
MAP2K1	PPI>	CASP9
EP300	PPI>	SMAD4
UBB	PPI>	SMAD4
AKT1	PPI>	SMAD4
RRAS2	PPI>	SMAD4
MAP2K1	PPI>	PRKCZ
CASP9	PPI>	MAPK3
CDK5	PPI>	PURA
MAPK3	PPI>	RAF1
IGF1R	PPI>	STAT3
MAPK1	PPI>	FOS
CEBPB	PPI>	MYC
ATF2	PPI>	RB1
MAPK1	PPI>	UBTF
RAF1	PPI>	RB1
PURA	PPI>	RB1
IRAK1	PPI>	STAT3
MAPK1	PPI>	STAT5A
PRKCI	PPI>	SRC
PAK1	PPI>	BMX
BAG1	PPI>	RB1
MAP2K1	PPI>	MAPK3
MAPK3	PPI>	STMN1
RAF1	PPI>	MAPK7
CASP8	PPI>	RB1
MAPK14	PPI>	MAX
ELK1	PPI>	EP300
SRC	PPI>	FOXO1
MAPK14	PPI>	MAPK3
YWHAG	PPI>	FOXO1
PAK1	PPI>	AKT1
MAPK3	PPI>	GATA1
RAF1	PPI>	MAPK3
MYC	PPI>	GSK3B
PARD3	PPI>	SMAD4
MAPK1	PPI>	CEBPB
GRB10	PPI>	RET
BRAF	PPI>	YWHAZ
CASP9	PPI>	ABL1
RAF1	PPI>	PHB
CTNNB1	PPI>	FOXO1
ELK1	PPI>	PIAS2
RAF1	PPI>	AKT1
BMX	PPI>	STAT3
SP3	PPI>	RB1
MAPK14	PPI>	ATF2
CDK5	PPI>	CCND2
MAX	PPI>	MYC
FOXO1	PPI>	SMAD4
SRC	PPI>	STAT3
MAP2K1	PPI>	EP300
MAP2K1	PPI>	RAF1
RAF1	PPI>	PAK1
PLK3	PPI>	MAPK1
ELK1	PPI>	ID2
PAK1	PPI>	YWHAG
SMAD4	PPI>	FOXO1
MAP3K4	PPI>	MAPK13
CEBPB	PPI>	SMAD4
MYC	PPI>	RB1
ATF2	PPI>	SMAD4
EP300	PPI>	NFYB
