source	interaction	target
RAF1	PPI>	IL2RB
MYC	PPI>	MAPK8
PIK3R1	PPI>	ERBB2
STAT5A	PPI>	LCK
GHR	PPI>	PTPN11
SHC1	PPI>	MET
RAF1	PPI>	JAK1
SRC	PPI>	PTK2
IKBKB	PPI>	HSP90AA1
MAPK8	PPI>	BAD
LCK	PPI>	STAT1
PTPN6	PPI>	PTPN11
CRK	PPI>	FLT1
STAT5A	PPI>	KIT
RAF1	PPI>	PEBP1
CRK	PPI>	MAPK8
STAT1	PPI>	PRKCD
MS4A2	PPI>	PRKCD
MAPK1	PPI>	HSP90AA1
HSPA8	PPI>	CXCR4
MAPK3	PPI>	DUSP3
SRC	PPI>	PTPN11
SRC	PPI>	SYN1
SPIB	PPI>	MAPK3
FLT1	PPI>	STAT3
CDK5	PPI>	PTPN2
SYK	PPI>	MAPK3
MET	PPI>	INPP5D
BRAF	PPI>	AKT1
GHR	PPI>	JAK1
MAPK14	PPI>	MAPK8
MAP3K7	PPI>	STAT3
STAT5A	PPI>	SRC
VAV1	PPI>	JAK2
INPP5D	PPI>	KIT
ELK1	PPI>	MAPK3
GRB7	PPI>	KIT
PDGFRA	PPI>	SHB
STAT5A	PPI>	GHR
PIK3R1	PPI>	AXL
BMX	PPI>	TNFRSF1B
BRAF	PPI>	RAF1
PTK2	PPI>	PDGFRB
STAT6	PPI>	CEBPB
SPAG9	PPI>	MAPK14
DUSP4	PPI>	MAPK1
FES	PPI>	CSF2RB
SRC	PPI>	TIAM1
ELK1	PPI>	MAPK14
MAPK9	PPI>	ELK1
STAT3	PPI>	PDGFRB
TYK2	PPI>	STAT2
DUSP3	PPI>	SYK
MAP2K2	PPI>	MAPK3
YWHAH	PPI>	SRC
STAT5B	PPI>	ELP2
SRC	PPI>	YWHAH
GSK3A	PPI>	HSF1
EIF2AK2	PPI>	STAT3
STAT5A	PPI>	NMI
EPOR	PPI>	PTPN11
FES	PPI>	JAK3
YWHAG	PPI>	SRC
PLCG1	PPI>	KIT
PDGFRB	PPI>	GRB7
JAK1	PPI>	ELP2
PIK3R2	PPI>	SYK
IGF1R	PPI>	CBL
PIK3R1	PPI>	PTPN6
HSP90AA1	PPI>	EIF2AK2
JAK2	PPI>	STAT5A
YWHAG	PPI>	IGF1R
GAB1	PPI>	PDGFRB
MAPK14	PPI>	MAP3K7
VAV1	PPI>	MAPK1
MAPK9	PPI>	MAPK8IP1
STAT5A	PPI>	IL7R
AKT1	PPI>	SH2B2
GRB7	PPI>	PTK2
RET	PPI>	STAT3
TEC	PPI>	JAK2
TSC22D3	PPI>	FOS
STAT5B	PPI>	STAP2
RPS6KA2	PPI>	MAPK3
IRAK1	PPI>	MAPK14
GRB14	PPI>	PDGFRB
DUSP4	PPI>	MAPK14
PDGFRB	PPI>	STAT1
PTPN11	PPI>	JAK2
PTPN11	PPI>	GHR
ERBB2	PPI>	IL6ST
NRAS	PPI>	PIK3CA
STAT6	PPI>	JAK1
TYK2	PPI>	EIF2AK2
PTK2	PPI>	LCK
JAK1	PPI>	EIF2AK2
ETS1	PPI>	MAPK3
IFNAR1	PPI>	TYK2
EPOR	PPI>	JAK2
JAK1	PPI>	PTPN11
CSF2RB	PPI>	GNB2L1
SPIB	PPI>	CEBPB
MYC	PPI>	MAPK3
RAF1	PPI>	BAD
BCAR1	PPI>	LCK
STAT5A	PPI>	MAPK1
STAT5B	PPI>	IL2RB
HSP90AA1	PPI>	MAPK1
STAT1	PPI>	JAK2
YWHAG	PPI>	TIAM1
MAPK1	PPI>	DUSP3
MET	PPI>	SRC
PDGFRA	PPI>	SNX2
RAF1	PPI>	CDC25A
MAP2K1	PPI>	MAP3K4
CTLA4	PPI>	JAK2
KDR	PPI>	CRK
CBL	PPI>	STAT5A
PTK2	PPI>	SYK
RAF1	PPI>	VAV1
PIK3R3	PPI>	AXL
DOK1	PPI>	RET
MAPK8	PPI>	PRKD1
SRC	PPI>	BMX
SOCS1	PPI>	JAK3
RET	PPI>	MAPK8
PLCG1	PPI>	PTK2
SRC	PPI>	YWHAG
SNX4	PPI>	PDGFRA
SYK	PPI>	TNFRSF1A
TSHR	PPI>	JAK2
JAK1	PPI>	IL2RG
PRKCZ	PPI>	IRAK1
HSP90AA1	PPI>	MYC
STAT3	PPI>	STAT5B
PDGFRA	PPI>	STAT3
MAPK14	PPI>	MAPK1
MAPK1	PPI>	LCK
PIK3R1	PPI>	IFNAR1
PLCG2	PPI>	KDR
PRKCD	PPI>	MAPK3
IFNGR1	PPI>	STAT1
MAP2K4	PPI>	AKT1
JAK2	PPI>	IFNGR1
AKT1	PPI>	SRC
MS4A2	PPI>	SYK
PIK3R1	PPI>	AKT1
MET	PPI>	CBL
JAK3	PPI>	IL7R
GNB2L1	PPI>	STAT3
IKBKB	PPI>	STAP2
SYK	PPI>	UBB
PLCG1	PPI>	MET
HSP90AA1	PPI>	RAF1
PIK3R1	PPI>	JAK3
HSPA8	PPI>	HSF1
PIK3R1	PPI>	IL2RB
SRC	PPI>	PIK3R1
PIK3R3	PPI>	INSR
GAB2	PPI>	MAPK3
DUSP4	PPI>	MAPK8
PDGFRA	PPI>	STAT5B
PEA15	PPI>	MAPK1
KHDRBS1	PPI>	MAPK1
RAF1	PPI>	TSC22D3
GHR	PPI>	STAT5B
PRKCZ	PPI>	SRC
IL7R	PPI>	JAK1
ELK1	PPI>	FOS
IFNAR1	PPI>	STAT3
PRKCD	PPI>	IL6ST
GAB1	PPI>	PTPN11
BRAF	PPI>	MAP2K1
IGF1R	PPI>	YWHAZ
CHUK	PPI>	SRC
YWHAE	PPI>	HSF1
DOK1	PPI>	FES
MAP3K5	PPI>	IGF1R
AXL	PPI>	PTPN11
LCK	PPI>	IL2RB
PIK3CA	PPI>	RPS6KB1
MAPK3	PPI>	MAP2K1
PDGFRB	PPI>	EIF2AK2
PDGFRB	PPI>	PTPN11
ELP2	PPI>	STAT1
RAF1	PPI>	SRC
AKT1	PPI>	TNFSF11
PIK3R3	PPI>	IRS1
PTPN2	PPI>	PDGFRB
RPS6KA4	PPI>	FOS
CCR5	PPI>	STAT3
PIK3R1	PPI>	CRK
STAT5A	PPI>	CCR5
NMI	PPI>	STAT1
GHR	PPI>	STAT3
PRKCZ	PPI>	JAK1
GAB1	PPI>	RET
SHC1	PPI>	IL2RG
JAK2	PPI>	PTPN11
CBL	PPI>	SYK
MAPK3	PPI>	CEBPB
MAPK8	PPI>	HSF1
IRS2	PPI>	JAK3
STAT3	PPI>	PTPN11
SRC	PPI>	PRKCZ
MAP2K4	PPI>	MAPK8
STAT3	PPI>	EIF2AK2
IRS1	PPI>	FER
PLCG2	PPI>	JAK1
STAT1	PPI>	NMI
SRC	PPI>	STAT5B
GRB10	PPI>	KDR
GAB1	PPI>	MAPK1
LEPR	PPI>	STAT3
SOCS1	PPI>	PDGFRB
GRB10	PPI>	MAP2K1
IKBKB	PPI>	TNFRSF1A
SRC	PPI>	SRF
RET	PPI>	MAPK14
GRB10	PPI>	GHR
PTK2	PPI>	SRC
PTPN11	PPI>	CSF3R
SNX2	PPI>	LEPR
MST1R	PPI>	SRC
STAT1	PPI>	STAT5B
STMN1	PPI>	STAT3
STAT1	PPI>	CSF2RB
KIT	PPI>	STAT5A
SHC1	PPI>	PTPN11
BRAF	PPI>	MAPK1
SRC	PPI>	PXN
PDGFRB	PPI>	STAT5B
MAPK3	PPI>	STAT5A
ERBB2	PPI>	PTPN11
IL6ST	PPI>	STAT3
JAK1	PPI>	IFNGR1
GNB2L1	PPI>	PRKCD
SHC1	PPI>	CSF3R
SRC	PPI>	CHUK
INSR	PPI>	STAT5B
LCK	PPI>	SYK
MAP2K2	PPI>	MAPK1
AKT1	PPI>	GATA1
CSF2RB	PPI>	FES
PTPN11	PPI>	PTK2
PRKCZ	PPI>	MAPK1
STAT3	PPI>	NMI
FES	PPI>	JAK1
NMI	PPI>	MYC
IRS1	PPI>	PTPN11
CSF2RB	PPI>	JAK2
JAK1	PPI>	CSF3R
JUND	PPI>	MAPK8
JUND	PPI>	MAPK3
CBL	PPI>	SRC
DUSP1	PPI>	UBB
MAP2K1	PPI>	PEBP1
PTPN11	PPI>	FLT1
PDGFRB	PPI>	GRB10
ETS1	PPI>	STAT5B
AKT1	PPI>	RAF1
PDGFRB	PPI>	PIK3R2
PIK3R1	PPI>	TSHR
STAT1	PPI>	PDGFRA
GATA1	PPI>	MAPK1
SRC	PPI>	PTPN2
MAP2K2	PPI>	BRAF
RPS6KA5	PPI>	STAT3
PXN	PPI>	MAPK8
PIK3R1	PPI>	RET
MAPK8	PPI>	MAPK8IP1
IL2RB	PPI>	RAF1
FLT1	PPI>	PLCG2
BRAF	PPI>	YWHAH
ERBB2	PPI>	JAK2
IRS1	PPI>	GHR
IGF1R	PPI>	MAP3K5
PTPN1	PPI>	STAT5A
DOK1	PPI>	LCK
SRC	PPI>	PDPK1
PIK3R1	PPI>	JAK2
JAK2	PPI>	STAP2
PIK3R1	PPI>	RRAS2
PAK1	PPI>	MAPK1
STAT6	PPI>	NMI
MAP2K1	PPI>	MYC
IRS1	PPI>	JAK2
INSR	PPI>	IGF1R
MAPK9	PPI>	JUND
IL7R	PPI>	IL2RG
PDGFRB	PPI>	GAB1
STAT5A	PPI>	PTPN11
BAD	PPI>	RAF1
IGF1R	PPI>	PTPN1
IGF1R	PPI>	PIK3R3
PDGFRB	PPI>	SNX2
STAT5A	PPI>	CEBPB
MAP2K1	PPI>	PRKCZ
STAT3	PPI>	GNB2L1
IRS2	PPI>	IGF1R
CSF3R	PPI>	STAT3
STAT3	PPI>	MAPK3
KDR	PPI>	SRC
STAT5A	PPI>	MAPK3
SRC	PPI>	KIT
SNX2	PPI>	PDGFRA
MET	PPI>	PTPRJ
IRAK1	PPI>	STAT3
KDR	PPI>	BMX
PRKCI	PPI>	SRC
PAK1	PPI>	BMX
HSF1	PPI>	STAT1
IL2RB	PPI>	IL2RG
INPP5D	PPI>	JAK3
IGF1R	PPI>	GRB10
IL2RB	PPI>	GNB2L1
SOCS1	PPI>	JAK1
SRC	PPI>	YWHAE
SRC	PPI>	INSR
ELP2	PPI>	STAT3
CRK	PPI>	KIT
PXN	PPI>	LCK
PIK3R1	PPI>	KHDRBS1
YWHAZ	PPI>	RAF1
STAP2	PPI>	STAT5A
PECAM1	PPI>	PTPN11
PRKCD	PPI>	GNB2L1
MAP2K4	PPI>	MAPK14
TYK2	PPI>	GHR
PRKCD	PPI>	MAPK1
PIK3R1	PPI>	KIT
STAT1	PPI>	CCR5
WWOX	PPI>	UBB
CHUK	PPI>	MAP3K7
GNB2L1	PPI>	STAT1
DUSP3	PPI>	STAT1
CTLA4	PPI>	PTPN11
MAPK9	PPI>	PRKD1
MAPK3	PPI>	SYK
RET	PPI>	PTPN11
