source	interaction	target
PIK3R1	PPI>	TGFBR1
SRC	PPI>	CAV1
MAPK3	PPI>	LCK
SRC	PPI>	BCR
PIN1	PPI>	LEPR
YWHAB	PPI>	ABL1
EIF4EBP1	PPI>	MAPK14
TGFBR1	PPI>	IKBKB
IFNAR1	PPI>	PTPN11
PDPK1	PPI>	PRKCD
JAK1	PPI>	CSF2RB
PTPN11	PPI>	STAT3
PIK3R3	PPI>	IRS2
SRC	PPI>	MET
IL2RB	PPI>	SYK
RASA1	PPI>	KHDRBS1
PRKCA	PPI>	LCK
FLT1	PPI>	PLCG2
AKT1	PPI>	PDK2
MAPK14	PPI>	STAT1
SHC1	PPI>	MET
PRKCD	PPI>	HSP90AA1
LYN	PPI>	JAK2
JAK3	PPI>	STAT3
JAK2	PPI>	LEPR
NCF1	PPI>	MAPK14
AKT1	PPI>	MST1R
JAK1	PPI>	SYK
FYN	PPI>	JAK2
INSR	PPI>	SRC
MST1R	PPI>	AKT1
PIK3R1	PPI>	MET
EGFR	PPI>	GAB1
IGF1R	PPI>	STAT3
AKT2	PPI>	APPL1
ABL1	PPI>	JAK2
PEA15	PPI>	MAPK1
SHC1	PPI>	PTPN2
YWHAZ	PPI>	FOXO4
STAT1	PPI>	EGFR
CHUK	PPI>	AKT2
EIF4EBP1	PPI>	ATM
RPS6KB1	PPI>	MAPK1
PIK3R1	PPI>	FYN
MAPK3	PPI>	STMN1
MAPK3	PPI>	PRKCD
IL7R	PPI>	STAT5B
FLT1	PPI>	PTK2
HSP90AA1	PPI>	PRKCD
RAF1	PPI>	LCK
SHC1	PPI>	MAPKAPK2
BAD	PPI>	RPS6KA5
PDGFRA	PPI>	CRK
JAK3	PPI>	PTPN2
MAPK3	PPI>	GATA1
RAF1	PPI>	MAPK3
PTPN11	PPI>	LEPR
JAK3	PPI>	IL2RB
PLCG2	PPI>	JAK2
MAPKAPK2	PPI>	CREB1
SYK	PPI>	SRC
SRC	PPI>	PECAM1
YWHAZ	PPI>	EGFR
RPS6KA5	PPI>	CREB1
YWHAE	PPI>	SRC
CAV1	PPI>	MAPK1
CSF2RB	PPI>	STAT3
PDGFRA	PPI>	PLCG1
TSC1	PPI>	YWHAZ
MS4A2	PPI>	PTPN11
RAF1	PPI>	AKT1
BCAR1	PPI>	ABL1
LYN	PPI>	CSF3R
JAK3	PPI>	KHDRBS1
IL7R	PPI>	JAK1
SRC	PPI>	CBL
CXCR4	PPI>	STAT3
PDGFRB	PPI>	PDGFRA
IL2RB	PPI>	JAK3
SYN1	PPI>	SRC
PRKDC	PPI>	PRKCD
STAT1	PPI>	GTF2I
LCK	PPI>	JAK3
PDGFRB	PPI>	PIK3R3
TIAM1	PPI>	PRKCD
CRKL	PPI>	ABL1
SHC1	PPI>	EGFR
PTPN11	PPI>	MET
MET	PPI>	EGFR
ITGB3	PPI>	PDGFRA
CEBPB	PPI>	MAPK1
MAPK9	PPI>	RPS6KB1
SOCS3	PPI>	JAK1
AKT1	PPI>	MS4A2
PPP2CA	PPI>	STAT5B
EGFR	PPI>	STAT3
STAT1	PPI>	PTPN11
PRKDC	PPI>	MAPK8
AKT1	PPI>	GRB10
RAF1	PPI>	YWHAH
PDGFRB	PPI>	SHC1
MAPK3	PPI>	MAPK8
PIK3R1	PPI>	JAK3
MTOR	PPI>	IRS1
NR4A1	PPI>	YWHAZ
KDR	PPI>	CBL
IRS1	PPI>	JAK1
EEF2K	PPI>	MAPK14
MTCP1	PPI>	AKT2
PDPK1	PPI>	SGK1
GRB14	PPI>	EGFR
JAK2	PPI>	CSF2RB
SRC	PPI>	SHB
SRC	PPI>	MST1R
MTCP1	PPI>	AKT1
IRS1	PPI>	PRKCD
AKT1	PPI>	PRKCZ
PLCG2	PPI>	KHDRBS1
PPP2CA	PPI>	MAPK1
ITGB3	PPI>	SRC
CBL	PPI>	STAT5B
BCR	PPI>	ABL1
PTK2	PPI>	BMX
CAV1	PPI>	PDGFRA
SHB	PPI>	SRC
EGFR	PPI>	STAT5B
FLT1	PPI>	FYN
PIK3R1	PPI>	GAB1
PIK3CA	PPI>	PRKCD
IGF1R	PPI>	SOCS1
EIF4EBP1	PPI>	MTOR
IRS1	PPI>	AKT1
PTK2	PPI>	JAK2
PDGFRB	PPI>	PIK3CA
CHUK	PPI>	PTPN11
HES5	PPI>	STAT3
KHDRBS1	PPI>	LCK
SRC	PPI>	PRKD1
RAF1	PPI>	BRAF
LCK	PPI>	PTPN11
AKT1	PPI>	STAT1
JAK1	PPI>	STAT1
CBL	PPI>	IGF1R
MTOR	PPI>	AKT1S1
LYN	PPI>	SYK
EGFR	PPI>	SOCS1
EGFR	PPI>	MAPK1
KHDRBS1	PPI>	SRC
SMARCB1	PPI>	XPO1
TSC2	PPI>	RPS6KA1
SRC	PPI>	NFKBIA
JAK1	PPI>	STAT5A
SOCS3	PPI>	PTPN11
STAT5A	PPI>	SRC
BCAR1	PPI>	YWHAZ
MTOR	PPI>	RPS6KB1
KDR	PPI>	FLT1
CREB1	PPI>	SGK1
STAT1	PPI>	BMX
CDKN1B	PPI>	ABL1
PIK3CA	PPI>	PDGFRB
JAK2	PPI>	HES5
SRC	PPI>	WWOX
EIF4EBP1	PPI>	AKT1
PDGFRA	PPI>	ITGB3
IGF1R	PPI>	YWHAE
YWHAZ	PPI>	CSF2RB
AKT1	PPI>	TCL1A
SHC1	PPI>	JAK2
PIK3R1	PPI>	SHC1
JAK2	PPI>	IGF1R
EGFR	PPI>	PRKCA
JAK3	PPI>	JAK2
EEF2K	PPI>	MAPK8
STAT5B	PPI>	PTPN2
SHC1	PPI>	LCK
RPS6KA3	PPI>	CREB1
YWHAQ	PPI>	ABL1
SRC	PPI>	CDKN1B
GHR	PPI>	PTPN2
IGF1R	PPI>	JAK2
CAV1	PPI>	IGF1R
STAT5A	PPI>	SYK
IGF1R	PPI>	IRS2
APLP2	PPI>	AKT1
RPS6KA1	PPI>	SYK
CRKL	PPI>	IGF1R
MAPK8	PPI>	EEF2K
GAB1	PPI>	RET
HSP90AA1	PPI>	AKT1
STAT1	PPI>	ELP2
STAT3	PPI>	RPS6KA5
JAK2	PPI>	STAT5A
HES1	PPI>	STAT3
PTPN11	PPI>	IGF1R
YWHAZ	PPI>	ABL1
PTPN11	PPI>	SRC
ABL1	PPI>	CREB1
STAT5A	PPI>	PDGFRA
STAT5B	PPI>	PDGFRB
AKT1	PPI>	PLXNA1
BAD	PPI>	RPS6KA3
YAP1	PPI>	ABL1
EPOR	PPI>	MAPK3
SH2B2	PPI>	JAK2
NFKBIA	PPI>	IKBKB
LCK	PPI>	MAPK1
TSC2	PPI>	YWHAZ
YWHAE	PPI>	IGF1R
RAF1	PPI>	MAPK1
STAT5B	PPI>	JAK2
PDGFRB	PPI>	STAT5A
PIK3R1	PPI>	PTK2
AKT1	PPI>	MDM4
SRC	PPI>	PXN
MAPK14	PPI>	MAPK3
PIK3R1	PPI>	IL7R
KDR	PPI>	ATR
MAPK8	PPI>	IRS1
CAV1	PPI>	MAPK3
LCK	PPI>	IFNAR1
EGFR	PPI>	GRB10
GATA2	PPI>	STAT3
PIK3R1	PPI>	BCAR1
CHUK	PPI>	IKBKB
SHC1	PPI>	STAT5B
SOCS3	PPI>	GHR
MAPK3	PPI>	PTPN11
LYN	PPI>	KHDRBS1
CAMKK1	PPI>	SGK1
IGF1R	PPI>	SRC
SYK	PPI>	STAT3
IKBKB	PPI>	SRC
MTOR	PPI>	EIF4EBP1
STAT5A	PPI>	PTPN2
FER	PPI>	STAT3
CSF2RB	PPI>	JAK1
PLCG1	PPI>	SYK
SRC	PPI>	GAB2
AKT2	PPI>	CHUK
PDGFRB	PPI>	JAK2
GRB10	PPI>	SRC
PIK3R1	PPI>	NTRK1
SYK	PPI>	RPS6KA1
RAF1	PPI>	PRKCZ
MAPK14	PPI>	RET
FLT1	PPI>	KDR
STAT1	PPI>	PDGFRB
LCK	PPI>	STAT3
JAK3	PPI>	STAT5A
MAPK14	PPI>	MAPKAPK2
SRC	PPI>	PTPN1
WWOX	PPI>	SRC
AKT1	PPI>	PRKCQ
SOCS3	PPI>	JAK3
SHC1	PPI>	MAPK1
SRC	PPI>	BCAR1
RASA1	PPI>	SRC
AKT1	PPI>	PAK1
NFKBIA	PPI>	RPS6KA1
PDGFRA	PPI>	PTPN11
PIK3R1	PPI>	SYN1
GAB1	PPI>	MET
MAPK1	PPI>	GATA1
PTPN1	PPI>	STAT5B
RASA1	PPI>	IGF1R
PTPN11	PPI>	PDGFRA
PIK3R1	PPI>	MAPK8
FLT1	PPI>	STAT1
CBL	PPI>	ABL1
PDGFRB	PPI>	SOCS1
SOCS1	PPI>	GHR
JAK1	PPI>	IGF1R
PTPN2	PPI>	SRC
STAT5B	PPI>	STAT1
YWHAE	PPI>	YWHAZ
PDGFRB	PPI>	PTK2
FYN	PPI>	SYK
EGFR	PPI>	CAV1
AKT1	PPI>	MAP3K11
KDR	PPI>	GRB10
SRC	PPI>	GTF2I
MAPK8	PPI>	RPS6KB1
AKT1	PPI>	CAMKK1
CREB1	PPI>	RPS6KA5
BRAF	PPI>	RHEB
PRKD1	PPI>	SRC
IKBKB	PPI>	HSP90AB1
STAT5A	PPI>	BMX
HNF1A	PPI>	STAT3
PIK3R1	PPI>	PTPN11
MTOR	PPI>	RPS6KA1
PDGFRB	PPI>	PIK3R1
JAK3	PPI>	LCK
SOCS3	PPI>	CXCR4
CRK	PPI>	STAT5B
YWHAQ	PPI>	MTOR
TERT	PPI>	HSP90AA1
EGFR	PPI>	PTK2
RPS6KA1	PPI>	MAPK3
YWHAZ	PPI>	MAPK8
EGFR	PPI>	PTPN2
STAT5A	PPI>	JAK2
AKT1	PPI>	AKT2
CRK	PPI>	RET
PIK3R1	PPI>	MST1R
MAPK9	PPI>	MAPKAPK5
EGFR	PPI>	SHC1
RET	PPI>	SRC
SRC	PPI>	ABL1
APPL1	PPI>	AKT1
PXN	PPI>	MAPK1
PRKDC	PPI>	AKT1
STAT1	PPI>	ZNF467
PIK3R1	PPI>	TEC
TCL1B	PPI>	AKT1
JAK1	PPI>	STAT3
TERT	PPI>	SRC
IGF1R	PPI>	MAP3K5
STAT5B	PPI>	STAT5A
CSF2RB	PPI>	PTPN11
PLCG1	PPI>	LCK
SRC	PPI>	SMARCB1
PDPK1	PPI>	MTOR
EIF4EBP1	PPI>	MAPK1
PIK3R1	PPI>	SOCS1
FYN	PPI>	IL7R
PTPN2	PPI>	STAT5A
SRC	PPI>	AKT1
SRC	PPI>	FRS2
CRK	PPI>	ABL1
PEA15	PPI>	RPS6KA3
PLCG1	PPI>	PDGFRB
PDGFRB	PPI>	STAT3
PRKDC	PPI>	ABL1
BCL2L11	PPI>	MAPK8
STAP2	PPI>	STAT5A
CHEK1	PPI>	ATM
AKT1	PPI>	S1PR1
PIK3R3	PPI>	IGF1R
PRKCQ	PPI>	LCK
MAPKAPK2	PPI>	YWHAZ
PTPN1	PPI>	PDGFRB
AKT1	PPI>	PPP2CA
IKBKB	PPI>	FOXO3
SOCS3	PPI>	EGFR
EGFR	PPI>	CBL
LCK	PPI>	PRKCD
PAK1	PPI>	AKT1
RAF1	PPI>	PRKCD
EGFR	PPI>	VAV1
MST1R	PPI>	SRC
SRC	PPI>	STAT5A
FYN	PPI>	STAT1
MAPK8	PPI>	RET
PLCG1	PPI>	SRC
AKT1S1	PPI>	AKT2
JAK1	PPI>	IL7R
SHC1	PPI>	IL2RB
CHEK1	PPI>	HSP90AA1
SHC1	PPI>	MAPK8
EPOR	PPI>	STAT5B
FOXO1	PPI>	YWHAZ
MDM4	PPI>	YWHAZ
PDPK1	PPI>	RPS6KA1
JAK2	PPI>	FES
GATA2	PPI>	MAPK1
GTF2I	PPI>	MAPK3
MAPK1	PPI>	STAT5A
PIK3R1	PPI>	ABL1
PLCG1	PPI>	KHDRBS1
CBL	PPI>	EGFR
STAT1	PPI>	FLT1
MAPK9	PPI>	EEF2K
PDGFRA	PPI>	STAT1
CRKL	PPI>	STAT5B
AKT1	PPI>	NCF1
AKT1	PPI>	NR4A1
JAK1	PPI>	PDGFRA
CBL	PPI>	PDGFRA
MTOR	PPI>	YWHAQ
AKT1	PPI>	CHEK1
AKT2	PPI>	HSP90AA1
BCR	PPI>	FES
MAPK1	PPI>	CEBPB
BAD	PPI>	RPS6KA1
MAPK8	PPI>	MAPK14
PIK3R1	PPI>	IRS2
EPOR	PPI>	MAPK1
AKT1	PPI>	FOXO4
BCL2L11	PPI>	AKT1
PTPN1	PPI>	EGFR
LYN	PPI>	IL7R
PDGFRA	PPI>	CBL
PXN	PPI>	MAPK3
YWHAZ	PPI>	AKT1
JAK3	PPI>	FES
AKT1	PPI>	IRS1
MAP3K11	PPI>	CHUK
FOXO1	PPI>	AKT1
PEA15	PPI>	MAPK3
AKT1	PPI>	GAB2
MAPK8	PPI>	MAPK3
INSR	PPI>	JAK2
IL7R	PPI>	JAK3
INSR	PPI>	PTPN11
CAV1	PPI>	ABL1
STAT1	PPI>	LCK
MAPK8	PPI>	WWOX
IRS1	PPI>	IGF1R
SYK	PPI>	STAT1
PTK2	PPI>	CXCR4
