source	interaction	target
PIK3R2	PPI>	FYN
RAF1	PPI>	IL2RB
PIK3R1	PPI>	ERBB2
STAT5A	PPI>	LCK
IGF1R	PPI>	JAK2
GHR	PPI>	PTPN11
RAF1	PPI>	JAK1
SRC	PPI>	ESR1
SRC	PPI>	PTK2
SOCS1	PPI>	FYN
SRC	PPI>	RASA1
LCK	PPI>	STAT1
PTPN6	PPI>	PTPN11
CRK	PPI>	FLT1
STAT5A	PPI>	KIT
RAF1	PPI>	PEBP1
MAPK8	PPI>	PRKD1
SYK	PPI>	TNFRSF1A
YES1	PPI>	PDGFRB
MS4A2	PPI>	PRKCD
CSF2RA	PPI>	CSF2RB
MTOR	PPI>	PDPK1
MAPK3	PPI>	DUSP3
SRC	PPI>	PTPN11
EGFR	PPI>	FER
TYK2	PPI>	IFNAR2
FLT1	PPI>	STAT3
MET	PPI>	INPP5D
BRAF	PPI>	AKT1
IL6R	PPI>	STAT3
ESR1	PPI>	SRC
STAT5A	PPI>	SRC
VAV1	PPI>	JAK2
INPP5D	PPI>	KIT
GRB7	PPI>	KIT
PDGFRA	PPI>	SHB
IGF1R	PPI>	RASA1
EGFR	PPI>	GRB7
PIK3R1	PPI>	AXL
BRAF	PPI>	RAF1
ITGB3	PPI>	PTK2
BCAR1	PPI>	FYN
CBL	PPI>	FYN
FES	PPI>	CSF2RB
HCK	PPI>	CSF2RB
SRC	PPI>	TIAM1
SRC	PPI>	FGR
STAT3	PPI>	PDGFRB
TYK2	PPI>	STAT2
PIK3R2	PPI>	IRS1
STAT5B	PPI>	ELP2
PIK3R1	PPI>	CSF2RA
PRKCA	PPI>	GNB2L1
EGFR	PPI>	CAMK2G
EIF2AK2	PPI>	STAT3
PTK2B	PPI>	FLT1
PIK3R1	PPI>	TUBA1B
EPOR	PPI>	PTPN11
YWHAG	PPI>	SRC
FYN	PPI>	FLT1
PLCG1	PPI>	KIT
PDGFRB	PPI>	GRB7
JAK1	PPI>	ELP2
PIK3R2	PPI>	SYK
IGF1R	PPI>	CBL
PIK3R1	PPI>	PTPN6
HSP90AA1	PPI>	EIF2AK2
PXN	PPI>	SRC
GAB1	PPI>	PDGFRB
ARHGAP1	PPI>	PTPN11
SRC	PPI>	RAF1
EGFR	PPI>	SOCS3
FYN	PPI>	PRKCD
AKT1	PPI>	SH2B2
GRB7	PPI>	PTK2
RET	PPI>	STAT3
PTK2B	PPI>	PTK2
EGFR	PPI>	PDGFRB
AKT2	PPI>	ESR1
KDR	PPI>	FYN
TEC	PPI>	JAK2
FYN	PPI>	PTK2
GRB14	PPI>	PDGFRB
GRB2	PPI>	KDR
PDGFRB	PPI>	STAT1
GRB10	PPI>	EGFR
PTPN11	PPI>	JAK2
EGFR	PPI>	CTNNB1
TYK2	PPI>	EIF2AK2
MTOR	PPI>	AKT1
PTK2	PPI>	LCK
GRB2	PPI>	FLT1
PRKD1	PPI>	SYK
EPOR	PPI>	JAK2
JAK1	PPI>	PTPN11
CSF2RB	PPI>	GNB2L1
SRC	PPI>	IL6R
GNB2L1	PPI>	SRC
BCAR1	PPI>	PTK2
BCAR1	PPI>	LCK
AKT1	PPI>	PPM1A
TEC	PPI>	BMX
STAT5B	PPI>	IL2RB
MAPK1	PPI>	DUSP3
MET	PPI>	SRC
RAF1	PPI>	CDC25A
KDR	PPI>	CRK
CSK	PPI>	PTK2
CBL	PPI>	STAT5A
PTK2	PPI>	SYK
PIK3R3	PPI>	AXL
SRC	PPI>	BMX
SHC1	PPI>	JAK2
MUC1	PPI>	PRKCD
PLCG1	PPI>	PTK2
SRC	PPI>	YWHAG
SNX4	PPI>	PDGFRA
AKT2	PPI>	PDPK1
TSHR	PPI>	JAK2
JAK1	PPI>	IL2RG
EGFR	PPI>	SNX4
STAT3	PPI>	STAT5B
PIK3R2	PPI>	HCK
PDGFRA	PPI>	STAT3
FLT1	PPI>	PTK2B
CTNND1	PPI>	SRC
MAPK1	PPI>	LCK
PIK3R1	PPI>	IFNAR1
PLCG2	PPI>	KDR
IFNGR1	PPI>	STAT1
MET	PPI>	BAG1
JAK2	PPI>	IFNGR1
AKT1	PPI>	SRC
MS4A2	PPI>	SYK
PIK3R1	PPI>	AKT1
MET	PPI>	CBL
LYN	PPI>	PTK2
GNB2L1	PPI>	STAT3
PIK3R1	PPI>	JAK3
NCF1	PPI>	PRKCD
PIK3R1	PPI>	IL2RB
SRC	PPI>	PIK3R1
PIK3R3	PPI>	INSR
ESR1	PPI>	STAT5A
MAP2K1	PPI>	PEBP1
STAT5A	PPI>	PDGFRA
LYN	PPI>	TYK2
FGR	PPI>	PTK2
RAF1	PPI>	YWHAB
GHR	PPI>	STAT5B
PRKCZ	PPI>	SRC
RASA1	PPI>	PDGFRB
SRC	PPI>	GRB2
CAV1	PPI>	EGFR
YWHAB	PPI>	PRKCD
IFNAR1	PPI>	STAT3
GAB1	PPI>	PTPN11
FLT1	PPI>	GRB2
BRAF	PPI>	MAP2K1
IGF1R	PPI>	YWHAZ
FASLG	PPI>	SRC
PRKD1	PPI>	EGFR
AXL	PPI>	PTPN11
LCK	PPI>	IL2RB
CRKL	PPI>	TYK2
PDGFRB	PPI>	EIF2AK2
PDGFRB	PPI>	PTPN11
EGFR	PPI>	PRKCD
RAF1	PPI>	SRC
PIK3R3	PPI>	IRS1
PTPN2	PPI>	PDGFRB
PDGFRB	PPI>	PIK3R2
GRB2	PPI>	FYN
SRC	PPI>	SYN1
PIK3R1	PPI>	CRK
STAT5A	PPI>	CCR5
PRKCZ	PPI>	JAK1
GNB2L1	PPI>	CSF2RB
SHC1	PPI>	IL2RG
JAK2	PPI>	PTPN11
CBL	PPI>	SYK
EGFR	PPI>	PRKD1
YES1	PPI>	JAK2
GRB10	PPI>	FYN
PIK3R1	PPI>	GRB2
STAT5A	PPI>	PTPN2
STAT3	PPI>	PTPN11
SRC	PPI>	PRKCZ
STAT3	PPI>	EIF2AK2
HCK	PPI>	STAT3
PTK2B	PPI>	JAK1
PLCG2	PPI>	JAK1
GRB10	PPI>	KDR
PIK3R3	PPI>	RB1
SOCS1	PPI>	PDGFRB
DAB2	PPI>	PRKCD
IKBKB	PPI>	TNFRSF1A
FLT1	PPI>	YES1
RB1	PPI>	GNB2L1
PTK2	PPI>	SRC
PRKCZ	PPI>	FYN
MST1R	PPI>	SRC
PLCG2	PPI>	FYN
KIT	PPI>	STAT5A
SHC1	PPI>	PTPN11
BRAF	PPI>	MAPK1
SRC	PPI>	PXN
PIK3R1	PPI>	PTK2B
EGFR	PPI>	LYN
MAPK3	PPI>	STAT5A
ERBB2	PPI>	PTPN11
SRC	PPI>	DOK2
JAK1	PPI>	IFNGR1
GNB2L1	PPI>	PRKCD
INSR	PPI>	STAT5B
LCK	PPI>	SYK
PTPN11	PPI>	PTK2
ERBB2	PPI>	PTK2
FES	PPI>	JAK1
IRS1	PPI>	PTPN11
DOK2	PPI>	LCK
CSF2RB	PPI>	JAK2
EGFR	PPI>	ADRBK1
CBL	PPI>	SRC
PDGFRA	PPI>	STAT5B
EGFR	PPI>	GRB10
PTPN11	PPI>	FLT1
PDGFRB	PPI>	GRB10
AKT1	PPI>	RAF1
FYN	PPI>	CSF2RB
PIK3R1	PPI>	TSHR
SOCS1	PPI>	EGFR
FAS	PPI>	FYN
SRC	PPI>	PRKCH
SRC	PPI>	PTPN2
CD5	PPI>	FYN
PTK2	PPI>	FYN
GNB2L1	PPI>	IFNAR2
CAV1	PPI>	FYN
PIK3R1	PPI>	RET
TEK	PPI>	PTPN11
KDR	PPI>	CTNNB1
ESR1	PPI>	EGFR
ERBB2	PPI>	JAK2
YWHAB	PPI>	SRC
PTPN1	PPI>	STAT5A
DOK1	PPI>	LCK
EGFR	PPI>	UBB
SRC	PPI>	PDPK1
PIK3R1	PPI>	JAK2
PLCG2	PPI>	LCK
EGFR	PPI>	JAK2
SRC	PPI>	CTNND1
MET	PPI>	PTPRJ
IRS1	PPI>	JAK2
EGFR	PPI>	PLCG1
GRB2	PPI>	EGFR
EGFR	PPI>	PIK3R1
EGFR	PPI>	PAK1
IL7R	PPI>	IL2RG
PDGFRB	PPI>	GAB1
STAT5A	PPI>	PTPN11
IGF1R	PPI>	PTPN1
IGF1R	PPI>	PIK3R3
CBL	PPI>	LCK
MAP2K1	PPI>	PRKCZ
STAT3	PPI>	GNB2L1
CAV1	PPI>	SRC
KDR	PPI>	SRC
SRC	PPI>	KIT
KHDRBS1	PPI>	FYN
KDR	PPI>	BMX
PRKCI	PPI>	SRC
PAK1	PPI>	BMX
IL2RB	PPI>	IL2RG
IFNAR1	PPI>	IFNAR2
FYN	PPI>	PDGFRB
SRC	PPI>	FASLG
IGF1R	PPI>	GRB10
IL2RB	PPI>	GNB2L1
SOCS1	PPI>	JAK1
SRC	PPI>	INSR
NTRK1	PPI>	PTPN11
CRK	PPI>	KIT
PXN	PPI>	LCK
PIK3R1	PPI>	KHDRBS1
PDGFRB	PPI>	ITGB3
PECAM1	PPI>	PTPN11
PDGFRB	PPI>	GRB2
GAB2	PPI>	AKT1
SRC	PPI>	JUP
PTK2B	PPI>	EGFR
GHR	PPI>	JAK2
IL7R	PPI>	STAT3
AKT2	PPI>	TSC2
SRC	PPI>	STAP2
GNB2L1	PPI>	STAT1
DUSP3	PPI>	STAT1
CTLA4	PPI>	PTPN11
MAPK3	PPI>	SYK
RET	PPI>	PTPN11
