source	interaction	target
RAF1	PPI>	IL2RB
ERBB2	PPI>	SRC
PIK3R1	PPI>	ERBB2
STAT5A	PPI>	LCK
AKT1	PPI>	TSC1
KHDRBS1	PPI>	STUB1
GHR	PPI>	PTPN11
CAV1	PPI>	IGF1R
PRKCI	PPI>	YWHAZ
RAF1	PPI>	JAK1
AXL	PPI>	SHC1
SRC	PPI>	ESR1
SRC	PPI>	PTK2
IKBKB	PPI>	HSP90AA1
MAPK8	PPI>	BAD
LCK	PPI>	STAT1
PTPN6	PPI>	PTPN11
CRK	PPI>	FLT1
PTPN6	PPI>	ABL1
MAP3K8	PPI>	CHUK
STAT5A	PPI>	KIT
RAF1	PPI>	PEBP1
PTPN11	PPI>	CHUK
SYK	PPI>	TNFRSF1A
MS4A2	PPI>	PRKCD
MAPK1	PPI>	ESR1
CDKN1B	PPI>	YWHAH
MAPK1	PPI>	HSP90AA1
MTOR	PPI>	PDPK1
ILK	PPI>	CAV1
MAPK3	PPI>	DUSP3
SRC	PPI>	PTPN11
EGFR	PPI>	FER
SRC	PPI>	SYN1
FLT1	PPI>	STAT3
MAPK1	PPI>	RPS6KA3
DAB2	PPI>	PRKCB
SYK	PPI>	MAPK3
CRKL	PPI>	BCAR1
BRAF	PPI>	AKT1
ESR1	PPI>	SRC
RB1	PPI>	MAPK1
STAT5A	PPI>	SRC
VAV1	PPI>	JAK2
PDGFRA	PPI>	SHB
EGFR	PPI>	UBB
CSF2RB	PPI>	YWHAZ
CDH2	PPI>	PTPN1
IGF1R	PPI>	PTPN1
BRAF	PPI>	RAF1
HSP90AA1	PPI>	CHUK
AKT1	PPI>	TRIB3
PIK3CA	PPI>	APLP2
ITGB3	PPI>	PTK2
SYN1	PPI>	PIK3R1
SFN	PPI>	ABL1
BRAF	PPI>	YWHAZ
GNB2L1	PPI>	PRKCB
SRC	PPI>	TIAM1
STAT1	PPI>	AKT1
PDPK1	PPI>	RPS6KA3
FOXO4	PPI>	AKT2
LCK	PPI>	PTPN6
STAT3	PPI>	PDGFRB
TRIB3	PPI>	AKT1
YWHAH	PPI>	SRC
SRC	PPI>	YWHAH
SHC1	PPI>	ESR1
EEF2K	PPI>	RPS6KA1
EGFR	PPI>	CAMK2G
EIF2AK2	PPI>	STAT3
PXN	PPI>	PTK2
ESR1	PPI>	PIK3R3
BAD	PPI>	PAK1
EPOR	PPI>	PTPN11
MTOR	PPI>	EIF4EBP1
YWHAG	PPI>	PAK1
TSC2	PPI>	AKT2
SYK	PPI>	SHC1
YWHAG	PPI>	SRC
MST1R	PPI>	SHC1
PLCG1	PPI>	KIT
MAPKAPK2	PPI>	SHC1
MTOR	PPI>	RHEB
PTPN11	PPI>	CSF2RB
BCAR1	PPI>	SRC
YWHAB	PPI>	CDC25B
IGF1R	PPI>	CBL
PIK3R1	PPI>	PTPN6
SLC2A4	PPI>	HSP90AA1
PDPK1	PPI>	PAK1
HSP90AA1	PPI>	EIF2AK2
IL2RB	PPI>	PIK3R1
YWHAG	PPI>	IGF1R
YWHAZ	PPI>	AKAP13
GAB1	PPI>	PDGFRB
YWHAB	PPI>	HSP90AB1
SRC	PPI>	RAF1
BAD	PPI>	YWHAH
VAV1	PPI>	MAPK1
EGFR	PPI>	SOCS3
PDGFRA	PPI>	CAV1
AKT1	PPI>	SH2B2
BRAF	PPI>	SGK1
RET	PPI>	STAT3
AKT2	PPI>	ESR1
MAPK1	PPI>	CASP9
TEC	PPI>	JAK2
PIK3R1	PPI>	PECAM1
GNB2L1	PPI>	RB1
PTPN11	PPI>	PIK3R1
YWHAB	PPI>	TSC2
CDC25A	PPI>	RAF1
PDGFRB	PPI>	STAT1
YWHAG	PPI>	PRKCB
GRB10	PPI>	EGFR
PTPN11	PPI>	JAK2
SHC1	PPI>	ERBB2
TSC2	PPI>	YWHAH
TYK2	PPI>	EIF2AK2
MTOR	PPI>	AKT1
PTK2	PPI>	LCK
JAK1	PPI>	EIF2AK2
YWHAE	PPI>	YWHAG
PRKD1	PPI>	SYK
EPOR	PPI>	JAK2
JAK1	PPI>	PTPN11
IGF1R	PPI>	PIK3R1
GNB2L1	PPI>	SRC
CASP9	PPI>	MAPK1
PFKFB2	PPI>	YWHAZ
RAF1	PPI>	BAD
BCAR1	PPI>	LCK
AKT1	PPI>	PPM1A
STAT5A	PPI>	MAPK1
STAT5B	PPI>	PTPN6
STAT5B	PPI>	IL2RB
HSP90AA1	PPI>	MAPK1
PIK3CA	PPI>	APPL1
CSF2RB	PPI>	JAK2
PDPK1	PPI>	YWHAH
MAPK1	PPI>	DUSP3
MET	PPI>	SRC
RAF1	PPI>	CDC25A
AKT2	PPI>	MTCP1
KDR	PPI>	CRK
PDPK1	PPI>	HSP90AA1
CBL	PPI>	STAT5A
PTK2	PPI>	SYK
PIK3R3	PPI>	AXL
MAPK8	PPI>	PRKD1
PTPN2	PPI>	SHC1
CASP9	PPI>	AKT1
SRC	PPI>	BMX
SHC1	PPI>	JAK2
PLCG1	PPI>	PTK2
SRC	PPI>	YWHAG
FOXO1	PPI>	ESR1
AKT2	PPI>	PDPK1
JAK1	PPI>	IL2RG
CRK	PPI>	PIK3R1
STAT3	PPI>	STAT5B
PDGFRA	PPI>	STAT3
MAPK1	PPI>	LCK
FLT1	PPI>	PTPN11
PLCG2	PPI>	KDR
ERBB2	PPI>	ESR1
CRKL	PPI>	PIK3R1
IFNGR1	PPI>	STAT1
MET	PPI>	BAG1
JAK2	PPI>	IFNGR1
MAPK1	PPI>	TNFRSF1A
AXL	PPI>	PIK3R1
PIK3R1	PPI>	AKT1
PRKCD	PPI>	PTPN6
MET	PPI>	CBL
LYN	PPI>	PTK2
GNB2L1	PPI>	STAT3
AKT1	PPI>	AKT1S1
YWHAB	PPI>	RPS6KA1
ESR1	PPI>	PAK1
HSP90AA1	PPI>	RAF1
PTPN11	PPI>	SRC
NCF1	PPI>	PRKCD
PIK3R1	PPI>	TUBG1
PIK3R1	PPI>	IL2RB
SRC	PPI>	PIK3R1
PIK3R3	PPI>	INSR
GAB2	PPI>	MAPK3
ESR1	PPI>	STAT5A
MAP2K1	PPI>	PEBP1
BRAF	PPI>	YWHAQ
LYN	PPI>	TYK2
PEA15	PPI>	MAPK1
YWHAZ	PPI>	CDC25B
KHDRBS1	PPI>	MAPK1
PXN	PPI>	ABL1
RAF1	PPI>	YWHAB
YWHAQ	PPI>	MDM4
RET	PPI>	SHC1
PRKCZ	PPI>	SRC
YWHAB	PPI>	AKAP13
KHDRBS1	PPI>	PTPN6
CAV1	PPI>	EGFR
YWHAB	PPI>	PRKCD
IFNAR1	PPI>	STAT3
GAB1	PPI>	PTPN11
BRAF	PPI>	MAP2K1
IGF1R	PPI>	YWHAZ
CHUK	PPI>	SRC
PTPN11	PPI>	FLT1
MAP3K5	PPI>	IGF1R
SOCS3	PPI>	IGF1R
LCK	PPI>	IL2RB
PIK3CA	PPI>	RPS6KB1
STAT5B	PPI>	STAT3
PDGFRB	PPI>	EIF2AK2
EGFR	PPI>	CDC25A
PDGFRB	PPI>	PTPN11
EGFR	PPI>	PRKCD
PTPN6	PPI>	SHC1
CDC25A	PPI>	YWHAZ
RAF1	PPI>	SRC
AKT1	PPI>	TNFSF11
PIK3R3	PPI>	IRS1
PTPN2	PPI>	PDGFRB
FLT1	PPI>	PLCG1
STAT5A	PPI>	CCR5
MAPK3	PPI>	ESR1
PRKCZ	PPI>	JAK1
SOCS1	PPI>	EGFR
EGFR	PPI>	MAPK1
SHC1	PPI>	IL2RG
ABL1	PPI>	CASP9
ABL1	PPI>	RB1
IKBKB	PPI>	PRKCB
CBL	PPI>	SYK
EGFR	PPI>	PRKD1
STAT5A	PPI>	PTPN2
STAT3	PPI>	PTPN11
SRC	PPI>	PRKCZ
MAPK1	PPI>	RB1
STAT3	PPI>	EIF2AK2
BCL10	PPI>	CHUK
PLCG2	PPI>	JAK1
SRC	PPI>	STAT5B
RAF1	PPI>	BAG1
FLT1	PPI>	CRK
GAB1	PPI>	MAPK1
MAPK1	PPI>	RPS6KA1
SOCS1	PPI>	PDGFRB
DAB2	PPI>	PRKCD
IKBKB	PPI>	TNFRSF1A
PXN	PPI>	PTPN11
RB1	PPI>	GNB2L1
PTK2	PPI>	SRC
PXN	PPI>	TUBA1B
ABL1	PPI>	BCAR1
RPS6KB1	PPI>	CSNK2B
HSP90AA1	PPI>	SRC
YWHAZ	PPI>	ABL1
AKT1	PPI>	TERT
PRKCI	PPI>	YWHAH
STAT5B	PPI>	CXCR4
SHB	PPI>	PIK3R1
SHC1	PPI>	PTPN11
BRAF	PPI>	MAPK1
SH2B2	PPI>	KIT
AKT1	PPI>	FOXO3
HSP90AB1	PPI>	ESR1
SRC	PPI>	PXN
PDGFRB	PPI>	STAT5B
EGFR	PPI>	LYN
MAPK3	PPI>	STAT5A
ERBB2	PPI>	PTPN11
JAK1	PPI>	IFNGR1
GNB2L1	PPI>	PRKCD
GTF2H1	PPI>	ESR1
CHUK	PPI>	HSP90AB1
SRC	PPI>	CHUK
