source	interaction	target
RAF1	PPI>	IL2RB
PIK3R1	PPI>	ERBB2
AKT1	PPI>	TSC1
RAF1	PPI>	PRKCD
GHR	PPI>	PTPN11
YWHAZ	PPI>	FOXO3
CDKN1B	PPI>	XPO1
PRKCI	PPI>	YWHAZ
RAF1	PPI>	JAK1
SRC	PPI>	ESR1
SRC	PPI>	PTK2
MAPK8	PPI>	BAD
LCK	PPI>	STAT1
PTPN6	PPI>	PTPN11
CRK	PPI>	FLT1
MAP3K8	PPI>	CHUK
STAT5A	PPI>	KIT
RAF1	PPI>	PEBP1
PTPN11	PPI>	CHUK
MS4A2	PPI>	PRKCD
MAPK1	PPI>	ESR1
CSF2RA	PPI>	CSF2RB
MTOR	PPI>	PDPK1
SRC	PPI>	PTPN11
EGFR	PPI>	FER
MAPK8	PPI>	PRKDC
FLT1	PPI>	STAT3
WNK1	PPI>	YWHAG
BRAF	PPI>	AKT1
MAP3K7	PPI>	STAT3
ESR1	PPI>	SRC
STAT5A	PPI>	SRC
GRB7	PPI>	KIT
PDGFRA	PPI>	SHB
EGFR	PPI>	GRB7
CSF2RB	PPI>	YWHAZ
PPP2CA	PPI>	PRKCD
IGF1R	PPI>	PTPN1
BRAF	PPI>	RAF1
HSP90AA1	PPI>	CHUK
RAB3D	PPI>	AKT1
ITGB3	PPI>	PTK2
BRAF	PPI>	YWHAZ
SRC	PPI>	TIAM1
STAT1	PPI>	AKT1
STAT3	PPI>	PDGFRB
TRIB3	PPI>	AKT1
YWHAH	PPI>	SRC
SRC	PPI>	YWHAH
SHC1	PPI>	ESR1
PIK3R1	PPI>	CSF2RA
EIF2AK2	PPI>	STAT3
EPOR	PPI>	PTPN11
TSC2	PPI>	AKT2
YWHAG	PPI>	SRC
PDGFRB	PPI>	GRB7
PTPN11	PPI>	CSF2RB
BCAR1	PPI>	SRC
IGF1R	PPI>	CBL
PIK3R1	PPI>	PTPN6
HSP90AA1	PPI>	EIF2AK2
SRC	PPI>	RAF1
EGFR	PPI>	SOCS3
PDGFRA	PPI>	CAV1
AKT1	PPI>	SH2B2
GRB7	PPI>	PTK2
BRAF	PPI>	SGK1
RET	PPI>	STAT3
AKT2	PPI>	ESR1
TEC	PPI>	JAK2
PIK3R1	PPI>	PECAM1
IRAK1	PPI>	MAPK14
GRB14	PPI>	PDGFRB
ESR1	PPI>	CHUK
PDGFRB	PPI>	STAT1
GRB10	PPI>	EGFR
PTPN11	PPI>	JAK2
PRKCQ	PPI>	IKBKB
TYK2	PPI>	EIF2AK2
MTOR	PPI>	AKT1
PTK2	PPI>	LCK
SRC	PPI>	GRB10
YWHAE	PPI>	YWHAG
PRKD1	PPI>	SYK
EPOR	PPI>	JAK2
JAK1	PPI>	PTPN11
CSF2RB	PPI>	GNB2L1
GNB2L1	PPI>	SRC
PFKFB2	PPI>	YWHAZ
RAF1	PPI>	BAD
AKT1	PPI>	CDKN1B
BCAR1	PPI>	LCK
AKT1	PPI>	PPM1A
TEC	PPI>	BMX
STAT5B	PPI>	IL2RB
MET	PPI>	SRC
KDR	PPI>	CRK
CBL	PPI>	STAT5A
PTK2	PPI>	SYK
MAPK14	PPI>	ESR1
