source	interaction	target
IRS1	PPI>	MAPK8
GHR	PPI>	STAT3
RAF1	PPI>	MAPK1
STAT5B	PPI>	JAK2
PDGFRB	PPI>	STAT5A
PIK3R1	PPI>	PTK2
STAT3	PPI>	JAK2
AKT1	PPI>	MDM4
SHB	PPI>	PDGFRA
PIK3R1	PPI>	IL7R
STAT3	PPI>	NMI
IRAK1	PPI>	FADD
MAPK8	PPI>	MAPK1
SHC1	PPI>	STAT5B
MAPK3	PPI>	PTPN11
PXN	PPI>	PTPN11
SYK	PPI>	STAT3
MDM4	PPI>	TP73
IKBKB	PPI>	SRC
PDPK1	PPI>	AKT1
PTPN6	PPI>	CXCR4
CSF2RB	PPI>	JAK1
BIN1	PPI>	MYC
SRC	PPI>	GAB2
MAPK8	PPI>	MYC
PDGFRB	PPI>	JAK2
RAF1	PPI>	CFLAR
GRB10	PPI>	SRC
RAF1	PPI>	PAK1
MTOR	PPI>	TERT
FLT1	PPI>	KDR
MAPK1	PPI>	STAT3
LCK	PPI>	STAT3
JAK3	PPI>	STAT5A
SRC	PPI>	PTPN1
WWOX	PPI>	SRC
AKT1	PPI>	PRKCQ
MAP2K1	PPI>	BRAF
PPP1CC	PPI>	EIF2AK2
PDGFRA	PPI>	PTPN11
PTPN1	PPI>	STAT5B
BAG1	PPI>	PDGFRB
PTPN6	PPI>	LCK
MDK	PPI>	STAT1
PTPN11	PPI>	PDGFRA
PIK3R1	PPI>	MAPK8
IRS2	PPI>	JAK1
FADD	PPI>	STAT1
PEBP1	PPI>	PRKCD
PTPN2	PPI>	SRC
PDGFRB	PPI>	PTK2
JAK2	PPI>	RAF1
STAT3	PPI>	FLT1
SHC1	PPI>	LCK
EIF2AK2	PPI>	TYK2
SRC	PPI>	GTF2I
GRB10	PPI>	KDR
MAPK8	PPI>	RPS6KB1
MAPK8	PPI>	MAP3K7
JAK3	PPI>	IL2RG
SRC	PPI>	RET
PRKD1	PPI>	SRC
STAT5A	PPI>	BMX
HNF1A	PPI>	STAT3
PIK3R1	PPI>	PTPN11
MTOR	PPI>	RPS6KA1
PDGFRB	PPI>	PIK3R1
JAK3	PPI>	LCK
SOCS3	PPI>	CXCR4
SRC	PPI>	ETS2
CRK	PPI>	STAT5B
PLCG2	PPI>	SYK
PDPK1	PPI>	HSP90AA1
YWHAZ	PPI>	MAPK8
STAT5A	PPI>	JAK2
PIK3R1	PPI>	MST1R
RET	PPI>	SRC
SRC	PPI>	ABL1
PTPN1	PPI>	GSK3B
NR3C1	PPI>	STAT3
PIK3R1	PPI>	TEC
PIK3R1	PPI>	PDGFRB
JAK1	PPI>	STAT3
TERT	PPI>	SRC
STAT5B	PPI>	STAT5A
CSF2RB	PPI>	PTPN11
PAK1	PPI>	RAF1
SRC	PPI>	SMARCB1
STAT5A	PPI>	STAT5B
PIK3R1	PPI>	SOCS1
AKT1	PPI>	CASP3
PTPN2	PPI>	STAT5A
SRC	PPI>	AKT1
RXRA	PPI>	MAPK7
PDGFRB	PPI>	STAT3
JAK1	PPI>	IFNAR2
STAT3	PPI>	CSF2RB
SRC	PPI>	IKBKG
PIK3R3	PPI>	IGF1R
PRKCQ	PPI>	LCK
JAK2	PPI>	KIT
SRC	PPI>	GNB2L1
PTPN1	PPI>	PDGFRB
CRKL	PPI>	KIT
STAT6	PPI>	STAT2
SRC	PPI>	HNRNPK
JAK2	PPI>	CCR5
LCK	PPI>	PRKCD
ELK1	PPI>	MAPK8
PAK1	PPI>	AKT1
ABL1	PPI>	SRC
ESR1	PPI>	LCK
SH2B2	PPI>	KIT
MAP2K1	PPI>	RAF1
MAPK8	PPI>	RET
SRC	PPI>	ERBB2
SHC1	PPI>	IL2RB
MAPK3	PPI>	RAF1
AKT1	PPI>	PRKCZ
SHC1	PPI>	MAPK8
EPOR	PPI>	STAT5B
KIT	PPI>	LCK
FLT1	PPI>	SHC1
MAPK1	PPI>	STAT5A
CTLA4	PPI>	STAT5A
TIAM1	PPI>	CAMK2G
ETS2	PPI>	STAT5B
LCK	PPI>	CSF2RB
ABL1	PPI>	KIT
PTPN11	PPI>	KIT
UBB	PPI>	MYC
CTNNB1	PPI>	GSK3B
KIT	PPI>	STAT5A
PDGFRA	PPI>	STAT1
MAP3K5	PPI>	RAF1
JAK1	PPI>	PDGFRA
JAK2	PPI>	STAT2
CASP3	PPI>	EIF2AK2
TSC2	PPI>	GSK3B
PRKCI	PPI>	MAP2K1
STAT5B	PPI>	STAT1
PIK3R1	PPI>	IRS2
KDR	PPI>	GRB10
JAK2	PPI>	MDK
AKT1	PPI>	PIK3R1
RAF1	PPI>	MAP3K5
PXN	PPI>	MAPK3
YWHAZ	PPI>	AKT1
AKT1	PPI>	IRS1
PEA15	PPI>	MAPK3
MAPK8	PPI>	MAPK3
ESR2	PPI>	SRC
INSR	PPI>	JAK2
TEC	PPI>	KIT
TSC2	PPI>	PTK2
INSR	PPI>	PTPN11
CRKL	PPI>	STAT5B
CRK	PPI>	PTK2
NR3C1	PPI>	STAT5B
MAPK8	PPI>	WWOX
SYK	PPI>	STAT1
PTK2	PPI>	CXCR4
